"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.5999520111273,7,83.5756802324137,4,80.3548341987037,21,64.7403608510486,27,61.0701258796282,12,73.9352598445632,"AU","AUS"
"Austria",2018,21,64.0417852467555,16,63.1393357825253,15,64.7645977954518,34,52.988055948169,6,83.8742802358338,16,70.6529196330965,"AT","AUT"
"Belgium",2018,18,64.6471846014219,22,53.5408471326121,31,45.4995530297705,13,75.0255426884749,12,76.0714090272662,23,66.5301735224601,"BE","BEL"
"Canada",2018,27,58.1078646415257,6,86.3189192876107,25,54.4261521967889,30,58.8721171282555,21,66.2499960562549,18,69.1681387299927,"CA","CAN"
"Chile",2018,34,48.5945251912839,11,75.9278013593312,13,68.6605049100736,14,73.0162785689405,38,30.422224797432,27,61.2661807771006,"CL","CHL"
"Colombia",2018,37,33.1087107233785,18,60.2574418165793,24,55.3253984550488,3,97.2874194924075,36,43.4041872408544,34,58.6845434164583,"CO","COL"
"Costa Rica",2018,35,46.2385625372113,9,81.9010216514349,11,68.9600134110493,24,64.1336033522888,24,63.3811683517391,20,68.8846055044421,"CR","CRI"
"Czech Republic",2018,5,76.5829786794144,25,52.7242289825079,9,70.2640878442994,1,100,8,79.9528624518786,4,82.4142238012971,"CZ","CZE"
"Denmark",2018,15,68.1230489002213,20,54.1632179443996,17,63.0291936757288,36,37.3782844076296,29,59.697257694352,33,59.0891446568517,"DK","DNK"
"Estonia",2018,1,100,14,64.922136265773,1,100,2,97.6440891538798,5,84.7799954547693,1,100,"EE","EST"
"Finland",2018,10,73.7423537913297,23,53.3942308235528,19,61.7606788567483,29,59.2826288076961,22,64.4862996101084,24,66.3492953226589,"FI","FIN"
"France",2018,38,29.6462271442666,32,43.4199602768226,38,32.1866874773847,38,35.0561078726773,17,68.2719438293442,38,39.9963824141005,"FR","FRA"
"Germany",2018,25,59.5873086575451,12,66.9126597658198,10,68.9862302163292,28,59.5671598789916,11,76.0724513339952,15,70.9230226123471,"DE","DEU"
"Greece",2018,31,55.6897398341002,30,45.8338304469774,29,47.5112288122951,32,54.1836779101754,34,53.2161451371707,36,51.8604077895634,"GR","GRC"
"Hungary",2018,8,74.0922790511408,36,35.8248109931307,18,62.5429873255156,8,88.667319228995,3,88.7695482419676,10,75.1978059303553,"HU","HUN"
"Iceland",2018,14,69.2214423013036,27,51.8058791630099,27,51.2372845356485,20,65.2137115379481,31,55.2426807643167,28,61.0273574655877,"IS","ISL"
"Ireland",2018,4,81.6302834541598,35,36.7203517163975,21,60.8118181330116,37,35.213448383858,15,69.1500548267741,31,59.6762748807839,"IE","IRL"
"Israel",2018,16,66.6347918563509,10,76.7831303745375,12,68.7176459689593,33,54.1776753376435,16,68.4484337621635,14,72.0686434928774,"IL","ISR"
"Italy",2018,22,62.9852868434541,37,33.0880976151973,37,33.4676270503937,18,66.9279338154143,28,60.3398451665366,37,51.8331760938302,"IT","ITA"
"Japan",2018,32,55.1628038149917,4,94.3630568248372,28,50.8585834323118,19,65.3698718681792,23,63.6572389344421,17,70.3621073212798,"JP","JPN"
"Korea",2018,28,57.7052050675441,2,99.1440073239294,33,44.3348579871771,17,67.8888101657812,32,54.7522786963074,19,68.8929268571124,"KR","KOR"
"Latvia",2018,2,90.3213908400834,28,48.609951722225,5,77.4978964165404,4,96.654280292325,9,77.4690436369002,3,85.4415073565173,"LV","LVA"
"Lithuania",2018,3,83.9118063420177,33,43.3842667720831,6,76.0867962755422,7,90.1677164917228,19,67.4732022715188,7,77.9053585957365,"LT","LTU"
"Luxembourg",2018,23,62.341040276931,8,83.1022591776917,14,65.4908740194217,16,68.5504406768304,2,89.7732533117586,5,80.6244693949234,"LU","LUX"
"Mexico",2018,29,57.1778350017269,13,66.015416649817,8,70.2896698567917,31,56.1512087104717,37,39.1778175173095,30,59.88484718357,"MX","MEX"
"Netherlands",2018,24,60.23824323618,17,62.1068547057364,22,60.3654127907448,23,64.5143654764068,1,100,11,75.1373279364787,"NL","NLD"
"New Zealand",2018,30,57.0028395274334,1,100,2,87.366880836638,6,91.7497095343968,25,62.5867454091592,2,87.1234910589704,"NZ","NZL"
"Norway",2018,17,66.5938188855412,24,52.8971441821447,16,64.2200943230586,22,64.6087925310574,14,71.168749580787,21,67.8759427089406,"NO","NOR"
"Poland",2018,7,74.2554232395792,38,31.0210326020672,32,44.4430969936239,11,81.1080318797308,30,56.4484218988234,32,59.2812809578458,"PL","POL"
"Portugal",2018,36,45.3308300385097,26,51.8438367790036,20,61.5200319332824,35,49.5112682295752,33,54.0111164059128,35,53.2395286641309,"PT","PRT"
"Slovak Republic",2018,13,70.5509399667705,31,44.752831110932,3,82.0597089307818,5,95.2924821523863,26,61.9103106298855,9,75.8442871915974,"SK","SVK"
"Slovenia",2018,6,74.5014841484509,29,47.1179162527122,26,51.6061325377954,12,75.8898574525595,18,67.7008604111667,22,67.0467562282728,"SI","SVN"
"Spain",2018,26,58.6303023936077,19,57.3318665847093,34,42.6302913243845,15,72.9194406833968,20,66.7930091358962,26,62.250896595737,"ES","ESP"
"Sweden",2018,9,73.7897210954224,21,54.1242541769718,7,73.1147502914271,27,61.0309144770545,10,76.6704075800375,13,72.9747679056704,"SE","SWE"
"Switzerland",2018,11,72.7637161707808,3,95.9198943458157,36,37.2970471630401,10,82.0811151614988,7,80.3863386468801,6,80.3543398545602,"CH","CHE"
"Turkey",2018,12,71.6559983895607,15,64.2019033543415,23,58.450268192814,9,84.171076858472,13,73.7833024890547,8,75.8742920268112,"TR","TUR"
"United Kingdom",2018,19,64.5220140190431,34,37.7708411966755,35,39.659620953243,25,62.0798180883482,4,85.3331064597998,29,60.4597323232541,"GB","GBR"
"United States",2018,20,64.3847969157632,5,92.795829666447,30,47.5008731950595,26,61.7410821422817,35,46.3697495429452,25,66.2381682642967,"US","USA"
