"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,4,84.0091960324455,17,65.539061717205,27,60.6679687562857,11,68.8759988548126,"AU","AUS"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,13,69.6035555931377,29,52.3323269559808,5,84.1730197453562,12,67.84773990009,"AT","AUT"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,28,49.293558857594,8,74.5495874128813,10,77.4064510625786,21,60.8653944231281,"BE","BEL"
"Canada",2018,22,52.4157496554758,9,76.8107812625768,21,58.5576625713389,25,59.0026065479611,18,68.5798738591456,18,62.5716086582973,"CA","CAN"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,12,71.3007595348668,21,61.788462752973,36,28.9544379089608,34,45.093051858725,"CL","CHL"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,9,72.8051034359508,5,86.3610968510214,7,80.4486420189255,8,71.3695303180123,"CZ","CZE"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,15,66.2840506717744,33,48.6448109260603,25,61.7601237063286,26,58.314145848076,"DK","DNK"
"Estonia",2018,1,100,8,77.74607910814,1,100,1,100,12,75.4282826404789,1,100,"EE","EST"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,18,64.4833965988881,28,56.3986602758248,21,63.9526826199568,17,64.4049666638087,"FI","FIN"
"France",2018,36,33.7119608033391,20,59.3719233924676,36,30.9016599361895,35,47.8842520229022,13,72.7289725592381,36,43.1244837592301,"FR","FRA"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,11,71.6711405366092,27,57.1380196494897,9,77.7644876849137,15,65.8132882721041,"DE","DEU"
"Greece",2018,32,44.0822375400756,31,48.2490237394167,30,47.7510132891852,11,71.4213740137975,32,53.8631859836425,31,48.1416556079133,"GR","GRC"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,24,55.9821189068378,9,72.8852495158359,3,88.947860357637,16,65.6805751852546,"HU","HUN"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,23,56.3261565103231,30,51.0376131373204,31,55.6511129185526,28,55.3327032073484,"IS","ISL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,63.4846228617666,34,48.5223954755209,16,70.2735502377093,19,61.8504168940867,"IE","IRL"
"Israel",2018,29,47.1774665461535,14,67.311537061609,10,71.7579440995245,36,31.0874613292943,34,47.0755803656864,32,47.9904282669261,"IL","ISR"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,34.2318233447407,31,49.8166802737534,22,63.9355281959936,35,44.5863546486547,"IT","ITA"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,26,54.4745647011661,20,63.4816076269576,26,60.7299980193781,23,60.7091433078112,"JP","JPN"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,29,49.2852994231523,23,61.3089023225941,29,56.9520722823134,22,60.7389130930161,"KR","KOR"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,80.6439045489805,2,93.0013571836158,11,76.1660035063369,2,82.0562868103625,"LV","LVA"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,7,78.4688078481459,4,88.9006789018402,19,67.1188006809937,6,75.8163974398602,"LT","LTU"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,14,68.1826236404685,18,64.6421952329525,2,89.1819294333969,4,76.7211579638237,"LU","LUX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,8,72.8689102237582,14,69.9670712494165,35,38.6369836647507,29,51.6688258807905,"MX","MEX"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,25,55.7262856456404,22,61.4126947459201,1,100,9,69.8396972352104,"NL","NLD"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,2,88.115343476168,6,83.6532533267724,24,61.7958135359375,3,79.883608570637,"NZ","NZL"
"Norway",2018,13,63.7509438062083,19,60.8743059683904,16,65.0642330332343,15,69.3065360348577,15,70.8511620111175,13,66.1676303587473,"NO","NOR"
"Poland",2018,8,70.0774047530096,36,29.5255480038942,31,47.5130403919438,10,71.8927854109682,28,57.0009047004714,30,50.321873255424,"PL","POL"
"Portugal",2018,34,38.9401759062734,32,45.0977764185225,17,64.5543443932462,32,49.1212450282883,30,56.440546723793,33,45.1763152462139,"PT","PRT"
"Slovak Republic",2018,14,63.644865906132,33,42.4219678670349,3,84.5946343724615,3,91.7505136215666,23,62.0421746295774,10,69.8041950427945,"SK","SVK"
"Slovenia",2018,12,65.0354752972223,29,49.062218912191,22,56.6318718855942,13,70.5601789120649,20,67.0913857678554,25,59.9200780642178,"SI","SVN"
"Spain",2018,26,49.6553930761039,15,67.0873896434513,34,40.3012314310505,16,67.1529037629463,17,68.8821161846108,27,56.2807684060107,"ES","ESP"
"Sweden",2018,9,68.8772143290236,16,64.8943866627434,5,81.1194810535771,19,63.4868058025515,8,78.1651413011161,7,73.6986683382646,"SE","SWE"
"Switzerland",2018,10,68.7586438437443,1,100,32,43.7207075760776,12,71.0251006909157,6,81.1467281296507,5,76.4645384548759,"CH","CHE"
"Turkey",2018,16,61.9552916478974,22,56.5681254870757,20,61.0813311953447,7,78.1933452306463,14,71.8900291100055,14,66.1136737665843,"TR","TUR"
"United Kingdom",2018,17,58.8003848317801,21,57.7620571251799,33,43.3602395855176,24,61.0616234915997,4,87.1581708476981,24,60.5042173157664,"GB","GBR"
"United States",2018,20,56.7097836361615,5,90.2134358862451,27,51.8383185706825,26,58.8658014105962,33,52.6500422101305,20,60.9268060629924,"US","USA"
