"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,29,56.112936021124,7,78.5852624595986,4,80.498871594724,17,67.4474571766837,31,57.1727556037777,12,65.3027574154749,"AU","AUS"
"Austria",2018,19,63.5392006382203,10,70.0547730183415,14,65.3810125017727,31,49.9463697621401,8,82.6630406363604,14,63.1843674189367,"AT","AUT"
"Belgium",2018,17,64.4065214004973,26,50.7136746312125,30,45.9649880565085,9,76.7995459714978,16,74.7955890304849,23,57.3374089688785,"BE","BEL"
"Canada",2018,23,58.6819649943211,8,76.8234021037578,24,55.0246695093823,27,58.087251221575,15,74.907073374423,19,61.0228800968272,"CA","CAN"
"Chile",2018,32,52.9015840629036,32,47.4009766393792,12,68.869164128017,25,60.1503625252734,37,32.1571462375162,36,43.6400181916654,"CL","CHL"
"Colombia",2018,37,30.2600561001772,21,58.3223704098345,23,55.9928999505044,2,98.9366309843531,36,37.7333473915665,32,48.3578974062569,"CO","COL"
"Czech Republic",2018,5,74.2019674025582,34,43.2833551871866,9,70.5085923586973,4,91.7913369193564,3,89.1351804359272,6,72.1668359297633,"CZ","CZE"
"Denmark",2018,16,66.914261890888,17,62.8490802546444,16,63.4071612707993,35,48.4047828104775,24,67.0455934348012,26,56.9517237060177,"DK","DNK"
"Estonia",2018,1,100,9,75.4692975632945,1,100,1,100,2,93.3682089605166,1,100,"EE","EST"
"Finland",2018,6,73.9662545875979,13,67.7935253374807,18,62.0020656490296,26,58.3361175749308,20,71.9662011018132,13,63.8627878342492,"FI","FIN"
"France",2018,35,43.9713489325259,20,59.3146875099291,37,31.9663689513282,36,44.7357808648841,12,77.468300905802,37,42.8370809685663,"FR","FRA"
"Germany",2018,27,56.8009848406193,12,69.819112930277,11,69.2544770143212,29,54.6427609731007,19,74.2813135016021,18,61.2119906145402,"DE","DEU"
"Greece",2018,33,51.9307193434152,31,47.9849707615633,29,47.9173441230658,15,71.2492499643187,29,59.8848718247207,33,48.1416418647856,"GR","GRC"
"Hungary",2018,11,71.0348560906302,36,32.0235585561492,17,62.8602812267956,10,75.6063732659493,5,87.2371903031168,17,61.2930981027875,"HU","HUN"
"Iceland",2018,10,71.318167124033,18,61.3686876277812,26,51.7874928980267,34,49.1814532932256,33,50.5548108680484,29,50.4567330558729,"IS","ISL"
"Ireland",2018,4,81.8917282068742,23,55.7483265998273,20,61.0707086886332,30,51.5134860206944,11,78.3910868588927,16,62.3084527055248,"IE","IRL"
"Israel",2018,28,56.2536498098061,14,66.9777796188353,10,69.2907403239447,37,33.5531359537958,32,56.8189767466479,30,50.199444893944,"IL","ISR"
"Italy",2018,24,58.5864436022599,24,52.799127330546,36,34.0563285939591,32,49.4102990593454,23,68.3999634659305,35,44.4095713872312,"IT","ITA"
"Japan",2018,36,43.9645019240958,3,94.5701050538133,27,51.2029496353164,23,61.8109704371089,28,60.846625006659,22,58.2201256152822,"JP","JPN"
"Korea",2018,31,53.1792585940052,2,96.055446562689,32,44.7293704031508,24,61.5467601967406,26,63.6646941089021,20,60.2112492728863,"KR","KOR"
"Latvia",2018,2,90.094618675072,28,50.4693705820084,5,77.928920414158,5,89.5657498255027,6,85.297578328865,2,79.1634702776817,"LV","LVA"
"Lithuania",2018,3,84.3909741558649,29,49.964158548219,6,76.2281044913118,7,83.555351316551,17,74.6753791202064,5,72.5805196034879,"LT","LTU"
"Luxembourg",2018,26,57.1414712841436,4,92.4039527725967,13,65.7537878523171,19,65.8142023188681,4,88.4934014144835,4,73.6059078456056,"LU","LUX"
"Mexico",2018,30,53.9684846101265,27,50.5135724223695,8,70.5337024563119,16,69.6808704494349,35,46.1658334548592,28,51.4631136806163,"MX","MEX"
"Netherlands",2018,22,59.14359478106,11,70.0014490232623,21,60.7228767068216,22,62.2191015075117,1,100,9,68.4285134083446,"NL","NLD"
"New Zealand",2018,21,59.6116315305915,6,83.9570307878716,2,87.5999257109323,6,86.7696907647205,30,58.5697788386964,3,75.0714643374181,"NZ","NZL"
"Norway",2018,14,67.7851303119301,19,60.5674195704547,15,64.8834954181158,12,72.3821782394285,9,79.2650753016229,11,66.3054301051859,"NO","NOR"
"Poland",2018,7,72.9157711193137,37,29.3313918717331,31,44.7458292821413,14,72.0776962347176,25,64.0617452564449,31,49.108873378638,"PL","POL"
"Portugal",2018,34,48.7532303084504,33,44.4236101846475,19,61.8561964323703,33,49.1955281034291,27,60.9379146831237,34,44.5869571350492,"PT","PRT"
"Slovak Republic",2018,13,68.6670152818776,35,41.993648791656,3,82.3411537402051,3,94.5495806703541,22,69.3615705036449,8,68.8304544617062,"SK","SVK"
"Slovenia",2018,12,70.0454892205718,30,48.3519180467486,25,52.1453207118009,11,72.5437273110842,13,75.473663127354,21,58.9944939900279,"SI","SVN"
"Spain",2018,25,57.8091977952268,15,66.9076533578223,33,43.1835284333262,18,66.8238430629028,14,75.0840905506833,25,56.9838496056993,"ES","ESP"
"Sweden",2018,9,72.388631137776,16,64.0210443881247,7,73.5569879754197,20,64.3068364539013,18,74.3851842271385,10,67.5801200251283,"SE","SWE"
"Switzerland",2018,8,72.8654112514433,1,100,35,37.7259748941335,13,72.1281130673937,10,79.0908905764596,7,71.8718069730891,"CH","CHE"
"Turkey",2018,15,67.393108290343,25,52.2195922517998,22,58.5642510902273,8,82.4318653877465,21,71.5266363563806,15,62.5668497906659,"TR","TUR"
"United Kingdom",2018,18,64.0769630894596,22,58.0995969052547,34,40.2400776032318,21,62.9584984069706,7,84.9903108669197,24,57.0490625041464,"GB","GBR"
"United States",2018,20,62.9751262532482,5,90.1865033178846,28,48.0427667985686,28,56.9698174423913,34,47.509479761117,27,56.6856916459215,"US","USA"
