"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.4302472656633,7,83.7141017206331,4,80.3516663030219,32,62.1571631010304,27,60.7536166326534,14,72.4131557692357,"AU","AUS"
"Austria",2018,20,63.8979677215564,16,63.1264262214549,15,64.7679945976382,28,64.3665964847622,6,83.7242431726771,15,72.2413967415687,"AT","AUT"
"Belgium",2018,22,60.7243183599968,22,53.5337158278892,31,45.5007725782726,11,88.8249609246287,12,75.8594580102567,23,67.0677067552106,"BE","BEL"
"Canada",2018,25,57.9425062724173,6,86.4095659309952,25,54.4194009810086,26,69.1151647820561,21,65.984646883402,16,70.3665149161724,"CA","CAN"
"Chile",2018,34,46.8262249015983,11,76.5288370747788,13,68.6611112191504,23,72.3899826738906,38,30.6342662571606,32,59.3547751654675,"CL","CHL"
"Colombia",2018,38,29.7772739363313,18,60.2928641551187,24,55.326694896416,6,96.315543926399,36,41.8863647536909,35,55.1371809797675,"CO","COL"
"Costa Rica",2018,35,46.0279589354468,9,82.0043623479156,11,68.962236665278,29,64.3178494252547,24,63.1259368370175,22,67.7591821527555,"CR","CRI"
"Czech Republic",2018,5,76.4757641266382,25,52.6915793519072,9,70.266994960121,2,99.2499757302295,8,79.8131348567607,4,81.1188293571775,"CZ","CZE"
"Denmark",2018,15,67.985863748198,20,54.0921327749674,17,63.0277673412991,34,60.591932743312,29,59.3802135966603,26,63.00750430072,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227388495,1,100,3,98.839907856771,5,84.7190826232199,1,100,"EE","EST"
"Finland",2018,10,73.6247888977669,23,53.3416379152513,19,61.7623911980117,24,71.2405693740397,22,64.2237141823048,21,67.7636183530174,"FI","FIN"
"France",2018,37,34.4122614291376,32,43.4105045472754,38,32.1839287876232,37,46.3385403149813,17,68.0434919981456,38,41.8514301138088,"FR","FRA"
