"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,29,56.112936021124,7,78.5852624595986,4,80.498871594724,17,67.4474571766837,31,57.1889671385648,12,65.3119568407201,"AU","AUS"
"Austria",2018,19,63.5392006382203,10,70.0547730183415,14,65.3810125017727,31,49.9463697621401,8,82.6238564322202,14,63.1622352861069,"AT","AUT"
"Belgium",2018,17,64.4065214004973,26,50.7136746312125,30,45.9649880565085,9,76.7995459714978,16,74.7386231713659,23,57.3117618710189,"BE","BEL"
"Canada",2018,23,58.6819649943211,8,76.8234021037578,24,55.0246695093823,27,58.087251221575,15,74.9633672046827,19,61.0295066255425,"CA","CAN"
"Chile",2018,32,52.9015840629036,32,47.4009766393792,12,68.869164128017,25,60.1503625252734,37,32.2298263515031,36,43.6662528808885,"CL","CHL"
"Colombia",2018,37,30.2600561001772,21,58.3223704098345,23,55.9928999505044,2,98.9366309843531,36,37.7056228633004,32,48.3569102377587,"CO","COL"
"Czech Republic",2018,5,74.2019674025582,34,43.2833551871866,9,70.5085923586973,4,91.7913369193564,3,89.1106242667158,6,72.1501037092066,"CZ","CZE"
"Denmark",2018,16,66.914261890888,17,62.8490802546444,16,63.4071612707993,35,48.4047828104775,24,67.1971268245233,26,56.9859608771753,"DK","DNK"
"Estonia",2018,1,100,9,75.4692975632945,1,100,1,100,2,93.3532200891433,1,100,"EE","EST"
"Finland",2018,6,73.9662545875979,13,67.7935253374807,18,62.0020656490296,26,58.3361175749308,20,72.0723519655869,13,63.8861506375528,"FI","FIN"
"France",2018,35,43.9713489325259,20,59.3146875099291,37,31.9663689513282,36,44.7357808648841,12,77.6433912231647,37,42.86283296302,"FR","FRA"
"Germany",2018,27,56.8009848406193,12,69.819112930277,11,69.2544770143212,29,54.6427609731007,19,74.3361930179625,18,61.2187308291765,"DE","DEU"
"Greece",2018,33,51.9307193434152,31,47.9849707615633,29,47.9173441230658,15,71.2492499643187,29,59.9072131607852,33,48.1405246918291,"GR","GRC"
"Hungary",2018,11,71.0348560906302,36,32.0235585561492,17,62.8602812267956,10,75.6063732659493,5,87.3213521008022,17,61.2998870761053,"HU","HUN"
"Iceland",2018,10,71.318167124033,18,61.3686876277812,26,51.7874928980267,34,49.1814532932256,33,50.6690725437996,29,50.4870656901335,"IS","ISL"
"Ireland",2018,4,81.8917282068742,23,55.7483265998273,20,61.0707086886332,30,51.5134860206944,11,78.3422473798349,16,62.2857940066841,"IE","IRL"
"Israel",2018,28,56.2536498098061,14,66.9777796188353,10,69.2907403239447,37,33.5531359537958,32,56.8343886866117,30,50.1995647924919,"IL","ISR"
"Italy",2018,24,58.5864436022599,24,52.799127330546,36,34.0563285939591,32,49.4102990593454,23,68.5545579409714,35,44.4362687020388,"IT","ITA"
"Japan",2018,36,43.9645019240958,3,94.5701050538133,27,51.2029496353164,23,61.8109704371089,28,60.8711400533622,22,58.225067236524,"JP","JPN"
"Korea",2018,31,53.1792585940052,2,96.055446562689,32,44.7293704031508,24,61.5467601967406,26,63.7520822855253,20,60.232416912592,"KR","KOR"
"Latvia",2018,2,90.094618675072,28,50.4693705820084,5,77.928920414158,5,89.5657498255027,6,85.2643485865536,2,79.1509441627898,"LV","LVA"
"Lithuania",2018,3,84.3909741558649,29,49.964158548219,6,76.2281044913118,7,83.555351316551,17,74.7311492856894,5,72.5940941375702,"LT","LTU"
"Luxembourg",2018,26,57.1414712841436,4,92.4039527725967,13,65.7537878523171,19,65.8142023188681,4,88.4673947256243,4,73.5900407393648,"LU","LUX"
"Mexico",2018,30,53.9684846101265,27,50.5135724223695,8,70.5337024563119,16,69.6808704494349,34,46.2701753642132,28,51.4940513119421,"MX","MEX"
"Netherlands",2018,22,59.14359478106,11,70.0014490232623,21,60.7228767068216,22,62.2191015075117,1,100,9,68.4095338530335,"NL","NLD"
"New Zealand",2018,21,59.6116315305915,6,83.9570307878716,2,87.5999257109323,6,86.7696907647205,30,58.5891478616265,3,75.0865363310266,"NZ","NZL"
"Norway",2018,14,67.7851303119301,19,60.5674195704547,15,64.8834954181158,12,72.3821782394285,9,79.3877227476773,11,66.3302613304452,"NO","NOR"
"Poland",2018,7,72.9157711193137,37,29.3313918717331,31,44.7458292821413,14,72.0776962347176,25,64.1500308299469,31,49.123366699833,"PL","POL"
"Portugal",2018,34,48.7532303084504,33,44.4236101846475,19,61.8561964323703,33,49.1955281034291,27,61.0756437761402,34,44.6137610873002,"PT","PRT"
"Slovak Republic",2018,13,68.6670152818776,35,41.993648791656,3,82.3411537402051,3,94.5495806703541,22,69.2923229239086,8,68.8117165377935,"SK","SVK"
"Slovenia",2018,12,70.0454892205718,30,48.3519180467486,25,52.1453207118009,11,72.5437273110842,13,75.4182298203553,21,58.9698430675218,"SI","SVN"
"Spain",2018,25,57.8091977952268,15,66.9076533578223,33,43.1835284333262,18,66.8238430629028,14,75.1407844670842,25,56.988048025672,"ES","ESP"
"Sweden",2018,9,72.388631137776,16,64.0210443881247,7,73.5569879754197,20,64.3068364539013,18,74.553306224925,10,67.6207465766282,"SE","SWE"
"Switzerland",2018,8,72.8654112514433,1,100,35,37.7259748941335,13,72.1281130673937,10,79.0436327618189,7,71.854897392547,"CH","CHE"
"Turkey",2018,15,67.393108290343,25,52.2195922517998,22,58.5642510902273,8,82.4318653877465,21,71.6882975947592,15,62.6044625582114,"TR","TUR"
"United Kingdom",2018,18,64.0769630894596,22,58.0995969052547,34,40.2400776032318,21,62.9584984069706,7,85.1258982290479,24,57.0683291596046,"GB","GBR"
"United States",2018,20,62.9751262532482,5,90.1865033178846,28,48.0427667985686,28,56.9698174423913,35,42.3723014199797,27,55.3248090003352,"US","USA"
