"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,32,54.1724299418026,7,83.8632786336299,4,80.5493646200722,17,64.1438958027067,28,63.0070866462841,11,73.7639969878147,"AU","AUS"
"Austria",2018,20,64.2838396382225,16,63.248967337142,16,63.2929919440197,32,46.9356804709148,5,84.5345117090785,15,68.4292487518176,"AT","AUT"
"Belgium",2018,22,61.5042459124404,22,53.7033084392772,30,45.1646475579248,13,71.2899095724977,13,76.3949077539934,23,63.1604332448985,"BE","BEL"
"Canada",2018,25,60.076492780932,6,86.5613397258036,24,53.8109782395728,28,52.7839235080242,19,68.9759579273996,16,68.1360333203412,"CA","CAN"
"Chile",2018,35,46.7963758982496,11,76.6620173277706,13,68.0660477232876,16,64.4352758011865,38,31.6800929520814,33,57.8440753819183,"CL","CHL"
"Colombia",2018,38,29.9911200445702,18,60.5162531384929,32,43.6431575941552,5,91.3169694614201,36,43.5273335066138,36,51.0035323862533,"CO","COL"
"Costa Rica",2018,34,48.4139673232618,9,82.2131677704398,10,68.8929602754518,20,60.1524538488461,29,61.9519844192256,17,67.3557227161858,"CR","CRI"
"Czech Republic",2018,5,76.9666718291837,25,52.7845060811407,9,69.6759523257833,1,100,8,81.0933939082668,4,81.4584853352778,"CZ","CZE"
"Denmark",2018,15,68.5483714018272,20,54.2314910354173,17,62.5176611126241,34,44.100827430355,27,63.1592158551706,27,60.5363209916577,"DK","DNK"
"Estonia",2018,1,100,13,64.9335145785648,1,100,2,97.8354542115015,6,84.2407625586574,1,100,"EE","EST"
"Finland",2018,10,74.0998876037332,23,53.4953613173592,19,61.2664321963948,27,53.4464529987565,18,69.0264942056099,20,65.2036723495149,"FI","FIN"
"France",2018,37,37.2446211680074,32,43.5229584009788,38,31.8241042796325,35,42.9486510380235,15,74.028961300305,38,43.0082677150523,"FR","FRA"
