"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,32,53.82952590836,7,83.5996090869407,2,83.3626067424054,17,64.1153837944218,28,63.8549106428792,11,74.8243336485018,"AU","AUS"
"Austria",2018,20,63.8637694414028,16,63.5130374407015,18,63.1313154489047,32,47.0986058298327,5,85.5173549504168,16,68.9645935366782,"AT","AUT"
"Belgium",2018,22,61.2286221742595,23,53.3061950025587,33,45.1173819939843,13,71.2630224806823,13,77.5922323933868,24,63.5431281556504,"BE","BEL"
"Canada",2018,25,59.9299573674738,6,86.3586002421322,24,59.3963395834414,28,52.7560762822905,19,69.7137330254134,15,70.032432009182,"CA","CAN"
"Chile",2018,35,48.277064329759,11,76.5869213928448,10,72.4919248873815,16,64.4672195127369,38,31.0464579890944,32,59.3116770008414,"CL","CHL"
"Colombia",2018,38,30.1608269492025,18,60.3542731201901,30,48.6349307885442,4,93.7703296544463,36,44.7252047173525,35,53.3230269263392,"CO","COL"
"Costa Rica",2018,34,49.4401556064466,9,81.9524991191968,11,70.9414409103969,19,60.7462784899381,29,62.7702226408753,17,68.7257480894253,"CR","CRI"
"Czech Republic",2018,5,76.7587493657752,27,51.8725844607851,12,70.5384915740297,1,100,8,81.5371268110953,4,81.7729035817266,"CZ","CZE"
"Denmark",2018,16,66.8351548256027,20,53.992336415458,13,69.5054281149844,34,44.0439544646592,27,63.9849838507346,27,62.2391304797108,"DK","DNK"
"Estonia",2018,1,100,15,63.5526462679309,1,100,2,97.8359283136091,6,84.5773100374474,1,100,"EE","EST"
"Finland",2018,11,73.8150562635887,21,53.9471851165187,19,61.1908019464088,27,53.4044852233475,18,70.0195915905331,21,65.6837533576884,"FI","FIN"
"France",2018,37,36.265407180356,33,43.2216660223294,38,31.9484603094634,35,43.0173003765746,15,74.7222424905989,38,43.119901678028,"FR","FRA"
"Germany",2018,27,57.1823842229781,12,66.0676770577201,14,68.3131716102855,36,42.8793342612168,11,80.7584660483453,20,66.9278402250669,"DE","DEU"
"Greece",2018,30,55.5211475741273,30,45.8893938431067,31,47.1372771312214,15,66.8207714073165,34,57.7582229411871,34,53.9177278425491,"GR","GRC"
"Hungary",2018,8,74.3790073541724,36,36.0508782758116,16,65.2824618772101,8,87.16268086441,2,92.0641357797211,9,75.407012018419,"HU","HUN"
"Iceland",2018,15,67.5201285057266,26,51.9162609752209,22,59.9683679063951,29,51.8402627859181,31,61.3666605564506,29,60.2453594944647,"IS","ISL"
"Ireland",2018,4,81.7216596533448,35,36.8385748241823,21,60.2797538103029,37,40.0422812134724,21,69.3763606673448,31,59.8567992189679,"IE","IRL"
"Israel",2018,14,69.2758404301581,10,77.5182492146571,6,78.7151862101296,30,47.9115391099057,20,69.43334019885,12,74.3286204345117,"IL","ISR"
"Italy",2018,21,62.1287459142541,37,33.1142916076731,37,32.0924537452167,18,62.4262527052044,23,66.5939292327834,37,49.6887332687849,"IT","ITA"
"Japan",2018,33,50.752497667644,4,94.3826203194383,25,59.2532948653544,33,44.6143498373235,24,66.5115620973013,19,66.9501527057155,"JP","JPN"
"Korea",2018,28,57.032902382753,2,96.6159865734255,32,46.5017163027398,38,39.7749617789658,33,58.9366403604098,26,62.7725802603625,"KR","KOR"
"Latvia",2018,2,96.1038931644801,28,50.4743979480406,7,76.8551735401709,6,90.1201219562492,10,80.8997098071725,2,86.3007099018206,"LV","LVA"
"Lithuania",2018,3,83.6362332031673,32,44.0671537754603,9,75.3662985672387,7,88.3912841964431,17,70.3457531158138,7,77.2425453216291,"LT","LTU"
"Luxembourg",2018,24,60.0547412947107,8,83.1436397105134,17,64.7630401648807,26,55.6487453671252,3,91.4831085098509,6,77.295388704962,"LU","LUX"
"Mexico",2018,26,57.8681432231438,13,64.6492430732643,3,81.8313500423433,24,56.3287066089302,35,49.0345753916791,23,64.4817358498203,"MX","MEX"
"Netherlands",2018,23,60.1880561923186,17,61.5760024535316,23,59.8418372144497,21,58.4489797049287,1,100,14,72.9699650578804,"NL","NLD"
"New Zealand",2018,31,55.3480199545764,1,100,5,80.4005452731887,5,91.5706365156961,25,65.3328639657999,3,85.3909746127502,"NZ","NZL"
"Norway",2018,17,66.8046399084887,24,53.0044290620255,15,65.3747224257075,20,59.8589865910587,14,76.749959655002,18,67.8150026222163,"NO","NOR"
"Poland",2018,6,74.8359241815255,38,30.9581210462403,27,51.4600440273378,11,78.6250376609035,30,61.8179193224244,30,60.1350136372385,"PL","POL"
"Portugal",2018,36,45.9000881304241,25,52.0734485578126,20,60.9504436914319,31,47.5535061173201,32,60.1175653387614,36,53.0959354649146,"PT","PRT"
"Slovak Republic",2018,13,70.7064245074684,31,44.8287335782173,4,81.2766506138689,3,94.9474546787334,26,65.0026050795959,10,75.2903457193176,"SK","SVK"
"Slovenia",2018,7,74.6193311337449,29,47.9678565182667,28,50.1276896778474,12,72.5116441028381,22,69.079286522151,22,65.1433599179081,"SI","SVN"
"Spain",2018,29,57.0055296984529,19,57.3018371910511,34,42.1124130359647,14,68.9528956464192,16,71.6117003395832,28,60.4753931485616,"ES","ESP"
"Sweden",2018,10,74.0139308935937,22,53.8336827202477,8,76.1595043182033,25,56.041372086688,9,81.1844877672442,13,73.4226390284264,"SE","SWE"
"Switzerland",2018,9,74.2690195866934,3,95.9172848725972,35,36.6772566831887,10,79.4507898648404,7,81.8396710593123,5,79.8187764927129,"CH","CHE"
"Turkey",2018,12,71.783819553376,14,64.2903605566467,26,58.5673827073814,9,83.4046952002556,12,78.3777663342108,8,76.1024263913493,"TR","TUR"
"United Kingdom",2018,19,65.1835998469342,34,38.1721934069166,36,35.4572829971481,23,56.9035248266372,4,91.3354019290838,33,58.5546441376619,"GB","GBR"
"United States",2018,18,65.2434769087669,5,92.7596369363805,29,49.2602274038808,22,57.5433007063398,37,39.7112414115787,25,63.3027644532248,"US","USA"
