"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.4302472656633,7,83.7141017206331,4,80.3516663030219,32,57.9886754825199,27,60.7536166326534,14,72.287765613916,"AU","AUS"
"Austria",2018,20,63.8979677215564,16,63.1264262214549,15,64.7679945976382,28,61.205161150374,6,83.7242431726771,15,72.2829469599919,"AT","AUT"
"Belgium",2018,22,60.7243183599968,22,53.5337158278892,31,45.5007725782726,11,87.8002229413703,12,75.8594580102567,23,67.1158627487413,"BE","BEL"
"Canada",2018,25,57.9425062724173,6,86.4095659309952,25,54.4194009810086,26,66.4057492887636,21,65.984646883402,16,70.4185294453921,"CA","CAN"
"Chile",2018,34,46.8262249015983,11,76.5288370747788,13,68.6611112191504,23,69.960898222249,38,30.6342662571606,32,59.4249837555669,"CL","CHL"
"Colombia",2018,38,29.7772739363313,18,60.2928641551187,24,55.326694896416,6,95.9629609105162,36,41.8863647536909,35,55.2095420428034,"CO","COL"
"Costa Rica",2018,35,46.0279589354468,9,82.0043623479156,11,68.962236665278,29,61.1889951251489,24,63.1259368370175,22,67.8163210981461,"CR","CRI"
"Czech Republic",2018,5,76.4757641266382,25,52.6915793519072,9,70.266994960121,2,99.1941228339386,8,79.8131348567607,4,81.1525923941039,"CZ","CZE"
"Denmark",2018,15,67.985863748198,20,54.0921327749674,17,63.0277673412991,34,57.1367884826153,29,59.3802135966603,27,63.0734012051582,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227388495,1,100,3,98.7483510378372,5,84.7190826232199,1,100,"EE","EST"
"Finland",2018,10,73.6247888977669,23,53.3416379152513,19,61.7623911980117,24,68.7203786123753,22,64.2237141823048,21,67.8207926762402,"FI","FIN"
"France",2018,37,34.4122614291376,32,43.4105045472754,38,32.1839287876232,38,40.7584349767739,17,68.0434919981456,38,41.7764385025008,"FR","FRA"
"Germany",2018,30,56.7451828730796,12,66.9197738772973,10,68.9883719398272,31,58.0854663047492,11,75.909284722457,17,69.6213739255223,"DE","DEU"
"Greece",2018,31,55.5194665467252,30,45.7945537040148,29,47.508132741644,13,85.8805899912748,34,52.8900638941684,34,57.435676900602,"GR","GRC"
"Hungary",2018,8,73.943830985879,36,35.7366892795101,18,62.5448990502935,7,93.3903903631597,3,88.7364424035718,10,75.1188770857258,"HU","HUN"
"Iceland",2018,14,69.0836793291507,27,51.7549027501425,27,51.2354062949588,20,71.0046045847773,32,54.915667752854,30,61.3162318142707,"IS","ISL"
"Ireland",2018,4,81.5276236614235,35,36.6299125386069,21,60.8129621396669,36,53.1373882251459,15,69.6771972957737,26,63.587616386434,"IE","IRL"
"Israel",2018,16,66.6458763117656,10,77.5018236661143,12,68.711829875827,30,59.7005636482109,16,68.1833509701623,13,73.3991698547567,"IL","ISR"
"Italy",2018,21,62.8436181293064,37,33.0710843546078,37,33.469957672932,15,76.7610068639166,28,60.0681522852759,36,52.5107337443618,"IT","ITA"
"Japan",2018,32,54.9928984784656,4,94.4746143489727,28,50.8574923107839,27,61.9423889447189,23,63.4267360804048,18,69.2238694783573,"JP","JPN"
"Korea",2018,26,57.5400919900046,2,99.2505488670869,33,44.3380799267525,35,53.8781611207729,31,55.1730467003903,25,65.6270251050075,"KR","KOR"
"Latvia",2018,2,90.2799794725804,28,48.5416790218851,5,77.4973393883815,4,98.5095128200191,9,77.357173818944,3,84.9761004507068,"LV","LVA"
"Lithuania",2018,3,83.8264185737409,33,43.3594269930784,6,76.0882213952222,8,91.4351345320424,19,67.2464920385701,7,77.1970755294455,"LT","LTU"
"Luxembourg",2018,23,59.9715535143866,8,83.1053567313717,14,65.4945514259134,19,71.1654842950902,2,89.7019733738025,6,80.4183898773889,"LU","LUX"
"Mexico",2018,27,57.0170534663907,13,66.0960048010004,8,70.29259229535,33,57.4000296642503,37,39.5261681687357,31,59.750812768444,"MX","MEX"
"Netherlands",2018,24,59.8493823650567,17,62.0985804584333,22,60.36602022403,17,72.0048458472935,1,100,8,76.380536950177,"NL","NLD"
"New Zealand",2018,29,56.8342635231786,1,100,2,87.3593140371608,5,96.8598495386301,25,62.2808069281634,2,87.5490564381377,"NZ","NZL"
"Norway",2018,17,66.4563334214701,24,52.830064893205,16,64.2228199062314,21,70.4569274713635,14,70.9604005383708,20,68.5038343669803,"NO","NOR"
"Poland",2018,7,74.2404956887795,38,31.0489511037323,32,44.4420616906055,12,86.8036330321641,30,56.1328241707909,33,58.9982893881364,"PL","POL"
"Portugal",2018,36,43.5347643712254,26,51.8104560215123,20,61.52133094332,37,46.442049152377,33,53.6604628240701,37,51.455118026089,"PT","PRT"
"Slovak Republic",2018,13,70.4223604237913,31,44.7324056022438,3,82.0605439535527,1,100,26,61.5846008052702,9,75.567455826374,"SK","SVK"
"Slovenia",2018,6,74.3858455668354,29,47.0741620037724,26,51.609444820443,9,89.1800547210454,18,67.5135980318616,19,68.8033777414533,"SI","SVN"
"Spain",2018,28,56.9101116585507,19,57.3150416827723,34,42.6318780153192,14,78.9720523149585,20,66.5495126888399,28,61.9694274742167,"ES","ESP"
"Sweden",2018,9,73.6801685173155,21,54.0554387158139,7,73.1151971909386,18,71.4052087575961,10,76.4626315544479,11,74.864183243923,"SE","SWE"
"Switzerland",2018,11,72.6432007362963,3,95.1262954159725,36,37.3029671779287,10,88.9879382366618,7,80.1894058586845,5,80.9490011858391,"CH","CHE"
"Turkey",2018,12,71.5354843637982,15,64.247899172156,23,58.4539934187853,16,76.5610972026846,13,73.6005733544665,12,73.475319122499,"TR","TUR"
"United Kingdom",2018,18,64.3622464021688,34,37.885727366133,35,39.6919361185468,22,69.9796792601207,4,85.2760487856453,29,61.3329058676465,"GB","GBR"
"United States",2018,19,64.2453411859449,5,92.9842163850196,30,47.5068598985853,25,68.1571353742373,35,45.9507793721641,24,67.056657153224,"US","USA"
