"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,54.4302472656633,7,83.7141017206331,4,80.3516663030219,32,57.9886754825199,27,61.0701258796282,14,72.3084416189106,"AU","AUS"
"Austria",2018,20,63.8979677215564,16,63.1264262214549,15,64.7679945976382,28,61.205161150374,6,83.8742802358338,15,72.3015686851822,"AT","AUT"
"Belgium",2018,22,60.7243183599968,22,53.5337158278892,31,45.5007725782726,11,87.8002229413703,12,76.0714090272662,23,67.1357983830235,"BE","BEL"
"Canada",2018,25,57.9425062724173,6,86.4095659309952,25,54.4194009810086,26,66.4057492887636,21,66.2499960562549,16,70.4348306845926,"CA","CAN"
"Chile",2018,34,46.8262249015983,11,76.5288370747788,13,68.6611112191504,23,69.960898222249,38,30.422224797432,32,59.2413689574924,"CL","CHL"
"Colombia",2018,38,29.7772739363313,18,60.2928641551187,24,55.326694896416,6,95.9629609105162,36,43.4041872408544,35,55.5218822923908,"CO","COL"
"Costa Rica",2018,35,46.0279589354468,9,82.0043623479156,11,68.962236665278,29,61.1889951251489,24,63.3811683517391,22,67.8240354647642,"CR","CRI"
"Czech Republic",2018,5,76.4757641266382,25,52.6915793519072,9,70.266994960121,2,99.1941228339386,8,79.9528624518786,4,81.1622158810089,"CZ","CZE"
"Denmark",2018,15,67.985863748198,20,54.0921327749674,17,63.0277673412991,34,57.1367884826153,29,59.697257694352,27,63.0902938430495,"DK","DNK"
"Estonia",2018,1,100,14,64.8840227388495,1,100,3,98.7483510378372,5,84.7799954547693,1,100,"EE","EST"
"Finland",2018,10,73.6247888977669,23,53.3416379152513,19,61.7623911980117,24,68.7203786123753,22,64.4862996101084,21,67.8326148629801,"FI","FIN"
"France",2018,37,34.4122614291376,32,43.4105045472754,38,32.1839287876232,38,40.7584349767739,17,68.2719438293442,38,41.7824189032056,"FR","FRA"
"Germany",2018,30,56.7451828730796,12,66.9197738772973,10,68.9883719398272,31,58.0854663047492,11,76.0724513339952,17,69.628362692237,"DE","DEU"
"Greece",2018,31,55.5194665467252,30,45.7945537040148,29,47.508132741644,13,85.8805899912748,34,53.2161451371707,34,57.4419052522773,"GR","GRC"
"Hungary",2018,8,73.943830985879,36,35.7366892795101,18,62.5448990502935,7,93.3903903631597,3,88.7695482419676,10,75.1153152913186,"HU","HUN"
"Iceland",2018,14,69.0836793291507,27,51.7549027501425,27,51.2354062949588,20,71.0046045847773,31,55.2426807643167,30,61.3271228570032,"IS","ISL"
"Ireland",2018,4,81.5276236614235,35,36.6299125386069,21,60.8129621396669,36,53.1373882251459,15,69.1500548267741,26,63.392275939524,"IE","IRL"
"Israel",2018,16,66.6458763117656,10,77.5018236661143,12,68.711829875827,30,59.7005636482109,16,68.4484337621635,13,73.4200049600229,"IL","ISR"
"Italy",2018,21,62.8436181293064,37,33.0710843546078,37,33.469957672932,15,76.7610068639166,28,60.3398451665366,36,52.5149650420295,"IT","ITA"
"Japan",2018,32,54.9928984784656,4,94.4746143489727,28,50.8574923107839,27,61.9423889447189,23,63.6572389344421,18,69.2255646868199,"JP","JPN"
"Korea",2018,26,57.5400919900046,2,99.2505488670869,33,44.3380799267525,35,53.8781611207729,32,54.7522786963074,25,65.4336194765115,"KR","KOR"
"Latvia",2018,2,90.2799794725804,28,48.5416790218851,5,77.4973393883815,4,98.5095128200191,9,77.4690436369002,3,84.973949742253,"LV","LVA"
"Lithuania",2018,3,83.8264185737409,33,43.3594269930784,6,76.0882213952222,8,91.4351345320424,19,67.4732022715188,7,77.2061327743084,"LT","LTU"
"Luxembourg",2018,23,59.9715535143866,8,83.1053567313717,14,65.4945514259134,19,71.1654842950902,2,89.7732533117586,6,80.4279082613841,"LU","LUX"
"Mexico",2018,27,57.0170534663907,13,66.0960048010004,8,70.29259229535,33,57.4000296642503,37,39.1778175173095,31,59.5467087135791,"MX","MEX"
"Netherlands",2018,24,59.8493823650567,17,62.0985804584333,22,60.36602022403,17,72.0048458472935,1,100,8,76.3894773055188,"NL","NLD"
