"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,2,90.5129579372611,17,65.539061717205,27,60.6736048347497,8,73.0538072329559,"AU","AUS"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,22,56.8510217851475,29,52.3323269559808,5,84.1725724163867,15,66.3811018238378,"AT","AUT"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,31,46.7230623569274,8,74.5495874128813,10,77.4036233339098,23,62.0792943754863,"BE","BEL"
"Canada",2018,22,52.4157496554758,9,76.8107812625768,5,75.4767383611275,25,59.0026065479611,18,68.5762795251893,12,69.5144150432275,"CA","CAN"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,13,65.0585994069416,21,61.788462752973,36,28.958330976511,36,44.6936073446833,"CL","CHL"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,16,60.1647739416235,5,86.3610968510214,7,80.4476939289288,10,70.0668429781131,"CZ","CZE"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,12,66.6631119344998,33,48.6448109260603,25,61.7598141404353,25,60.310003926373,"DK","DNK"
"Estonia",2018,1,100,8,77.74607910814,3,88.1567412787442,1,100,12,75.4333822858889,1,100,"EE","EST"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,20,57.1591772245485,28,56.3986602758248,21,63.9520375968803,20,64.3843629947482,"FI","FIN"
"France",2018,36,33.7119608033391,20,59.3719233924676,32,43.5684153144461,35,47.8842520229022,13,72.7198436021487,33,48.0955043183034,"FR","FRA"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,14,61.2947869100486,27,57.1380196494897,9,77.7617080960416,18,64.9640061635114,"DE","DEU"
"Greece",2018,32,44.0822375400756,31,48.2490237394167,23,54.9166603925995,11,71.4213740137975,32,53.8651760091614,31,51.7196503444723,"GR","GRC"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,29,47.8283778101484,9,72.8852495158359,3,88.9497357165275,16,65.4567414735948,"HU","HUN"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,15,61.0644251627218,30,51.0376131373204,31,55.6560744559073,27,58.4772579468044,"IS","ISL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,58.1544719349177,34,48.5223954755209,16,70.274595430031,22,62.3149405197598,"IE","IRL"
"Israel",2018,29,47.1774665461535,14,67.311537061609,4,83.8049188453508,36,31.0874613292943,34,47.0772880216058,30,53.0043140817366,"IL","ISR"
"Italy",2018,24,50.3496761311705,24,53.7544095288328,35,31.5174005248163,31,49.8166802737534,22,63.9298388057314,34,45.1505954147154,"IT","ITA"
"Japan",2018,35,33.9913387529634,3,94.2234658188977,21,56.9489804483495,20,63.4816076269576,26,60.7310205490194,21,63.3888869172883,"JP","JPN"
"Korea",2018,33,43.9827085235781,2,96.4489165786654,33,42.0894020669862,23,61.3089023225941,29,56.9469145328578,24,60.6056959352039,"KR","KOR"
"Latvia",2018,2,87.9968475538167,27,51.2209432873026,6,74.9499108458583,2,93.0013571836158,11,76.1701519126603,3,83.1684683926229,"LV","LVA"
"Lithuania",2018,3,82.0327370186599,28,50.2819895186833,10,68.0996844712614,4,88.9006789018402,19,67.1234133329944,4,75.342783157693,"LT","LTU"
"Luxembourg",2018,28,49.167796875009,4,92.5324458122248,25,54.5869873337215,18,64.6421952329525,2,89.1838362640338,5,75.3317381140228,"LU","LUX"
"Mexico",2018,30,46.3501900987845,26,51.2456648380693,17,60.1011894118847,14,69.9670712494165,35,38.6367163661103,32,49.6143419854574,"MX","MEX"
"Netherlands",2018,23,52.2125014373701,11,70.2460062700993,27,51.6110592422302,22,61.4126947459201,1,100,9,70.9381788944774,"NL","NLD"
"New Zealand",2018,21,56.005832266044,6,88.1948861041394,1,100,6,83.6532533267724,24,61.802441602165,2,86.0282869739764,"NZ","NZL"
