"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,32,53.82952590836,7,83.6003698243762,2,83.3626067424054,17,64.1153837944218,26,64.5670174690713,11,75.0166061621848,"AU","AUS"
"Austria",2018,20,63.8637694414028,16,63.5133756982774,18,63.1313154489047,32,47.0986058298327,5,85.4860533680923,17,68.8872700182857,"AT","AUT"
"Belgium",2018,22,61.2286221742595,23,53.3066983368185,33,45.1173819939843,13,71.2630224806823,13,77.2631317002495,23,63.442891092836,"BE","BEL"
"Canada",2018,25,59.9299573674738,6,86.3592411696083,24,59.3963395834414,28,52.7560762822905,21,69.2602482441552,15,69.9033860739191,"CA","CAN"
"Chile",2018,35,48.277064329759,11,76.5873004038987,10,72.4919248873815,16,64.4672195127369,38,31.5366129267278,32,59.6531946019006,"CL","CHL"
"Colombia",2018,38,30.1608269492025,18,60.3550021631161,30,48.6349307885442,4,93.7703296544463,36,45.9986905048121,35,53.8456897600868,"CO","COL"
"Costa Rica",2018,34,49.4401556064466,9,81.9533252666807,11,70.9414409103969,19,60.7462784899381,27,64.5012783150593,16,69.2271362067174,"CR","CRI"
"Czech Republic",2018,5,76.7587493657752,27,51.8728426132247,12,70.5384915740297,1,100,9,81.4429862254913,4,81.6388330526143,"CZ","CZE"
"Denmark",2018,16,66.8351548256027,20,53.9925976011546,13,69.5054281149844,34,44.0439544646592,28,63.9837600421016,26,62.2923528883763,"DK","DNK"
"Estonia",2018,1,100,15,63.5527688773439,1,100,2,97.8359283136091,6,85.3205566897211,1,100,"EE","EST"
"Finland",2018,11,73.8150562635887,21,53.9475156962395,19,61.1908019464088,27,53.4044852233475,18,70.0396356350775,21,65.7015833716227,"FI","FIN"
"France",2018,37,36.265407180356,33,43.222035788094,38,31.9484603094634,35,43.0173003765746,15,73.6817836399231,38,42.9288262519751,"FR","FRA"
"Germany",2018,27,57.1823842229781,12,66.0681456918307,14,68.3131716102855,36,42.8793342612168,11,80.5040216058677,20,66.8192756906645,"DE","DEU"
"Greece",2018,30,55.5211475741273,30,45.8898636654942,31,47.1372771312214,15,66.8207714073165,33,58.0533870760288,34,54.1153594378514,"GR","GRC"
"Hungary",2018,8,74.3790073541724,36,36.0510289888664,16,65.2824618772101,8,87.16268086441,2,92.3335407602124,9,75.3548916178245,"HU","HUN"
"Iceland",2018,15,67.5201285057266,26,51.9166161648007,22,59.9683679063951,29,51.8402627859181,29,62.0394834145212,28,60.5022102079467,"IS","ISL"
"Ireland",2018,4,81.7216596533448,35,36.8388722682613,21,60.2797538103029,37,40.0422812134724,20,69.4849232007981,31,59.9273516826698,"IE","IRL"
"Israel",2018,14,69.2758404301581,10,77.5186360861477,6,78.7151862101296,30,47.9115391099057,19,69.9868338875578,12,74.4558435171273,"IL","ISR"
"Italy",2018,21,62.1287459142541,37,33.1147743914542,37,32.0924537452167,18,62.4262527052044,24,65.9678475425462,37,49.6163590707228,"IT","ITA"
"Japan",2018,33,50.752497667644,4,94.3830339699468,25,59.2532948653544,33,44.6143498373235,22,66.9956837594676,19,67.1037045383109,"JP","JPN"
"Korea",2018,28,57.032902382753,2,96.6166107472295,32,46.5017163027398,38,39.7749617789658,32,58.3623459523564,25,62.6891034733866,"KR","KOR"
"Latvia",2018,2,96.1038931644801,28,50.4746650033415,7,76.8551735401709,6,90.1201219562492,8,81.4615531778304,2,86.3279115769607,"LV","LVA"
"Lithuania",2018,3,83.6362332031673,32,44.0674503010132,9,75.3662985672387,7,88.3912841964431,17,71.2110976483761,6,77.4379022478808,"LT","LTU"
"Luxembourg",2018,24,60.0547412947107,8,83.1438590997998,17,64.7630401648807,26,55.6487453671252,3,91.7433403542207,7,77.2347894542687,"LU","LUX"
"Mexico",2018,26,57.8681432231438,13,64.6501609202216,3,81.8313500423433,24,56.3287066089302,35,49.1673439961711,22,64.6259121395575,"MX","MEX"
