"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,30,54.666098316832,7,83.2248504172915,2,83.428078187949,17,64.0504283603254,17,69.9386870845764,7,77.3621697290119,"AU","AUS"
"Austria",2018,20,64.2374077639234,16,63.3891073013472,18,63.0919251312511,32,47.352050923643,5,84.281643757685,17,69.0297526549077,"AT","AUT"
"Belgium",2018,22,61.135312041883,23,53.172264867997,32,45.1699374674988,13,71.1722830809729,12,75.3744986841139,23,63.3541101954179,"BE","BEL"
"Canada",2018,25,59.8878762543768,6,86.1654156188582,24,59.347260637412,28,52.662375722146,23,66.4069845452279,15,69.7914799801048,"CA","CAN"
"Chile",2018,34,49.7407238510627,11,76.4414153766094,10,72.4631670533334,16,64.386930725958,37,34.3496601696685,26,62.1712268259282,"CL","CHL"
"Colombia",2018,38,30.5571453821007,18,60.1809374842908,30,48.6948088668079,4,93.8685251406095,36,41.2976846689998,34,53.9119466453098,"CO","COL"
"Costa Rica",2018,33,50.1713463547479,9,81.7394627122232,11,71.0253272752041,19,60.5536778517843,26,61.5430707124564,16,69.4390758344944,"CR","CRI"
"Czech Republic",2018,5,76.3033557760291,25,51.7738354798082,12,70.5076132227002,1,100,9,79.8965784501193,4,81.4956097516769,"CZ","CZE"
"Denmark",2018,16,66.1771686598234,20,53.8905767285908,13,69.4728650400975,34,44.062897346732,27,60.4029864726759,27,61.8881324688848,"DK","DNK"
"Estonia",2018,1,100,15,63.4580644980481,1,100,2,97.662059944304,6,84.0911839802279,1,100,"EE","EST"
"Finland",2018,11,73.2707501799495,21,53.8360205445499,19,61.2621247738695,27,53.2643722925882,20,67.106750030997,20,65.3508809676462,"FI","FIN"
"France",2018,37,36.3814599348055,33,43.1183006570592,38,31.9828477713806,35,42.967661314636,15,72.896609261868,38,43.2306548151311,"FR","FRA"
"Germany",2018,29,56.3209738176896,12,65.9228416395933,14,68.2786641981689,36,42.7642930743903,11,78.5964941364599,19,66.4684775535401,"DE","DEU"
"Greece",2018,32,51.2658210425269,30,45.7691195705179,34,41.530937535372,15,66.7661248592295,33,54.2586223942141,36,51.2061572402854,"GR","GRC"
"Hungary",2018,8,74.3852665891267,36,35.9861613786322,16,65.2459415026094,7,87.1236475885603,3,89.4143727936577,11,74.7280895331501,"HU","HUN"
"Iceland",2018,15,67.5245654613846,26,51.4484850075363,22,59.9151831341382,29,51.8590100018606,29,58.2938441140407,30,60.1574889136102,"IS","ISL"
"Ireland",2018,4,81.8011146863561,35,36.9004336173449,21,60.3495908972649,38,39.8977988667657,21,67.0443894869683,32,59.8633446919247,"IE","IRL"
"Israel",2018,14,68.6570875917004,10,77.5365608373814,6,78.6913750640701,31,47.7622148186096,28,59.6097625062548,14,72.3039091828543,"IL","ISR"
"Italy",2018,21,61.8252876214515,37,33.0079028630248,37,32.1307640488809,18,62.331252460965,25,62.5566704103629,37,49.2184429748453,"IT","ITA"
"Japan",2018,36,42.8259495026276,4,94.1031881904121,25,59.2096757492502,33,44.5295627448702,24,63.953153946791,21,64.7658252161276,"JP","JPN"
"Korea",2018,26,57.941489739079,2,96.4125182017849,31,46.5592975412965,37,40.0598791094721,32,54.5504343425856,25,62.9213513947257,"KR","KOR"
"Latvia",2018,2,96.0524653052834,28,50.6505678626295,7,76.8283290797158,8,86.9714133256878,8,79.910598930031,3,85.6579708438137,"LV","LVA"
"Lithuania",2018,3,84.4180264523214,32,43.9727370302167,9,75.3392987296247,6,88.3252185264207,19,68.5198806815447,6,77.5043294106573,"LT","LTU"
"Luxembourg",2018,24,59.9400015810352,8,83.0118607622132,17,64.7256727173676,25,55.581689670272,2,91.0552898505145,8,77.2476326113307,"LU","LUX"
