"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,4,84.0091960324455,17,65.539061717205,27,60.6736048347497,11,68.8780349655074,"AU","AUS"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,13,69.6035555931377,29,52.3323269559808,5,84.1725724163867,12,67.8470654369468,"AT","AUT"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,28,49.293558857594,8,74.5495874128813,10,77.4036233339098,20,60.8645703166926,"BE","BEL"
"Canada",2018,22,52.4157496554758,9,76.8107812625768,21,58.5576625713389,25,59.0026065479611,18,68.5762795251893,18,62.5708392308307,"CA","CAN"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,12,71.3007595348668,21,61.788462752973,36,28.958330976511,34,45.0968209272804,"CL","CHL"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,9,72.8051034359508,5,86.3610968510214,7,80.4476939289288,8,71.3687104206134,"CZ","CZE"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,15,66.2840506717744,33,48.6448109260603,25,61.7598141404353,26,58.3148036150177,"DK","DNK"
"Estonia",2018,1,100,8,77.74607910814,1,100,1,100,12,75.4333822858889,1,100,"EE","EST"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,18,64.4833965988881,28,56.3986602758248,21,63.9520375968803,17,64.4051851999596,"FI","FIN"
"France",2018,36,33.7119608033391,20,59.3719233924676,36,30.9016599361895,35,47.8842520229022,13,72.7198436021487,36,43.1227029101582,"FR","FRA"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,11,71.6711405366092,27,57.1380196494897,9,77.7617080960416,15,65.8122598396942,"DE","DEU"
"Greece",2018,32,44.0822375400756,31,48.2490237394167,30,47.7510132891852,11,71.4213740137975,32,53.8651760091614,31,48.1437345575144,"GR","GRC"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,24,55.9821189068378,9,72.8852495158359,3,88.9497357165275,16,65.680490768424,"HU","HUN"
"Iceland",2018,11,66.885801998202,18,62.2374706685133,23,56.3261565103231,30,51.0376131373204,31,55.6560744559073,28,55.3352985958218,"IS","ISL"
"Ireland",2018,5,76.9940727411083,23,56.3348108454822,19,63.4846228617666,34,48.5223954755209,16,70.274595430031,19,61.8509911977953,"IE","IRL"
"Israel",2018,29,47.1774665461535,14,67.311537061609,10,71.7579440995245,36,31.0874613292943,34,47.0772880216058,32,47.9927011685667,"IL","ISR"
