"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,4,84.0091960324455,17,65.0588478922822,27,60.6679687562857,11,68.7458327677605,"AU","AUS"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,13,69.6035555931377,29,51.8053175882172,5,84.1730197453562,12,67.6787141530917,"AT","AUT"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,28,49.293558857594,8,73.7222611418306,10,77.4064510625786,21,60.6778105522326,"BE","BEL"
"Canada",2018,22,52.4157496554758,9,76.8107812625768,21,58.5576625713389,25,58.4606084820554,18,68.5798738591456,18,62.4259272897046,"CA","CAN"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,12,71.3007595348668,21,61.6837688402898,36,28.9544379089608,33,45.1190179435255,"CL","CHL"
"Czech Republic",2018,7,70.510441566419,34,39.3812069971698,9,72.8051034359508,6,80.871866386375,7,80.4486420189255,8,69.8808842437909,"CZ","CZE"
"Denmark",2018,15,62.2218195630523,17,63.0572473901977,15,66.2840506717744,33,48.1265551223906,25,61.7601237063286,26,58.163472942565,"DK","DNK"
"Estonia",2018,1,100,8,77.74607910814,1,100,1,100,12,75.4282826404789,1,100,"EE","EST"
"Finland",2018,6,71.5438115680948,13,67.8639264403523,18,64.4833965988881,28,55.7573934419925,21,63.9526826199568,17,64.2214205398899,"FI","FIN"
"France",2018,36,33.7119608033391,20,59.3719233924676,36,30.9016599361895,35,47.3893482826029,13,72.7289725592381,36,43.0166658177577,"FR","FRA"
"Germany",2018,25,49.9532076625595,12,69.9403603778078,11,71.6711405366092,27,56.760292119355,9,77.7644876849137,15,65.7013096835347,"DE","DEU"
"Greece",2018,32,44.0822375400756,31,48.2490237394167,30,47.7510132891852,11,70.7639973950717,32,53.8631859836425,31,48.0265590755551,"GR","GRC"
"Hungary",2018,4,78.3375590452447,35,33.2568649550931,24,55.9821189068378,9,72.7321939261092,3,88.947860357637,16,65.6654268648259,"HU","HUN"
