"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,31,53.7950518017654,7,83.2248504172915,2,83.428078187949,17,64.0504283603254,27,62.7174629616937,11,74.9125213921323,"AU","AUS"
"Austria",2018,20,63.7449839919155,16,63.3891073013472,18,63.0919251312511,32,47.352050923643,6,84.6747008251455,17,68.8876976906994,"AT","AUT"
"Belgium",2018,22,61.2234483332567,23,53.172264867997,32,45.1699374674988,13,71.1722830809729,13,76.0308492632338,23,63.3990346345074,"BE","BEL"
"Canada",2018,25,59.9958891169515,6,86.1654156188582,24,59.347260637412,28,52.662375722146,21,67.6811535394277,15,69.8755509502805,"CA","CAN"
"Chile",2018,34,50.0104208654408,11,76.4414153766094,10,72.4631670533334,16,64.386930725958,38,33.0698907469351,27,61.3809789352999,"CL","CHL"
"Colombia",2018,38,30.0702495579064,18,60.1809374842908,30,48.6948088668079,4,93.8685251406095,36,43.415481875384,34,53.8179506357468,"CO","COL"
"Costa Rica",2018,35,49.371918962926,9,81.7394627122232,11,71.0253272752041,19,60.5536778517843,26,62.7753668250812,16,69.171156133278,"CR","CRI"
"Czech Republic",2018,5,76.6809367632515,25,51.7738354798082,12,70.5076132227002,1,100,9,80.5407632221573,4,81.5951915539645,"CZ","CZE"
"Denmark",2018,16,66.7160997391515,20,53.8905767285908,13,69.4728650400975,34,44.062897346732,28,62.1312159935535,26,62.2489795976525,"DK","DNK"
"Estonia",2018,1,100,15,63.4580644980481,1,100,2,97.662059944304,5,84.7336963786264,1,100,"EE","EST"
"Finland",2018,11,73.6966525330159,21,53.8360205445499,19,61.2621247738695,27,53.2643722925882,18,68.5407136762813,21,65.6660233358433,"FI","FIN"
"France",2018,37,36.3328912581404,33,43.1183006570592,38,31.9828477713806,35,42.967661314636,15,72.2753797282869,38,42.9175178641917,"FR","FRA"
"Germany",2018,28,57.0169529475169,12,65.9228416395933,14,68.2786641981689,36,42.7642930743903,11,79.4599607203963,20,66.7230099628794,"DE","DEU"
"Greece",2018,32,52.0423486904214,30,45.7691195705179,34,41.530937535372,15,66.7661248592295,33,56.0139857180397,36,51.6003176128631,"GR","GRC"
"Hungary",2018,8,74.2622788550344,36,35.9861613786322,16,65.2459415026094,7,87.1236475885603,2,92.0876445518174,9,75.3309037326258,"HU","HUN"
"Iceland",2018,15,67.5108957505688,26,51.4484850075363,22,59.9151831341382,29,51.8590100018606,29,60.1516022486422,29,60.3953392083591,"IS","ISL"
"Ireland",2018,4,81.5599632486112,35,36.9004336173449,21,60.3495908972649,38,39.8977988667657,20,67.9590316915924,32,59.9313129899268,"IE","IRL"
"Israel",2018,14,69.1565037831955,10,77.5365608373814,6,78.6913750640701,31,47.7622148186096,19,68.4007853033867,12,74.4159069168142,"IL","ISR"
"Italy",2018,21,62.1200602764471,37,33.0079028630248,37,32.1307640488809,18,62.331252460965,24,64.2202237419854,37,49.5826986759702,"IT","ITA"
"Japan",2018,33,50.7270193252552,4,94.1031881904121,25,59.2096757492502,33,44.5295627448702,22,65.3487679781422,19,67.0443243856636,"JP","JPN"
"Korea",2018,27,57.0182533225621,2,96.4125182017849,31,46.5592975412965,37,40.0598791094721,32,56.2787742375501,25,62.771235040403,"KR","KOR"
"Latvia",2018,2,96.1153650995765,28,50.6505678626295,7,76.8283290797158,8,86.9714133256878,7,80.6870720684391,2,85.76185590638,"LV","LVA"
"Lithuania",2018,3,83.6040458448772,32,43.9727370302167,9,75.3392987296247,6,88.3252185264207,16,69.8114107020824,6,77.4030018702376,"LT","LTU"
"Luxembourg",2018,24,60.0471838816066,8,83.0118607622132,17,64.7256727173676,25,55.581689670272,3,91.3419100188423,7,77.2263736109471,"LU","LUX"
"Mexico",2018,26,57.7662168512555,14,64.4449062058565,3,81.8126207489494,26,54.4483453005019,35,46.7381920541086,22,64.1787998670857,"MX","MEX"
"Netherlands",2018,23,60.1133080219781,17,61.4317123326934,23,59.7964442493634,21,58.3160202168757,1,100,14,72.7590288995394,"NL","NLD"
"New Zealand",2018,30,55.1576390060583,1,100,5,80.4636433118444,5,91.5683728947793,23,64.3952120302214,3,85.5246351188975,"NZ","NZL"
"Norway",2018,17,66.6550341894203,27,50.7766742412822,15,65.3381870182277,20,59.7407770453808,14,75.382903868036,18,67.0687465004178,"NO","NOR"
"Poland",2018,6,74.6154579429354,38,30.8781774706342,27,51.5217353467973,11,78.6578332743931,30,59.8920560915141,31,60.150638158973,"PL","POL"
"Portugal",2018,36,46.057213952494,24,52.1861550432375,20,60.9068586520591,30,49.0912137476684,31,57.9510495583111,35,53.5759984825051,"PT","PRT"
"Slovak Republic",2018,13,70.6710884097067,31,44.7254999709783,4,81.2559515608672,3,95.059494281387,25,63.2509835556422,10,75.2544570243215,"SK","SVK"
"Slovenia",2018,7,74.5379051938049,29,47.4818319607885,28,50.0733603760568,12,72.5670723917417,34,51.4567277042361,28,60.8554720998329,"SI","SVN"
"Spain",2018,29,56.9060183881931,19,57.1492559750442,33,42.047516653997,14,68.9016900452345,17,69.805290865383,30,60.3297905685225,"ES","ESP"
"Sweden",2018,10,73.9277423526234,22,53.7589824721387,8,76.1344548897856,24,55.8975639385726,10,80.2193763887448,13,73.2997537379521,"SE","SWE"
"Switzerland",2018,9,74.1706238645263,3,95.4068499947568,35,36.723871595028,10,79.423744123012,8,80.5904355818744,5,79.527063742514,"CH","CHE"
"Turkey",2018,12,71.7303302447432,13,64.9634515667815,26,58.637735165693,9,83.5289054322018,12,77.3048323466205,8,76.2794220432181,"TR","TUR"
"United Kingdom",2018,19,65.0248677418249,34,38.1799485007478,36,35.4895690424695,22,56.8523077380966,4,90.0438950116679,33,58.2750002517445,"GB","GBR"
"United States",2018,18,65.3475439279545,5,92.4935145557256,29,49.197577912317,23,56.4775690770499,37,36.4311547202133,24,63.1479509233825,"US","USA"
