"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,29,53.6627100518185,7,85.6117937994731,4,80.498871594724,24,51.8941948157839,27,60.1435664614076,11,72.2817495773712,"AU","AUS"
"Austria",2018,17,63.233370677037,15,63.5773489969384,14,65.3810125017727,34,33.5494083084493,6,83.8283234853896,17,66.5508784712034,"AT","AUT"
"Belgium",2018,22,58.9124456739332,20,54.4460988375908,30,45.9649880565085,14,63.9578510232682,10,76.4852813564392,21,64.6921680099912,"BE","BEL"
"Canada",2018,27,54.3890356416759,8,82.7699088866407,24,55.0246695093823,31,41.2022349363697,20,66.6390424290526,23,64.0597316958886,"CA","CAN"
"Chile",2018,34,47.4870829514697,10,76.4093683092921,12,68.869164128017,16,57.5260473208022,37,29.819433851933,28,58.7320891456874,"CL","CHL"
"Colombia",2018,37,31.5738358968102,17,61.754095970221,23,55.9928999505044,1,100,35,41.9199759547984,25,62.792869632538,"CO","COL"
"Czech Republic",2018,7,72.3031530221723,24,52.9423199521311,9,70.5085923586973,2,90.566648253794,8,79.9875771104348,5,82.3491191114251,"CZ","CZE"
"Denmark",2018,11,70.5788309392757,19,54.7127979593041,16,63.4071612707993,36,30.0734830846749,28,59.4705572760124,31,58.0734323101576,"DK","DNK"
"Estonia",2018,1,100,14,64.0362446712854,1,100,4,87.5602072849476,5,83.9366426324957,1,100,"EE","EST"
"Finland",2018,8,71.9084792657374,22,53.861804671796,18,62.0020656490296,30,43.9952754276025,22,64.0429592894435,24,62.9751764539463,"FI","FIN"
"France",2018,36,32.9150933318868,31,44.0469670005949,37,31.9663689513282,35,30.6986932540069,16,69.0198798965074,37,40.4819395004957,"FR","FRA"
"Germany",2018,21,59.0504135106023,12,67.6104261573445,11,69.2544770143212,23,52.3544995159572,12,76.0287889062709,12,70.6363023252226,"DE","DEU"
"Greece",2018,30,52.7898524384326,29,46.7347949757105,29,47.9173441230658,18,55.7255657492834,33,52.6254313858341,34,52.8565363237381,"GR","GRC"
"Hungary",2018,25,56.6072151802716,35,35.8835407672649,17,62.8602812267956,6,84.2405675489206,3,88.16500205864,10,72.4592339936435,"HU","HUN"
"Iceland",2018,12,68.918546758671,26,52.3249211577154,26,51.7874928980267,17,57.4664734336658,31,54.0542500459427,27,60.2823851408325,"IS","ISL"
"Ireland",2018,5,74.2263180555822,34,37.1911190745442,20,61.0707086886332,37,28.9488014255328,15,69.2758029364451,32,56.266981972203,"IE","IRL"
"Israel",2018,15,64.9315683194502,9,77.3702404949061,10,69.2907403239447,33,34.9561098064707,17,67.8815226470696,16,67.5807865157681,"IL","ISR"
"Italy",2018,20,59.1159287038756,36,34.0890027311489,36,34.0563285939591,21,52.7898320272608,26,60.6771207655705,36,49.087006563151,"IT","ITA"
"Japan",2018,32,50.8220142148738,5,94.8458922408381,27,51.2029496353164,20,53.1253620670838,23,63.3471672904525,15,67.7177838265002,"JP","JPN"
"Korea",2018,28,53.7893373090382,1,100,32,44.7293704031508,22,52.4548281999386,30,55.3959930864136,18,65.8157066001776,"KR","KOR"
"Latvia",2018,2,85.3359308189059,27,49.0871887109766,5,77.928920414158,5,86.4311618484353,9,76.5002455195977,3,84.4774281374717,"LV","LVA"
"Lithuania",2018,3,78.3252489212135,32,43.8590830691957,6,76.2281044913118,7,81.9670857498179,21,66.6027163315896,7,76.971071959592,"LT","LTU"
"Luxembourg",2018,19,60.4659146149002,6,92.4551828577279,13,65.7537878523171,12,67.2351238926827,2,89.3298910031621,4,84.2633536302707,"LU","LUX"
"Mexico",2018,26,54.9384411781129,11,67.9145754984137,8,70.5337024563119,19,54.436258965185,36,39.1074537129222,26,60.5415277222665,"MX","MEX"
"Netherlands",2018,31,51.6189807801574,16,62.9396875871636,21,60.7228767068216,26,47.7455390206911,1,100,13,70.5903464950921,"NL","NLD"
"New Zealand",2018,23,58.0366149096287,2,99.2413159115753,2,87.5999257109323,8,80.7732006019342,25,61.5103212055932,2,87.1484505578877,"NZ","NZL"
"Norway",2018,18,60.9170128373125,23,53.2390726092234,15,64.8834954181158,25,50.8084272169011,14,70.8845351648309,22,64.489700270095,"NO","NOR"
"Poland",2018,6,72.6741977572332,37,31.541069550458,31,44.7458292821413,10,70.8195883246058,29,56.4986606856371,29,58.5251398702695,"PL","POL"
"Portugal",2018,35,41.0976198015257,25,52.5749552352367,19,61.8561964323703,32,36.2446838177462,32,53.7926274241788,35,49.756376392938,"PT","PRT"
"Slovak Republic",2018,16,64.5503744091479,30,45.3455236933851,3,82.3411537402051,3,89.1745970458616,24,61.6324289340495,8,76.0349748810958,"SK","SVK"
"Slovenia",2018,10,71.3386628351438,28,47.3266818128913,25,52.1453207118009,13,66.4610419893165,18,67.1703594061049,19,65.7873846276193,"SI","SVN"
"Spain",2018,33,49.3151503332322,18,58.501037555763,33,43.1835284333262,15,57.8231001589205,19,66.9151783217649,30,58.2533747783101,"ES","ESP"
"Sweden",2018,9,71.425903336188,21,54.396580153658,7,73.5569879754197,29,44.6818170069768,11,76.2472920038787,14,69.420971926876,"SE","SWE"
