"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2018,27,49.2307293717069,7,78.7276300285402,4,84.0493720989806,17,65.5370559180547,27,60.6679687562857,11,68.9151863720218,"AU","AUS"
"Austria",2018,19,57.5241348910621,10,70.2801699139958,13,69.6126960823445,29,52.2494309720514,5,84.1730197453562,12,67.8551967235877,"AT","AUT"
"Belgium",2018,18,57.5985501259976,25,51.5169443996556,28,49.3290773008001,8,74.5459955954615,10,77.4064510625786,21,60.9075496192166,"BE","BEL"
"Canada",2018,22,52.4144943789259,9,76.8107812625768,21,58.6018244846799,26,58.9852571003411,18,68.5798738591456,18,62.6104216165576,"CA","CAN"
"Chile",2018,31,45.6580221567219,30,48.4758982076142,12,71.3215254087302,22,61.7633803816272,36,28.9544379089608,34,45.1412905170949,"CL","CHL"
"Czech Republic",2018,7,70.5065985862962,34,39.3812069971698,9,72.8133120645307,5,86.3606212042147,7,80.4486420189255,8,71.3958987167593,"CZ","CZE"
"Denmark",2018,15,62.2321619779786,17,63.0572473901977,15,66.2445225094406,33,48.6405101484301,25,61.7601237063286,26,58.3420263588438,"DK","DNK"
"Estonia",2018,1,100,8,77.74607910814,1,100,1,100,12,75.4282826404789,1,100,"EE","EST"
"Finland",2018,6,71.551441247541,13,67.8639264403523,18,64.5045627692017,28,56.3946530070317,21,63.9526826199568,17,64.4432604152012,"FI","FIN"
"France",2018,36,33.7032977887784,20,59.3719233924676,36,30.8904286388724,35,47.5679671612177,13,72.7289725592381,36,43.0793604853339,"FR","FRA"
"Germany",2018,25,49.9673372592427,12,69.9403603778078,11,71.6840072501358,27,57.1169666320404,9,77.7644876849137,15,65.8440450177405,"DE","DEU"
"Greece",2018,32,44.1865209650338,31,48.2490237394167,30,47.8024129478073,11,71.3869743010893,32,53.8631859836425,31,48.2182613612942,"GR","GRC"
"Hungary",2018,4,78.3298012257662,35,33.2568649550931,24,56.0047454563598,9,72.8818676759025,3,88.947860357637,16,65.7138506948506,"HU","HUN"
"Iceland",2018,11,66.8790834614879,18,62.2374706685133,23,56.3728960388526,30,50.7338538890067,31,55.6511129185526,28,55.2997164176908,"IS","ISL"
"Ireland",2018,5,76.9834876712012,23,56.3348108454822,19,63.5098917879224,34,48.5203551640246,16,70.2735502377093,19,61.8886328729806,"IE","IRL"
"Israel",2018,29,47.1910404340419,14,67.311537061609,10,71.812906857967,36,31.0868831991747,34,47.0755803656864,32,48.0568000949216,"IL","ISR"
"Italy",2018,24,50.3567243727522,24,53.7544095288328,35,34.242197584293,31,49.8082254540198,22,63.9355281959936,35,44.6365013298676,"IT","ITA"
"Japan",2018,35,34.002749246139,3,94.2234658188977,26,54.5177119463853,20,63.4519238692289,26,60.7299980193781,23,60.7478402332588,"JP","JPN"
"Korea",2018,33,43.9888549041046,2,96.4489165786654,29,49.3121310078636,21,62.1130851223716,29,56.9520722823134,20,61.0029114761409,"KR","KOR"
"Latvia",2018,2,87.9821660886262,27,51.2209432873026,6,80.6623656206117,2,93.0015010110997,11,76.1660035063369,2,82.0737112494748,"LV","LVA"
"Lithuania",2018,3,82.0195881601519,28,50.2819895186833,7,78.4765950668919,4,88.8985973836951,19,67.1188006809937,6,75.836515464523,"LT","LTU"
"Luxembourg",2018,28,49.1814938022783,4,92.5324458122248,14,68.1906873240815,18,64.6357718074516,2,89.1819294333969,4,76.7427391117977,"LU","LUX"
"Mexico",2018,30,46.3603282117748,26,51.2456648380693,8,72.8768567472569,14,70.0136078524595,35,38.6369836647507,29,51.7306736003322,"MX","MEX"
