"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,33,56.9710685885628,7,83.5756802324137,4,80.3548341987037,21,64.7403608510486,27,61.0701258796282,12,75.0127415581072,"AU","AUS"
"Austria",2018,23,67.3551651537694,16,63.1393357825253,15,64.7645977954518,34,52.988055948169,6,83.8742802358338,16,71.6511729616071,"AT","AUT"
"Belgium",2018,17,71.1118908357021,22,53.5408471326121,31,45.4995530297705,13,75.0255426884749,12,76.0714090272662,22,68.2039619817619,"BE","BEL"
"Canada",2018,28,60.6253789065926,6,86.3189192876107,25,54.4261521967889,30,58.8721171282555,21,66.2499960562549,19,70.0767179801719,"CA","CAN"
"Chile",2018,34,52.2408814688865,11,75.9278013593312,13,68.6605049100736,14,73.0162785689405,38,30.422224797432,27,62.498919960741,"CL","CHL"
"Colombia",2018,37,33.3433665119686,18,60.2574418165793,24,55.3253984550488,3,97.2874194924075,36,43.4041872408544,34,59.3795039671206,"CO","COL"
"Costa Rica",2018,36,47.7836224894961,9,81.9010216514349,11,68.9600134110493,24,64.1336033522888,24,63.3811683517391,20,69.8365102580649,"CR","CRI"
"Czech Republic",2018,6,81.1467136978892,25,52.7242289825079,9,70.2640878442994,1,100,8,79.9528624518786,4,83.7077628618855,"CZ","CZE"
"Denmark",2018,16,71.8453129960699,20,54.1632179443996,17,63.0291936757288,36,37.3782844076296,29,59.697257694352,33,59.8013112848375,"DK","DNK"
"Estonia",2018,1,100,14,64.922136265773,1,100,2,97.6440891538798,5,84.7799954547693,1,100,"EE","EST"
"Finland",2018,11,78.0235585708668,23,53.3942308235528,19,61.7606788567483,29,59.2826288076961,22,64.4862996101084,25,67.2429275657595,"FI","FIN"
"France",2018,38,32.5751018749127,32,43.4199602768226,38,32.1866874773847,38,35.0561078726773,17,68.2719438293442,38,40.990832592864,"FR","FRA"
"Germany",2018,27,62.3825888462886,12,66.9126597658198,10,68.9862302163292,28,59.5671598789916,11,76.0724513339952,15,71.9083555326129,"DE","DEU"
"Greece",2018,31,58.1704141365502,30,45.8338304469774,29,47.5112288122951,32,54.1836779101754,34,53.2161451371707,37,52.3895077684708,"GR","GRC"
"Hungary",2018,5,81.5290642047249,36,35.8248109931307,18,62.5429873255156,8,88.667319228995,3,88.7695482419676,10,77.0969067817588,"HU","HUN"
"Iceland",2018,15,73.0560073327812,27,51.8058791630099,27,51.2372845356485,20,65.2137115379481,31,55.2426807643167,29,61.7886676901983,"IS","ISL"
"Ireland",2018,3,89.7364009013374,35,36.7203517163975,21,60.8118181330116,37,35.213448383858,15,69.1500548267741,30,61.170485566413,"IE","IRL"
"Israel",2018,14,73.3083182561356,10,76.7831303745375,12,68.7176459689593,33,54.1776753376435,16,68.4484337621635,14,73.8832725493536,"IL","ISR"
"Italy",2018,21,69.2891647270706,37,33.0880976151973,37,33.4676270503937,18,66.9279338154143,28,60.3398451665366,36,53.14239068711,"IT","ITA"
"Japan",2018,32,57.5556425259476,4,94.3630568248372,28,50.8585834323118,19,65.3698718681792,23,63.6572389344421,17,71.3422202814444,"JP","JPN"
"Korea",2018,26,63.4536450835648,2,99.1440073239294,33,44.3348579871771,17,67.8888101657812,32,54.7522786963074,18,70.617801057966,"KR","KOR"
"Latvia",2018,4,89.3652005748489,28,48.609951722225,5,77.4978964165404,4,96.654280292325,9,77.4690436369002,3,85.0795322293184,"LV","LVA"
"Lithuania",2018,2,92.3073454747343,33,43.3842667720831,6,76.0867962755422,7,90.1677164917228,19,67.4732022715188,7,79.8689201820223,"LT","LTU"
"Luxembourg",2018,22,68.5846709869669,8,83.1022591776917,14,65.4908740194217,16,68.5504406768304,2,89.7732533117586,5,82.6503922365646,"LU","LUX"
"Mexico",2018,29,59.8036314179489,13,66.015416649817,8,70.2896698567917,31,56.1512087104717,37,39.1778175173095,31,60.6129864181426,"MX","MEX"
"Netherlands",2018,24,66.2072887203025,17,62.1068547057364,22,60.3654127907448,23,64.5143654764068,1,100,11,77.0099993353258,"NL","NLD"
"New Zealand",2018,30,59.6151334682391,1,100,2,87.366880836638,6,91.7497095343968,25,62.5867454091592,2,88.5298312368186,"NZ","NZL"
"Norway",2018,20,70.163110924946,24,52.8971441821447,16,64.2200943230586,22,64.6087925310574,14,71.168749580787,21,68.806103499462,"NO","NOR"
"Poland",2018,9,78.5892093246286,38,31.0210326020672,32,44.4430969936239,11,81.1080318797308,30,56.4484218988234,32,59.9996540219744,"PL","POL"
"Portugal",2018,35,49.8835582269382,26,51.8438367790036,20,61.5200319332824,35,49.5112682295752,33,54.0111164059128,35,54.5819504106303,"PT","PRT"
"Slovak Republic",2018,12,77.6151450709701,31,44.752831110932,3,82.0597089307818,5,95.2924821523863,26,61.9103106298855,9,77.7537448133562,"SK","SVK"
"Slovenia",2018,7,78.8595796194699,29,47.1179162527122,26,51.6061325377954,12,75.8898574525595,18,67.7008604111667,23,67.9582062109813,"SI","SVN"
"Spain",2018,25,64.5092457534004,19,57.3318665847093,34,42.6302913243845,15,72.9194406833968,20,66.7930091358962,26,63.8204692352322,"ES","ESP"
"Sweden",2018,10,78.0718194298273,21,54.1242541769718,7,73.1147502914271,27,61.0309144770545,10,76.6704075800375,13,74.0321797705644,"SE","SWE"
"Switzerland",2018,13,76.9460629502935,3,95.9198943458157,36,37.2970471630401,10,82.0811151614988,7,80.3863386468801,6,81.5956393611112,"CH","CHE"
"Turkey",2018,8,78.8274838060308,15,64.2019033543415,23,58.450268192814,9,84.171076858472,13,73.7833024890547,8,77.7840192556757,"TR","TUR"
"United Kingdom",2018,18,70.9256293067167,34,37.7708411966755,35,39.659620953243,25,62.0798180883482,4,85.3331064597998,28,61.970325787092,"GB","GBR"
"United States",2018,19,70.4868980206444,5,92.795829666447,30,47.5008731950595,26,61.7410821422817,35,46.3697495429452,24,67.8199635983804,"US","USA"
