"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2018,34,54.9779484080176,7,83.5756802324137,4,80.3548341987037,23,61.8336239433482,27,61.0701258796282,13,74.60767076287,"AU","AUS"
"Austria",2018,23,65.435550620279,16,63.1393357825253,15,64.7645977954518,31,51.230127292394,6,83.8742802358338,18,71.2901968331719,"AT","AUT"
"Belgium",2018,18,67.7777761908493,22,53.5408471326121,31,45.4995530297705,12,72.0477561533664,12,76.0714090272662,23,68.0411671676038,"BE","BEL"
"Canada",2018,31,57.4994159824353,6,86.3189192876107,25,54.4261521967889,24,60.1026470644384,21,66.2499960562549,20,70.3742803660218,"CA","CAN"
"Chile",2018,32,56.8020393373048,11,75.9278013593312,13,68.6605049100736,30,55.9072408877073,38,30.422224797432,33,60.4198911297803,"CL","CHL"
"Colombia",2018,37,37.4445880957667,18,60.2574418165793,24,55.3253984550488,1,100,36,43.4041872408544,28,63.222785114629,"CO","COL"
"Costa Rica",2018,35,51.797219169701,9,81.9010216514349,11,68.9600134110493,8,80.6675216353049,24,63.3811683517391,12,76.1340662134076,"CR","CRI"
"Czech Republic",2018,7,79.6245060319715,25,52.7242289825079,9,70.2640878442994,2,99.5114263445561,8,79.9528624518786,4,85.4716054361809,"CZ","CZE"
"Denmark",2018,17,71.0864323627872,20,54.1632179443996,17,63.0291936757288,38,30.2646907180188,29,59.697257694352,34,57.9468387984867,"DK","DNK"
"Estonia",2018,1,100,14,64.922136265773,1,100,4,89.565075742434,5,84.7799954547693,1,100,"EE","EST"
"Finland",2018,13,74.550862169164,23,53.3942308235528,19,61.7606788567483,29,58.1023482734811,22,64.4862996101084,25,67.0301625272413,"FI","FIN"
"France",2018,38,31.3492756624626,32,43.4199602768226,38,32.1866874773847,37,33.9780550944869,17,68.2719438293442,38,40.4229338494323,"FR","FRA"
"Germany",2018,28,59.8741388821369,12,66.9126597658198,10,68.9862302163292,27,59.5155662804887,11,76.0724513339952,17,72.039727411151,"DE","DEU"
"Greece",2018,29,59.0524007589214,30,45.8338304469774,29,47.5112288122951,36,41.5164601347481,34,53.2161451371707,37,50.058214751715,"GR","GRC"
"Hungary",2018,6,80.0569273938017,36,35.8248109931307,18,62.5429873255156,6,85.2213597520381,3,88.7695482419676,8,77.7651909674052,"HU","HUN"
"Iceland",2018,12,74.6271646345706,27,51.8058791630099,27,51.2372845356485,28,58.7371526664416,31,55.2426807643167,31,61.7057643084469,"IS","ISL"
"Ireland",2018,4,82.543622557176,35,36.7203517163975,21,60.8118181330116,35,44.7317109911004,15,69.1500548267741,30,62.1752631892918,"IE","IRL"
"Israel",2018,15,71.7198750037438,10,76.7831303745375,12,68.7176459689593,33,47.6593679348597,16,68.4484337621635,15,72.406346811333,"IL","ISR"
"Italy",2018,16,71.5126786166861,37,33.0880976151973,37,33.4676270503937,32,50.9928334839469,28,60.3398451665366,36,50.8468883687479,"IT","ITA"
"Japan",2018,33,56.4048759637979,4,94.3630568248372,28,50.8585834323118,26,59.8470022659386,23,63.6572389344421,19,70.53504560806,"JP","JPN"
"Korea",2018,30,58.8361310840574,2,99.1440073239294,33,44.3348579871771,11,74.0615595637689,32,54.7522786963074,16,72.2000805334668,"KR","KOR"
"Latvia",2018,3,89.765396281053,28,48.609951722225,5,77.4978964165404,3,90.3164407820253,9,77.4690436369002,2,85.7152245393098,"LV","LVA"
"Lithuania",2018,2,90.3651546255837,33,43.3842667720831,6,76.0867962755422,5,88.0292704698151,19,67.4732022715188,6,80.8862329014097,"LT","LTU"
"Luxembourg",2018,20,66.8532454741122,8,83.1022591776917,14,65.4908740194217,20,62.0630019143739,2,89.7732533117586,5,81.5022980198226,"LU","LUX"
"Mexico",2018,27,60.4119539076551,13,66.015416649817,8,70.2896698567917,18,63.7086362884966,37,39.1778175173095,27,63.587470292545,"MX","MEX"
"Netherlands",2018,25,63.7594822253367,17,62.1068547057364,22,60.3654127907448,21,61.99441943567,1,100,11,76.6447048956361,"NL","NLD"
"New Zealand",2018,24,64.1167179363863,1,100,2,87.366880836638,15,69.7314884225099,25,62.5867454091592,3,85.5189493987949,"NZ","NZL"
"Norway",2018,21,66.7347742571111,24,52.8971441821447,16,64.2200943230586,17,66.3936717057325,14,71.168749580787,21,69.493383713673,"NO","NOR"
"Poland",2018,10,76.568130154996,38,31.0210326020672,32,44.4430969936239,9,78.6992165521195,30,56.4484218988234,32,60.7357688952382,"PL","POL"
"Portugal",2018,36,48.374720830084,26,51.8438367790036,20,61.5200319332824,34,45.9349928781752,33,54.0111164059128,35,53.7811629607313,"PT","PRT"
"Slovak Republic",2018,8,78.2428684175631,31,44.752831110932,3,82.0597089307818,7,84.0169878949377,26,61.9103106298855,10,77.0668658951126,"SK","SVK"
"Slovenia",2018,11,75.9579703884134,29,47.1179162527122,26,51.6061325377954,14,70.9946963772285,18,67.7008604111667,24,67.5049112783607,"SI","SVN"
"Spain",2018,26,62.4228941082615,19,57.3318665847093,34,42.6302913243845,13,71.2664287231318,20,66.7930091358962,26,64.2531022668393,"ES","ESP"
"Sweden",2018,14,74.4336510340744,21,54.1242541769718,7,73.1147502914271,25,59.9762695189468,10,76.6704075800375,14,73.7805420063193,"SE","SWE"
"Switzerland",2018,5,80.1729823027016,3,95.9198943458157,36,37.2970471630401,22,61.8906392936963,7,80.3863386468801,7,78.6555295314595,"CH","CHE"
"Turkey",2018,9,77.0206053211707,15,64.2019033543415,23,58.450268192814,10,78.0983343912931,13,73.7833024890547,9,77.4643883834926,"TR","TUR"
"United Kingdom",2018,22,66.351275016463,34,37.7708411966755,35,39.659620953243,16,66.482463615554,4,85.3331064597998,29,63.0711142524486,"GB","GBR"
"United States",2018,19,67.3005738858251,5,92.795829666447,30,47.5008731950595,19,62.7647430250555,35,46.3697495429452,22,68.2784140172103,"US","USA"
