"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,11,75.0079867003324,25,59.5748545564614,34,57.9227887105825,8,78.7671934772968,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,10,74.7761791345059,23,58.4661323671411,33,55.6502188040209,8,78.7178206489305,3,86.8092339224879,27,58.544657301298
"AU","AUS","Australia",2016,11,74.139357180197,25,58.1897685643379,35,51.7128467260309,7,79.7020752081804,3,87.2006508686393,27,61.6788215682405
"AU","AUS","Australia",2017,14,71.127934496015,31,57.1886668176897,34,54.4015077307059,7,82.4324912034629,4,81.9316751340275,26,61.504541834666
"AU","AUS","Australia",2018,14,72.3084416189106,33,54.4302472656633,32,57.9886754825199,7,83.7141017206331,4,80.3516663030219,27,61.0701258796282
"AU","AUS","Australia",2019,10,78.1509920497522,32,57.3519006007046,21,73.6223723424418,6,82.9284012767523,4,79.8970070157737,26,72.7655446961275
"AU","AUS","Australia",2020,17,72.9876000534866,31,53.0727829041211,36,49.9912445965696,7,82.2549885582334,4,79.8368047771919,26,73.3226241221812
"AU","AUS","Australia",2021,12,73.7025344417983,28,50.7499062270335,34,52.4048614260439,7,81.9159256264871,4,79.6693698500385,26,73.3686027098643
"AU","AUS","Australia",2022,10,76.2439529024117,29,53.644703024642,28,60.7296681102708,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,72.6348870615993,32,48.4611881834279,27,60.6028382149013,9,81.5707593775638,5,79.3800141775301,21,73.0177754455391
"AT","AUT","Austria",2014,15,72.9201591583853,15,65.3180468275645,24,67.7809586299946,18,58.9915461192874,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,72.9551611272773,16,64.2283264177651,24,67.8007775300846,17,57.8198141440538,22,61.6543054757796,4,82.5332953951595
"AT","AUT","Austria",2016,13,73.5055103395945,16,65.2822532735848,26,63.0973634118259,17,57.049295177664,17,67.3348588312687,4,83.5145229111304
"AT","AUT","Austria",2017,15,70.9237779025858,18,64.835343484144,30,59.0758063840584,17,61.2063715155469,16,67.1079855475144,6,83.4180974493361
"AT","AUT","Austria",2018,15,72.3015686851822,20,63.8979677215564,28,61.205161150374,16,63.1264262214549,15,64.7679945976382,6,83.8742802358338
"AT","AUT","Austria",2019,17,73.2214781655614,21,65.6065243561051,32,64.3850215818833,16,61.936078080271,15,64.2670712924199,6,94.1638033914601
"AT","AUT","Austria",2020,14,74.0315259900591,25,57.9667370264025,27,68.7629736449991,16,60.8048382428618,15,64.5712622297155,6,94.317976049183
"AT","AUT","Austria",2021,14,71.3243575070332,22,58.8619345834966,26,60.3884512618474,15,61.4329572915879,15,64.4433469715992,7,87.4001460285074
"AT","AUT","Austria",2022,17,69.2726748168273,23,60.9529401721237,30,58.0337443161247,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,66.3678744717656,20,62.5937822105363,30,57.6629224849824,17,58.8240786282388,15,64.359237706957,16,77.4899230817734
"BE","BEL","Belgium",2014,20,69.4856112217482,31,52.6321277170356,12,80.575712904335,19,56.5846062652596,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,19,70.132667428375,31,52.0522917821401,12,83.4044832658704,19,55.618986733244,26,56.7686564827579,10,76.9059951931246
"BE","BEL","Belgium",2016,24,67.3819590264829,33,52.4953486210181,11,77.2122430971696,20,50.2489697282714,27,56.9656240914113,10,77.7963299657375
"BE","BEL","Belgium",2017,24,64.36479903355,32,54.8229401464283,15,72.9985232848725,21,51.2705677116739,27,56.8417362680378,12,75.6737042793735
"BE","BEL","Belgium",2018,23,67.1357983830235,22,60.7243183599968,11,87.8002229413703,22,53.5337158278892,31,45.5007725782726,12,76.0714090272662
"BE","BEL","Belgium",2019,25,64.9907648186295,26,60.6386914128845,17,76.2341541688513,25,52.4117398804494,31,44.9721464780991,10,85.1167871365708
"BE","BEL","Belgium",2020,22,70.3353810244807,20,62.6960197227625,11,87.1957144525292,24,52.3722702941339,26,53.8095337557525,19,77.9692053277203
"BE","BEL","Belgium",2021,25,66.2398416463337,14,64.9644246583169,12,75.5654309120448,24,52.1514688347623,31,45.1311684398465,19,77.9640922903936
"BE","BEL","Belgium",2022,23,66.7029796263782,14,68.3469362530135,10,79.7197567217097,24,49.3861068954863,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,26,61.8514496706352,15,66.5678159138397,10,81.5655413614594,22,52.1636700391872,30,45.2236342802071,33,61.0406538718499
"CA","CAN","Canada",2014,27,66.4715450979042,26,59.4247847821323,28,66.177848381645,14,63.4322153187122,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,25,66.7183963402433,24,57.9464667914982,23,67.9464275595607,15,62.1495817731203,27,56.5622573410381,19,64.5038240168767
"CA","CAN","Canada",2016,19,69.9698618093471,24,58.976986766586,27,62.2506879164052,9,78.5296943917802,26,57.0961907131958,21,67.1302686652324
"CA","CAN","Canada",2017,16,70.5105977047684,25,60.0320978918261,26,61.8959898421689,6,90.3868340975577,26,57.3452693158688,21,66.858964961154
