"","country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"1","Australia",2014,28,57.9981371150033,7,77.246494289442,2,89.3168287736237,20,64.9211786227503,19,67.4551080738548,5,76.9196644018158,"AU","AUS"
"2","Australia",2020,30,48.0090889658068,7,82.9912332986557,2,90.3826668366603,18,60.8111066783721,12,83.2810474272463,5,79.4622231901371,"AU","AUS"
"3","Australia",2019,29,49.503139268763,7,82.9461470204721,2,90.7933159916553,17,67.3309908338986,12,83.2810474272463,5,78.7112407883474,"AU","AUS"
"4","Australia",2018,27,49.2264063455233,7,78.7276300285402,2,90.5129579372611,17,65.539061717205,17,67.8231125137615,6,75.1381603546737,"AU","AUS"
"5","Australia",2017,26,55.9665979424298,8,78.2065951024259,2,89.8508118590188,19,61.2316026174922,17,67.7237949340696,5,74.5558149448946,"AU","AUS"
"6","Australia",2016,26,53.2510824005845,8,77.8613841023364,2,89.8162342832819,21,62.946397725873,18,67.9708178336186,6,77.1197289847104,"AU","AUS"
"7","Australia",2015,26,54.2344330511288,8,78.85098143697,2,89.3760881390782,19,64.3193763043737,18,67.6743004512453,6,77.9409078146062,"AU","AUS"
"8","Austria",2014,15,65.638229966574,19,59.5556917480246,25,51.094839647261,25,59.2867039637407,4,83.1893049217415,16,66.0356315025145,"AT","AUT"
"9","Austria",2017,17,61.6378571738806,10,69.305805140249,23,56.9768360173422,30,48.9249751636377,5,83.0021416497356,13,65.7970099396337,"AT","AUT"
"10","Austria",2020,21,54.8738163882425,13,74.1798490313931,23,57.8795533733217,29,45.3219621978951,4,95.679821939235,15,68.0315956437689,"AT","AUT"
"11","Austria",2016,16,61.4863264996031,11,68.5485301462391,23,57.1180938714187,24,60.1150100485512,5,83.3393213460718,13,70.8323702065038,"AT","AUT"
"12","Austria",2019,19,57.5475831953727,12,75.4156530673649,22,57.3922614231007,29,53.5855286621497,4,95.679821939235,15,67.7999458861766,"AT","AUT"
"13","Austria",2015,14,62.5422535334,11,69.7125068085534,26,51.4153121533317,23,61.2598589958445,5,83.658096086491,13,70.1886622827302,"AT","AUT"
"14","Austria",2018,19,57.5227369077824,10,70.2801699139958,22,56.8510217851475,29,52.3323269559808,4,83.4628565678355,14,66.184041143096,"AT","AUT"
"15","Belgium",2020,11,64.4619886161409,28,60.1552880085818,19,60.1856852529819,10,70.4798873310294,25,66.2083343871037,23,64.709283707339,"BE","BEL"
