"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,7,80.4247537994968,24,59.8962804824831,20,63.7214233011727,8,78.4486827071126,2,88.6051134286245,18,69.5106202867407
"AU","AUS","Australia",2015,7,80.352112085022,23,58.6791078520995,19,61.1446991318903,8,84.0409707316764,2,89.0120591402125,17,69.5487508995039
"AU","AUS","Australia",2016,7,80.1289872739461,25,56.757725439888,20,61.6871505123433,8,79.591727590324,2,89.8900563534875,17,69.8198410059397
"AU","AUS","Australia",2017,7,77.0806310306539,28,59.0581834105373,19,63.3522328369302,7,82.4066400570676,2,84.8008223558479,17,70.4331161291926
"AU","AUS","Australia",2018,8,77.7408000411853,31,54.4916963998867,18,64.0504283603254,7,83.2248504172915,2,83.428078187949,17,69.9386870845764
"AU","AUS","Australia",2019,6,81.3690914011129,31,58.5941981885729,16,64.1047322252152,6,82.5843708798224,2,83.0279370023514,16,79.4744771954038
"AU","AUS","Australia",2020,6,80.1831810350553,32,52.5588320476982,17,62.9129259644587,7,82.5955334595367,2,83.4532779763166,15,79.7879591188988
"AU","AUS","Australia",2021,6,78.9252301743027,33,49.0927119158812,15,66.5556952771872,7,83.3371158959767,3,83.4665974160176,15,79.9181245672355
"AU","AUS","Australia",2022,6,80.848442322496,32,50.8813551891983,15,67.4352071927376,6,82.2824753931519,2,82.8697526411814,15,81.3586746656975
"AU","AUS","Australia",2023,9,77.1715604582556,31,49.2948484499746,15,65.8859763614551,9,82.6699040670287,2,82.4354832147975,19,73.2750076694704
"AU","AUS","Australia",2024,7,78.7788889758288,30,49.9252258232696,14,69.6424596974486,8,84.5921158452623,2,82.0295284222269,20,67.7677204262506
"AU","AUS","Australia",2025,7,80.9924510876862,29,56.5375355043234,14,69.658710403707,9,82.0935659157559,2,81.891245913599,22,68.4158025331288
"AU","AUS","Australia",2026,7,80.7565325413059,29,56.2713659648067,14,68.8904278231749,9,82.9440164635882,2,82.214076155746,22,68.5514743196832
"AT","AUT","Austria",2014,15,71.7411187958356,16,65.7969736451815,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.3067288814498
"AT","AUT","Austria",2015,16,71.5482096445816,17,64.3935227378368,21,60.1647586363788,17,61.8111940507787,26,60.3020770932133,5,83.8822994949761
"AT","AUT","Austria",2016,17,70.0517067876327,16,63.6837229979547,31,49.0879715635486,17,57.529036659416,20,65.878794244872,5,83.6989003320555
"AT","AUT","Austria",2017,17,68.817958551321,17,65.7625426320611,31,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,83.8122145406164
"AT","AUT","Austria",2018,17,69.3425931800576,20,63.7945686201063,30,47.352050923643,16,63.3891073013472,18,63.0919251312511,5,84.281643757685
"AT","AUT","Austria",2019,16,72.2654243017506,20,66.64765623146,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,7,88.3844504612422
"AT","AUT","Austria",2020,17,70.3506210080329,23,60.4076726442906,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,7,88.2642165518502
"AT","AUT","Austria",2021,17,68.4038389381643,22,58.5690993822198,27,58.2933586856866,15,62.9237677684401,18,63.2177797589595,11,83.2064138302668
"AT","AUT","Austria",2022,18,67.8034926727015,22,59.5925134748117,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,12,83.1580934168767
"AT","AUT","Austria",2023,17,68.8596490515766,19,62.3369198199597,26,56.8221712144312,16,60.3382451952778,17,62.9514621273917,10,82.1449065233125
"AT","AUT","Austria",2024,15,69.9488802824898,17,62.611035852469,24,58.6527049646159,14,62.5539019208847,17,62.767691831357,12,76.9044624623963
"AT","AUT","Austria",2025,18,70.9117377161725,18,67.1209684656037,25,58.143265622717,17,58.3938170298529,17,62.7191010394123,12,76.7415258283633
"AT","AUT","Austria",2026,18,70.4482213905559,18,66.4252907312652,27,57.3363659127826,17,59.7203538110807,17,62.5485090602612,12,76.9753221482035
"BE","BEL","Belgium",2014,19,69.5708868331358,31,55.8868426299767,14,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.4098234873095
"BE","BEL","Belgium",2015,19,69.2561257987485,29,55.2348192111968,13,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.7806222022218
"BE","BEL","Belgium",2016,23,66.6693496979711,31,53.7234513147825,13,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,77.069341829632
"BE","BEL","Belgium",2017,23,64.6207904142667,29,58.3259004396934,14,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.9986312907334
"BE","BEL","Belgium",2018,22,64.0742625897631,22,61.9544030232544,14,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3744986841139
"BE","BEL","Belgium",2019,25,65.61983353341,25,63.3448435975817,13,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,82.3569722001465
"BE","BEL","Belgium",2020,24,65.3104752442975,22,62.0138076069981,13,69.193126802837,25,52.2016040448363,27,53.7300368120451,22,72.8497994114253
"BE","BEL","Belgium",2021,23,63.6885591287177,13,67.9237584323255,13,72.6058985847098,25,53.0467115773374,32,45.2185382321281,22,72.7921000053248
"BE","BEL","Belgium",2022,24,63.8623638235347,13,68.9704240297886,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,23,72.8552436659004
"BE","BEL","Belgium",2023,23,64.454499192319,13,67.8920752215551,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,22,72.2842600103024
"BE","BEL","Belgium",2024,29,62.4624360563376,15,62.991111612827,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,21,66.5879633060784
"BE","BEL","Belgium",2025,29,64.1514068385271,16,67.5140860686043,13,72.8877402928272,26,50.2829958112794,31,44.1616235280928,25,66.5588094789488
"BE","BEL","Belgium",2026,31,63.014842805837,16,67.3593596641512,15,67.3273454633104,25,52.252859484517,31,44.2169224789039,25,66.7750815359529
"CA","CAN","Canada",2014,23,67.8915505520746,20,62.9955550544949,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,22,66.4497853221324
"CA","CAN","Canada",2015,15,71.5652328524717,20,61.3323337817539,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,20,66.6374069493079
"CA","CAN","Canada",2016,16,71.0370451818285,22,60.3743859793446,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,20,66.9425811298049
"CA","CAN","Canada",2017,16,70.3882933239948,23,63.3807383728623,27,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,67.1865755622089
"CA","CAN","Canada",2018,16,70.2300091345657,25,59.8328719144806,27,52.662375722146,6,86.1654156188582,24,59.347260637412,23,66.4069845452279
"CA","CAN","Canada",2019,15,72.6865224493196,23,64.5462791047967,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,75.6371232978748
"CA","CAN","Canada",2020,14,71.8306269716389,25,59.7888599653006,28,52.2656698683087,8,81.9138753445515,23,59.7335114006492,18,75.7103362377058
"CA","CAN","Canada",2021,15,70.3439636648592,26,56.5086621644545,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,18,75.8124367682498
"CA","CAN","Canada",2022,15,70.4671008411595,27,55.1147938350619,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,18,76.5564475484707
"CA","CAN","Canada",2023,14,71.6723268062124,26,57.2094857567906,25,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,76.442741642422
"CA","CAN","Canada",2024,16,69.5963536297715,25,54.3561567470476,25,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,64.5282091664273
"CA","CAN","Canada",2025,15,74.4274177415197,17,67.2101923736868,26,57.6109426408824,7,83.9590590503839,25,58.8469099254701,27,64.3425357941403
"CA","CAN","Canada",2026,15,74.3055728345294,17,66.7139578938072,28,57.1395735483908,8,85.1549792060866,23,59.1954141384547,27,64.4680129101067
"CL","CHL","Chile",2014,17,71.5076233705064,13,69.1466754641429,16,69.4134721262913,9,74.1099363735966,10,74.4398962524258,37,37.388072418307
"CL","CHL","Chile",2015,18,70.5398348300771,14,65.2130023280561,16,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,37.3628826632202
"CL","CHL","Chile",2016,24,66.4269562782945,19,62.3615185559051,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,38,34.7602615801275
"CL","CHL","Chile",2017,24,63.7303853255667,32,55.7226288960494,17,65.047940629559,10,76.2854620269441,10,74.0494104779306,38,34.0426374876742
"CL","CHL","Chile",2018,25,62.8907625104772,33,50.2904787524173,17,64.386930725958,11,76.4414153766094,10,72.4631670533334,37,34.3496601696685
"CL","CHL","Chile",2019,26,65.4281370658225,33,54.1468320155267,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,37,38.6142411679064
"CL","CHL","Chile",2020,18,69.53367320342,16,66.8569450067313,16,63.2081015391308,10,76.4732200585517,11,72.3351281262329,38,38.4438018555257
"CL","CHL","Chile",2021,21,66.5228935098859,15,65.6261572802414,25,59.6297370836439,11,77.008285795448,11,72.204768136801,37,38.5083634534855
"CL","CHL","Chile",2022,29,61.9760190798628,15,67.6523037456987,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,37,38.2134259043094
"CL","CHL","Chile",2023,28,63.3200732931682,33,46.8082392413207,21,60.3243174303179,10,80.0590551273167,11,72.3725716898883,37,38.4176321126463
"CL","CHL","Chile",2024,26,63.6405200398116,33,45.5554265390831,20,61.7249904689276,10,78.9085425785491,11,72.1311074339334,38,37.3983158104631
"CL","CHL","Chile",2025,24,66.4906423254219,32,54.367710742524,20,61.5515665885229,10,76.762200350401,11,72.0959792244882,38,38.1555757622655
"CL","CHL","Chile",2026,25,65.9358089718572,32,52.4012181897221,23,59.1095022699609,10,80.0574759853142,11,71.9322276013519,38,38.2199977450845
"CO","COL","Colombia",2014,26,65.5512622285326,35,43.935349210694,8,87.3413172880617,10,72.1647390830894,17,67.3927526795909,38,34.9867535781355
"CO","COL","Colombia",2015,34,58.5828604352486,37,35.309524949654,7,87.5845369059094,12,72.8108598934466,31,53.2266074156826,38,35.1089201620079
"CO","COL","Colombia",2016,34,57.4701166700998,38,31.0027523174753,9,87.202909454643,12,69.6894584254335,31,53.2607096835036,37,36.5328458730124
"CO","COL","Colombia",2017,37,52.6421717725053,37,35.6578395822615,9,81.7851414654627,17,60.8127336138103,31,52.5480888946432,37,36.7165366775897
"CO","COL","Colombia",2018,35,52.0704038939189,38,31.1871275021367,9,81.0652051831941,18,60.1809374842908,30,48.6948088668079,36,41.2976846689998
"CO","COL","Colombia",2019,36,52.4042604241343,37,46.3014478433783,21,58.1440576797613,18,58.5813081991299,30,48.6865414373642,36,47.3707109756764
"CO","COL","Colombia",2020,36,52.4352440159659,37,41.881426370893,19,60.0726888437227,17,59.5375758058166,31,48.7529823754779,35,49.1342089431627
"CO","COL","Colombia",2021,36,51.9384236334843,35,39.7087289237883,16,65.4482964096495,17,61.3495497437702,29,48.8916332321287,35,49.0199811281876
"CO","COL","Colombia",2022,38,46.8584206676117,38,33.2409704895584,23,59.804798236992,18,56.8519033563692,32,43.0003845097739,35,50.4826465221035
"CO","COL","Colombia",2023,38,44.231795490565,38,32.3759939947571,24,58.5941095112612,18,58.6399968287564,32,43.0028077410517,38,37.0006965006027
"CO","COL","Colombia",2024,38,46.0864665379564,38,32.426994013871,23,58.9056055119326,15,60.8097210599021,32,42.6617315345028,37,40.3642268531979
"CO","COL","Colombia",2025,37,48.8246050466442,37,41.6302277508374,22,58.6878092609942,15,59.0304982382082,32,42.6992470035148,37,42.8360986004537
"CO","COL","Colombia",2026,37,48.7733929649095,37,41.4684551989145,25,58.6018482350392,16,60.1221475137217,32,42.4522552384758,36,43.0924391380324
"CR","CRI","Costa Rica",2014,13,74.4633582771963,32,54.5759122644459,13,79.2694903854532,7,80.9171029200831,11,73.0890020211651,31,51.5511106131328
"CR","CRI","Costa Rica",2015,11,75.5072351342439,32,50.817145937694,12,78.6415867231505,7,84.8443508820678,11,73.2232010110901,27,60.2600800698789
"CR","CRI","Costa Rica",2016,11,74.8666634444521,33,49.7328611523797,12,78.0215687758228,7,79.6308096820564,11,73.3827660340225,26,60.816438645084
"CR","CRI","Costa Rica",2017,11,73.2677398326053,34,54.1902621179656,12,78.2019882809949,9,80.9437600171926,11,72.6963658901941,25,62.1438685368897
"CR","CRI","Costa Rica",2018,13,73.2150292875514,34,49.1370891579317,12,77.0546816189287,9,81.7394627122232,11,71.0253272752041,26,61.5430707124564
"CR","CRI","Costa Rica",2019,17,72.1927427808416,34,51.2557423267973,15,66.9153375251265,9,79.8259408016842,16,65.0268863787697,23,71.997305888578
"CR","CRI","Costa Rica",2020,16,70.6000131532826,34,44.8450550001428,15,63.6784087449226,9,79.9182908459629,16,65.3517775606569,21,73.2684954959046
"CR","CRI","Costa Rica",2021,14,70.3483794851709,34,41.7220424367791,14,68.4897089330163,9,82.7871639696029,16,65.3018161631927,20,73.6428205505672
"CR","CRI","Costa Rica",2022,16,69.9588746863065,35,40.9696150538598,14,68.2273067575366,8,80.4908213608592,12,71.161600710719,31,64.0136306792237
"CR","CRI","Costa Rica",2023,16,70.5617654907339,35,43.0092913858659,14,67.9544370566447,7,85.0653231894061,12,71.1083131603343,33,61.1253270573001
"CR","CRI","Costa Rica",2024,14,71.125823937391,35,41.1507885517559,15,69.2554751984012,7,85.0467121722379,12,70.8622859465102,29,59.7744226683179
"CR","CRI","Costa Rica",2025,14,74.4347098652169,34,49.0942764132844,15,69.3599200960324,8,83.9138446680743,12,70.8818728944223,29,62.6717591152053
"CR","CRI","Costa Rica",2026,13,74.7385026580504,35,48.8637039509474,13,68.9508208882539,6,86.6487486384589,12,70.7133064794468,28,62.6024664730064
"CZ","CZE","Czech Republic",2014,5,82.2716769658631,6,76.693001923697,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8264244526033
"CZ","CZE","Czech Republic",2015,5,81.8461448221176,6,74.9996220512288,1,100,26,48.9601467294542,12,72.7139776942804,10,78.0946388501959
"CZ","CZE","Czech Republic",2016,5,81.6781772285637,6,75.0169726736993,1,100,26,45.361885833234,12,72.8680386152276,9,79.2472117350453
"CZ","CZE","Czech Republic",2017,4,79.6540747743829,5,75.1250120226113,1,100,26,48.5720898681003,12,72.1905037246728,9,80.1868878676402
