"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,11,75.0498680956866,25,59.5600464277156,33,58.2202204732097,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.8808326973802,23,58.4524450645071,33,56.101184104119,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.2520000776864,25,58.1770020017777,34,52.1275412372048,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.2198919376529,31,57.2148405343659,34,55.4820696500374,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,14,72.4214615896102,33,54.4556954504151,32,62.1571631010304,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.8022805685083,32,57.3553943943823,20,74.459629624571,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,11,75.9070932914633,31,53.0743575185605,31,61.129922128924,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.7870314092795,28,50.735716223402,32,52.868934572982,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,76.1130903095973,28,53.6444366845633,28,60.8711361468965,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.4711308776782,32,48.4607320654151,27,60.9819156403948,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
"AT","AUT","Austria",2014,14,72.8139385169222,15,65.3297631429945,23,67.427981808171,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.9151702035929,16,64.2385077262808,23,67.6856206081929,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,73.4574925297048,16,65.2853452268763,24,62.9150223112116,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,16,70.2939319496611,18,64.8497611080248,33,56.7923647439002,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,15,72.2452929818255,20,63.912257836003,28,64.3665964847622,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
