"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2022,9,77.3460387698978,29,53.644703024642,27,62.6660168896585,6,82.2741011068202,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,73.7237052629729,32,48.4611881834279,27,63.6244395923489,9,81.5707593775638,5,79.3800141775301,21,73.0177754455391
"AT","AUT","Austria",2022,18,69.9070544372466,23,60.9529401721237,31,58.7379574183803,17,57.5551008913364,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,67.4413675363054,20,62.5937822105363,29,60.9070476623176,17,58.8240786282388,15,64.359237706957,16,77.4899230817734
"BE","BEL","Belgium",2022,23,67.3964477355136,14,68.3469362530135,9,80.6732464825108,24,49.7853334997826,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,25,62.4472908291315,15,66.5678159138397,11,84.0091798484312,22,52.1636700391872,30,45.2236342802071,33,61.0406538718499
"CA","CAN","Canada",2022,15,72.0870984927036,27,57.2965458494179,26,64.431801870436,8,78.748627522697,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.2206205495312,24,58.0131312648364,24,65.4384421111655,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
"CL","CHL","Chile",2022,29,59.428389080372,12,69.2329651484103,38,36.2582026837466,11,71.5278260405772,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,34,52.120297966325,35,40.1418470209619,37,38.2858991466054,10,79.8077969072706,13,67.5358883317198,36,40.1962100457333
"CO","COL","Colombia",2022,36,50.6685573079712,38,32.0182307787773,11,79.0344418613862,18,56.445662778638,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,37,48.0938589347382,38,31.6696169041842,13,78.2052410519291,18,58.1545620718667,25,55.3292945915392,38,34.2684225279701
"CR","CRI","Costa Rica",2022,25,65.7470606757969,37,36.6187762601914,32,54.2907638851835,7,79.9767122986765,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,66.0921423043816,36,39.233588687444,32,55.9754809961078,5,86.0092763922874,9,74.3969582798986,31,62.4164969788349
"CZ","CZE","Czech Republic",2022,5,83.2947228689173,6,76.1889314367634,4,93.5211875507865,26,48.8791621273984,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,82.4693047002127,6,75.60764466116,4,96.3852498419504,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
"DK","DNK","Denmark",2022,32,57.6165715372867,18,64.9042446834098,37,37.5982449131913,20,53.0244998802375,18,62.6565855363275,32,62.2081560652693
"DK","DNK","Denmark",2023,33,56.4616774669458,17,65.3875343024061,38,37.4586181873675,20,53.4633981213184,18,62.7838362599264,30,63.0192709775608
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,95.8737354679473,15,60.0798452826517,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,2,98.3402143053911,15,64.2270076040931,1,100,13,80.595839275885
"FI","FIN","Finland",2022,19,69.6514909140327,9,74.3743155877786,24,64.8910105059094,21,52.125438768787,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,18,68.7925250550655,9,74.2410094489515,23,68.9966214605098,24,51.6095504020043,19,61.4761520549936,20,73.271762427972
"FR","FRA","France",2022,38,46.1679412615503,35,41.8067204355833,36,42.8317441855418,33,39.7519998019972,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,38,46.6326729884968,34,44.8568521146479,36,43.2697133394821,32,41.1926429428736,34,40.6526593190142,14,80.3473079369859
"DE","DEU","Germany",2022,17,70.1698876035197,32,51.5661612978033,30,58.8005612456059,14,60.4071452727581,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,16,69.6199043932152,31,50.9144197296628,31,59.6102668297094,14,65.1438770824411,12,68.8666139778139,6,87.7530133066933
"GR","GRC","Greece",2022,28,61.8317028757574,19,64.781155579638,12,76.2830112051396,32,40.405895867033,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,28,59.2603187263656,19,64.2100122769283,14,77.5657312048084,33,38.2117938919121,28,47.282067795521,23,70.6651226882282
"HU","HUN","Hungary",2022,10,77.0844579042644,4,82.6861827299543,6,90.8844829115036,38,30.2266919430709,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,10,76.2702898396888,4,82.0754120318329,6,93.0495889222874,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
"IS","ISL","Iceland",2022,31,57.7664370732819,16,66.7827198473319,17,70.0212479487614,28,45.2255219973601,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,29,57.7782586679969,12,67.1559072644253,17,73.4817455534149,28,47.444758691141,33,41.1460835879603,32,62.2652641063463
"IE","IRL","Ireland",2022,34,57.3772034741147,5,81.2653708588542,35,43.4842355640259,36,32.0403758684594,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,32,56.8475633239609,5,80.5514153514581,35,43.8838749007266,34,36.0943709222383,17,63.2618477352297,34,60.3907489698314
"IL","ISR","Israel",2022,7,79.9550164830976,17,66.6902930866051,23,66.776625532457,10,73.2270548308962,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,80.0893626296017,13,66.7058095238715,20,70.3709907771648,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
"IT","ITA","Italy",2022,37,49.6901693562949,25,58.4793563468243,21,67.6453316369757,37,31.4213594894655,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,35,50.4616257862219,21,59.0129475208113,16,74.4593946555515,37,32.8822753738463,38,32.5467564598506,24,68.0674135413527
"JP","JPN","Japan",2022,24,66.940053647994,33,51.5647356557792,29,60.0402204349661,5,83.928660073694,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,23,64.4935039573869,30,50.9975364812151,30,60.4223963369398,6,85.717842178527,27,50.4927570268403,25,65.2283274707574
"KR","KOR","Korea",2022,22,67.9586484467405,30,53.1170951793076,33,52.7187887389557,2,95.51975553466,32,42.6873799613851,25,72.0151216018927
"KR","KOR","Korea",2023,24,63.8213384282075,26,54.8147620577105,33,52.608431940091,2,94.9610561716576,32,41.9793779488029,26,64.7658336281921
"LV","LVA","Latvia",2022,3,91.1557657700605,1,100,3,94.3277853420921,27,48.732999520181,6,77.8307498173763,10,85.2563795476643
