"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,10,78.7794641684998,25,62.9636142506731,23,67.4461426418761,8,78.5891663966293,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,9,78.4951076132245,25,62.115068004576,25,64.4937026314613,8,84.1681042909061,3,86.811285538674,27,58.544657301298
"AU","AUS","Australia",2016,10,77.6251519608247,28,62.2426589043487,24,62.9254153537662,7,79.6742886136615,3,87.2027179607258,27,61.6788215682405
"AU","AUS","Australia",2017,10,74.8898787468735,31,61.0989556481454,24,64.6535877022531,7,82.5803389733472,4,81.9350993093326,26,61.504541834666
"AU","AUS","Australia",2018,12,75.0127415581072,33,56.9710685885628,21,64.7403608510486,7,83.5756802324137,4,80.3548341987037,27,61.0701258796282
"AU","AUS","Australia",2019,10,79.4240063358982,31,59.0701631101857,19,64.993103874479,6,82.8196160808623,4,79.8990639668099,26,72.7655446961275
"AU","AUS","Australia",2020,10,78.7067990996114,31,55.6616604677393,19,64.2736631033245,6,82.6983705089079,4,79.8246037170493,26,73.3226241221812
"AU","AUS","Australia",2021,9,77.7745369499345,29,53.1517391175305,19,65.6256372148165,7,81.9577143527119,4,79.5862182016403,26,73.3686027098643
"AU","AUS","Australia",2022,11,76.9921573998708,30,52.7511644607861,20,63.2037541783234,9,79.3248274386629,4,79.4112214852344,26,73.3524548047549
"AT","AUT","Austria",2014,15,73.7186144260449,18,69.5562062263754,28,64.4183213205338,18,59.0213391247628,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,73.8083612425717,18,68.8039328596525,24,64.7073466269497,17,61.4201749219308,22,61.6522549652156,4,82.5332953951595
"AT","AUT","Austria",2016,14,74.2125067437275,18,70.103081629195,26,62.684969844408,17,57.0842936980095,17,67.3330653738278,4,83.5145229111304
"AT","AUT","Austria",2017,18,71.0610082201048,19,69.6089713332353,34,54.2741804950219,16,61.0476936856596,16,67.104520177083,6,83.4180974493361
"AT","AUT","Austria",2018,16,71.6511729616071,23,67.3551651537694,34,52.988055948169,16,63.1393357825253,15,64.7645977954518,6,83.8742802358338
"AT","AUT","Austria",2019,17,74.1525702705265,22,68.4717702374513,34,52.9758151084636,16,61.8371383539298,15,64.2663539980942,6,94.1638033914601
"AT","AUT","Austria",2020,17,71.8349717847665,28,60.4348725141837,34,52.9939681004326,16,60.7730513099904,15,64.575187496874,6,94.317976049183
"AT","AUT","Austria",2021,17,71.810676575984,23,61.5835957728118,30,60.3093552384853,15,61.121981873397,15,64.4690437316348,7,87.4001460285074
"AT","AUT","Austria",2022,19,69.9048078973546,23,60.0070913169711,32,55.0645760648991,17,58.2211811799154,15,64.4221032436159,7,87.3887441681095
"BE","BEL","Belgium",2014,17,73.3440628760299,26,62.8132684708838,12,81.7972283988742,19,56.6121423595557,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,18,72.7199931971355,24,62.5401262122837,12,80.1261534303589,19,59.0080183068293,26,56.76851054214,10,76.9059951931246
"BE","BEL","Belgium",2016,21,69.8416097389429,25,62.8927039169148,12,77.7732139546686,20,50.2814478671412,27,56.9655300136942,10,77.7963299657375
"BE","BEL","Belgium",2017,22,67.5370952364097,26,63.9663059507542,13,75.6859482527624,21,51.0747379049428,27,56.8414642950063,12,75.6737042793735
"BE","BEL","Belgium",2018,22,68.2039619817619,17,71.1118908357021,13,75.0255426884749,22,53.5408471326121,31,45.4995530297705,12,76.0714090272662
"BE","BEL","Belgium",2019,25,69.5410917974886,20,69.1881190842827,12,73.8831671647634,25,52.2512120124836,31,44.9728774217369,10,85.1167871365708
"BE","BEL","Belgium",2020,18,71.6160533036994,11,76.2346156568523,13,73.5453463613336,23,52.3373624759747,26,53.8051322956647,19,77.9692053277203
"BE","BEL","Belgium",2021,26,67.3635996734059,13,71.4296033951365,13,75.0042498767491,24,51.9334971867301,31,45.0974821890647,19,77.9640922903936
"BE","BEL","Belgium",2022,24,67.1857645578776,13,70.3473306130167,13,73.760940434436,24,49.8653504564004,31,45.1145469480158,19,77.9363242176535
"CA","CAN","Canada",2014,27,67.287895968985,27,62.745961962726,31,63.6456681963156,15,63.3438787329193,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,21,71.4283038791239,26,61.575243418463,23,65.3945041685097,9,82.1581010293738,27,56.5666616666851,19,64.5038240168767
"CA","CAN","Canada",2016,20,70.5804301711467,26,62.8698134644741,27,62.2710187809947,9,78.4925563524757,26,57.1004815829169,21,67.1302686652324
"CA","CAN","Canada",2017,20,70.0103999097241,27,63.3856200204384,29,60.4403170036725,6,84.9248198185543,26,57.3530757080497,21,66.858964961154
"CA","CAN","Canada",2018,19,70.0767179801719,28,60.6253789065926,30,58.8721171282555,6,86.3189192876107,25,54.4261521967889,21,66.2499960562549
"CA","CAN","Canada",2019,18,72.9980784980006,27,63.351777035628,28,58.2794852877066,8,81.1966560760112,25,53.926482783918,17,79.1683466252719
"CA","CAN","Canada",2020,16,72.8610870122393,27,60.7189134245416,28,58.6516925450695,8,81.8098972369986,25,54.1634698057655,16,79.9113149588796
"CA","CAN","Canada",2021,19,70.8924796256638,27,57.3836793385615,32,56.7958505418116,8,81.5055900965816,25,53.9334279450215,16,79.954449272651
"CA","CAN","Canada",2022,17,70.3443519469236,27,55.9255649304591,31,56.0632575571757,8,79.5132050143647,25,53.3335337521158,16,79.9366646440016
"CL","CHL","Chile",2014,26,67.7337525138443,30,60.3810891605994,16,71.9811210320217,9,73.043101184782,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,25,66.9173205245322,30,57.093578046288,15,72.6405681573564,10,75.7226897648386,13,70.4936809226782,37,34.8112640917158
