"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,11,74.9628588818406,25,59.5748545564614,34,57.90348004085,8,78.7671934772968,3,86.9497976311977,28,58.2752597746532
"AU","AUS","Australia",2015,10,74.7380393897656,23,58.4661323671411,33,55.6379327448264,8,78.7178206489305,3,86.8092339224879,27,58.1894222826709
"AU","AUS","Australia",2016,11,74.102959591457,25,58.1897685643379,35,51.7080556489822,7,79.7020752081804,3,87.2006508686393,27,61.4276247238682
"AU","AUS","Australia",2017,14,71.1403057450831,31,57.1886668176897,34,55.2042739934175,7,82.4324912034629,4,81.9316751340275,26,61.2342881663131
"AU","AUS","Australia",2018,15,72.2870596650103,33,54.4302472656633,32,57.975667099812,7,83.7141017206331,4,80.3516663030219,27,60.7536166326534
"AU","AUS","Australia",2019,10,77.8915114406591,32,57.3519006007046,21,74.6803108621357,6,82.9284012767523,4,79.8970070157737,26,72.661817843479
"AU","AUS","Australia",2020,17,73.0953386833406,31,53.0727829041211,37,44.3234792810984,7,82.2549885582334,4,79.8368047771919,26,73.0674793280652
"AU","AUS","Australia",2021,12,73.6254680370035,28,50.7499062270335,34,52.4151661377508,7,81.9159256264871,4,79.6693698500385,26,73.0822579430941
"AU","AUS","Australia",2022,10,76.0829811067646,29,53.6434119419898,28,60.7627757450161,6,82.0061539790424,5,78.7901067517223,22,73.7242596447296
"AU","AUS","Australia",2023,13,72.3889898603447,32,48.4607320654151,27,60.6193124010078,9,81.5707593775638,5,79.0356419641692,21,72.1813767175989
"AT","AUT","Austria",2014,14,72.8972038388485,15,65.3180468275645,24,67.8230405818501,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.9327087705767,16,64.2283264177651,24,67.8252315038014,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,73.4749963551951,16,65.2822532735848,26,63.1008384922735,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,16,70.3924728931716,18,64.835343484144,32,57.3036945446344,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,14,72.2897327059449,20,63.8979677215564,28,61.2291622638982,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
"AT","AUT","Austria",2019,17,73.2734098161751,21,65.6065243561051,32,67.0865616086118,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,16,73.2215517034307,25,57.9667370264025,28,61.318748092151,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,14,71.2408425769329,22,58.8619345834966,26,60.3739540625171,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,17,69.0926813838799,23,60.9514732000049,29,57.9987144596928,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,66.1441180657467,20,62.5931930761666,29,57.6255248053614,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
"BE","BEL","Belgium",2014,20,69.4615324261609,31,52.6321277170356,12,80.5648021367144,19,56.5846062652596,27,56.9111600751016,9,76.3791244181408
"BE","BEL","Belgium",2015,19,70.1105152451799,31,52.0522917821401,12,83.4016766010486,19,55.618986733244,26,56.7686564827579,10,76.7267993076522
"BE","BEL","Belgium",2016,24,67.3597570310598,33,52.4953486210181,11,77.2086668647896,20,50.2489697282714,27,56.9656240914113,10,77.658796041587
"BE","BEL","Belgium",2017,24,64.4476731188517,32,54.8229401464283,15,73.7472167144077,21,51.2705677116739,27,56.8417362680378,12,75.4833883205818
"BE","BEL","Belgium",2018,23,67.1144096552781,22,60.7243183599968,11,87.7891026657787,22,53.5337158278892,31,45.5007725782726,12,75.8594580102567
"BE","BEL","Belgium",2019,25,65.0701104200043,26,60.6386914128845,16,78.0441625785375,25,52.4117398804494,31,44.9721464780991,10,84.9911526365222
"BE","BEL","Belgium",2020,22,70.5040599508666,20,62.6960197227625,11,86.5647170859116,24,52.3722702941339,26,53.8095337557525,19,77.7533334451259
"BE","BEL","Belgium",2021,25,66.1469853072991,14,64.9644246583169,12,75.5743080626098,24,52.1514688347623,31,45.1311684398465,19,77.7155933125191
"BE","BEL","Belgium",2022,22,66.5352639071833,14,68.345291327443,10,79.7474618863165,24,49.3861068954863,30,45.0353049645561,18,76.5206664958487
"BE","BEL","Belgium",2023,26,61.6390190538619,15,66.5671893757574,10,81.5741578049414,22,52.1636700391872,30,45.0274417852238,33,59.7741008639491
"CA","CAN","Canada",2014,27,66.443825200714,26,59.4247847821323,28,66.1914024335716,14,63.4322153187122,28,56.3321255672376,21,64.1607680006237
"CA","CAN","Canada",2015,25,66.6913350963185,24,57.9464667914982,23,67.9423194999648,15,62.1495817731203,27,56.5622573410381,19,64.2181975574522
"CA","CAN","Canada",2016,19,69.9428731238805,24,58.976986766586,27,62.2473583808467,9,78.5296943917802,26,57.0961907131958,21,66.9314436533348
"CA","CAN","Canada",2017,15,70.5066968212085,25,60.0320978918261,27,62.476516217867,6,90.3868340975577,26,57.3452693158688,21,66.6509086018285
"CA","CAN","Canada",2018,16,70.4181157630849,25,57.9425062724173,26,66.3958299577411,6,86.4095659309952,25,54.4194009810086,21,65.984646883402
"CA","CAN","Canada",2019,18,71.9737871157175,25,61.5352920009468,29,70.4856455595977,8,81.2993851460341,25,53.9222217374321,18,79.078601852987
"CA","CAN","Canada",2020,14,73.6480006578137,24,58.4395313702591,26,65.7151244174835,8,81.4556198833687,25,54.2247567070589,16,79.7168023852219
"CA","CAN","Canada",2021,16,70.8454274726535,26,55.4120760854576,28,58.4699436493098,8,81.5297081568774,25,54.0361040628757,16,79.737815324358
"CA","CAN","Canada",2022,15,71.3194114162579,27,57.2952390786751,26,63.7813539917413,8,78.7824688569185,25,52.885318497513,16,80.1424749687799
"CA","CAN","Canada",2023,15,70.2956663789972,24,58.0126134797583,24,63.6748381767656,8,81.6968452874019,25,52.9740931008395,15,78.7691368212494
"CL","CHL","Chile",2014,22,69.0483595373561,17,63.8629349517954,16,75.2107287228383,10,74.0594943975676,14,70.298270670067,36,35.5976590221366
"CL","CHL","Chile",2015,23,68.2555257937194,20,60.4906636678263,16,75.7178391741605,9,72.1892171342288,13,70.4938403461757,36,34.8644065430024
"CL","CHL","Chile",2016,28,63.0377079452648,22,60.5277372965301,22,64.8299872226322,10,70.8755288828185,14,70.7062936427549,38,30.6117737072321
"CL","CHL","Chile",2017,31,60.2311028311029,33,50.756170170074,21,67.458851108983,10,76.4181277301787,12,70.8344460436743,38,30.4701398058412
"CL","CHL","Chile",2018,32,59.4255520730808,34,46.8262249015983,23,69.9589909958028,11,76.5288370747788,13,68.6611112191504,38,30.6342662571606
"CL","CHL","Chile",2019,31,61.6051252473988,34,50.0276777837222,19,75.7497991797261,11,75.5717109699355,13,68.1972801897814,38,35.5070207785854
"CL","CHL","Chile",2020,32,60.446482382229,34,42.2211605678617,23,66.9158322956635,10,76.5130807665578,13,67.8729410265437,38,35.5938073692197
"CL","CHL","Chile",2021,26,64.8873597340981,20,60.2454222928471,17,66.1760482977972,10,75.6079038425233,13,67.5871434206692,38,35.5972700226106
"CL","CHL","Chile",2022,31,59.0354606729321,12,69.2312988985249,38,36.1030179284821,11,71.4261185786475,13,67.6739426664211,37,38.6414754865638
"CL","CHL","Chile",2023,34,51.2705160135336,35,40.141469204813,38,36.1702911782005,10,79.8077969072706,13,67.6767265276541,37,38.0483771087107
"CO","COL","Colombia",2014,25,67.2168787752192,37,39.8665234296565,7,92.8719735293617,11,72.2001385513803,8,74.0206738734798,37,34.4181794971684
"CO","COL","Colombia",2015,33,60.4399577583207,37,31.5845949092175,6,93.07819373912,11,68.3186998395158,24,58.9774509531107,37,33.9045884483745
"CO","COL","Colombia",2016,34,60.0020659750936,38,29.9096805936566,4,91.2101356023912,11,69.6180488032407,25,59.0833964898871,36,39.5649336231484
"CO","COL","Colombia",2017,33,58.9516445332998,37,33.504542300267,4,94.8195758384463,13,70.0488637821789,25,58.9946271185877,37,37.8891961583891
"CO","COL","Colombia",2018,35,55.2153022662288,38,29.7772739363313,6,95.9911360896,18,60.2928641551187,24,55.326694896416,36,41.8863647536909
"CO","COL","Colombia",2019,32,61.3814457514972,37,43.3712236812207,5,96.3518980024608,18,58.650869870351,24,54.6318962223703,36,50.7275126323601
"CO","COL","Colombia",2020,34,59.3639311372564,37,39.3782411008551,4,96.5448678949862,17,59.2530680564427,24,54.615866824451,36,43.07921541065
"CO","COL","Colombia",2021,35,56.1425110956044,35,36.9834554028604,9,81.5995650817852,16,59.9875300451861,24,54.5818109165718,36,43.0964420403966
"CO","COL","Colombia",2022,37,49.5331294093993,38,32.0174601867154,11,76.7693862739233,18,56.3105773777103,27,47.8342717346563,36,42.1647611541025
"CO","COL","Colombia",2023,37,47.2409749079218,38,31.6693188288941,14,74.4138719385474,18,58.1545620718667,27,48.215394773474,36,39.9149538577505
"CR","CRI","Costa Rica",2014,18,71.1963121033877,32,51.3453704079206,20,71.9929005936194,7,81.0219527177956,11,71.5643327545027,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,72.3514786095219,33,48.1860127934439,18,71.7198970692076,7,79.5114411746184,10,71.4117777685949,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,71.4974822834358,34,49.3311427386363,19,66.4171054175474,8,79.5804916514586,10,71.511039197333,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,69.7504113389557,34,50.5751387640619,20,68.1428211725212,9,80.8740649497781,10,71.1250353600697,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,67.8153245766245,35,46.0279589354468,29,61.176129847821,9,82.0043623479156,11,68.962236665278,24,63.1259368370175
"CR","CRI","Costa Rica",2019,21,69.7950163329446,35,46.2489722315511,31,68.3593472833533,9,79.963374765797,12,68.3132816838018,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,68.1836268155695,35,41.0317110138006,33,49.387203550307,9,79.424008370265,12,68.6163575208121,18,78.4480720000947
"CR","CRI","Costa Rica",2021,22,67.8033140565206,36,35.959715526305,33,52.9395353304776,9,81.09124524642,12,68.4221964399405,17,78.5377638881973
"CR","CRI","Costa Rica",2022,25,65.2043221514363,37,36.6178949454649,33,54.3121462090781,7,79.8937028447995,9,74.0863688154037,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,65.4687095783005,36,39.233219419847,33,55.0904525439232,5,86.0092763922874,9,74.0742039259769,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,81.6141527419431,7,76.2325843487339,2,98.8633005850266,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,81.2147796289519,7,74.6115135648764,2,98.2566031684089,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.9902646928322,7,75.704865186673,3,93.0135558777318,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,79.2422651482962,5,74.5642172591843,3,96.3451364761036,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,81.1517076832053,5,76.4757641266382,2,99.1839373836759,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,6,82.7854018410436,6,77.6735445825241,2,98.6440232506673,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,84.5501448486607,6,75.9559553108897,2,99.2304545203258,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.9364868441773,6,74.823042157372,4,92.8119574418873,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.7262655961452,6,76.1871459101977,4,93.573635167042,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.7186787461707,6,75.6069518640193,4,94.297507150298,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
"DK","DNK","Denmark",2014,33,62.3864646789611,19,63.3138745812835,35,56.6582928873096,22,50.3479751155045,18,65.8185530681514,29,55.6396924244014
"DK","DNK","Denmark",2015,31,62.8205307986453,14,66.1584832641205,35,54.0938627004502,24,48.4417932702065,16,65.4835463942799,28,56.998509491946
