"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,10,78.7862483729167,25,62.9779782076872,23,67.4461426418761,8,78.5891663966293,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,9,78.4903609212175,25,62.1062287749303,25,64.4937026314613,8,84.1681042909061,3,86.811285538674,27,58.544657301298
"AU","AUS","Australia",2016,10,77.6251519608247,28,62.2426589043487,24,62.9254153537662,7,79.6742886136615,3,87.2027179607258,27,61.6788215682405
"AU","AUS","Australia",2017,10,74.8900472367816,31,61.0990462143036,24,64.6535877022531,7,82.5803389733472,4,81.9350993093326,26,61.504541834666
"AU","AUS","Australia",2018,12,75.0157877501408,33,56.9782441677384,21,64.7403608510486,7,83.5756802324137,4,80.3548341987037,27,61.0701258796282
"AU","AUS","Australia",2019,10,79.4372562578231,31,59.0991559113164,19,64.993103874479,6,82.8196160808623,4,79.8990639668099,26,72.7655446961275
"AU","AUS","Australia",2020,10,78.3914609560686,31,54.9233366414108,19,64.1986552028656,6,82.6983705089079,4,79.8246037170493,26,73.3226241221812
"AU","AUS","Australia",2021,9,77.4268486052917,29,53.6198007599424,19,65.6256372042232,7,81.9577143527119,4,79.5862182016403,26,73.3686027098643
"AU","AUS","Australia",2022,11,76.6127631583173,30,57.0404226546739,20,64.303960774486,9,79.3248274386629,4,79.4112214852344,26,73.3524548047549
"AT","AUT","Austria",2014,15,73.718025851776,17,69.5499616999496,28,64.4183213205338,18,59.0213391247628,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,73.8081401334153,18,68.8068581276928,24,64.7073466269497,17,61.4201749219308,22,61.6522549652156,4,82.5332953951595
"AT","AUT","Austria",2016,14,74.2125067437275,18,70.103081629195,26,62.684969844408,17,57.0842936980095,17,67.3330653738278,4,83.5145229111304
"AT","AUT","Austria",2017,18,71.0609179422715,19,69.6085277113032,34,54.2741804950219,16,61.0476936856596,16,67.104520177083,6,83.4180974493361
"AT","AUT","Austria",2018,16,71.6516057312628,23,67.3557109919269,34,52.988055948169,16,63.1393357825253,15,64.7645977954518,6,83.8742802358338
"AT","AUT","Austria",2019,17,74.1549626421033,22,68.4749541674631,34,52.9758151084636,16,61.8371383539298,15,64.2663539980942,6,94.1638033914601
"AT","AUT","Austria",2020,17,71.7423909725864,27,60.3964344119233,34,52.8931896745341,16,60.7730513099904,15,64.575187496874,6,94.317976049183
"AT","AUT","Austria",2021,16,71.6982217730525,23,62.9354253090232,30,60.3093552234189,15,61.121981873397,15,64.4690437316348,7,87.4001460285074
"AT","AUT","Austria",2022,18,69.7266160462733,23,65.5309079333739,32,55.9543778213415,17,58.2211811799154,15,64.4221032436159,7,87.3887441681095
"BE","BEL","Belgium",2014,17,73.3547043289906,26,62.8486934381343,12,81.7972283988742,19,56.6121423595557,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,18,72.7129615085144,24,62.5184446727701,12,80.1261534303589,19,59.0080183068293,26,56.76851054214,10,76.9059951931246
"BE","BEL","Belgium",2016,21,69.8416097389429,25,62.8927039169148,12,77.7732139546686,20,50.2814478671412,27,56.9655300136942,10,77.7963299657375
"BE","BEL","Belgium",2017,22,67.5373593538604,26,63.9672544071984,13,75.6859482527624,21,51.0747379049428,27,56.8414642950063,12,75.6737042793735
"BE","BEL","Belgium",2018,22,68.2063398399012,17,71.1221358392537,13,75.0255426884749,22,53.5408471326121,31,45.4995530297705,12,76.0714090272662
"BE","BEL","Belgium",2019,25,69.5508617171745,20,69.2244822441045,12,73.8831671647634,25,52.2512120124836,31,44.9728774217369,10,85.1167871365708
"BE","BEL","Belgium",2020,18,71.5192045530388,10,75.895800228569,13,73.3988593188542,23,52.3373624759747,26,53.8051322956647,19,77.9692053277203
"BE","BEL","Belgium",2021,25,67.2671318572087,12,72.8209030369336,13,75.0042498566708,24,51.9334971867301,31,45.0974821890647,19,77.9640922903936
"BE","BEL","Belgium",2022,23,67.0058860163563,13,76.5654248786119,13,74.9384515406299,24,49.8653504564004,31,45.1145469480158,19,77.9363242176535
"CA","CAN","Canada",2014,27,67.287441729746,27,62.7399419335571,31,63.6456681963156,15,63.3438787329193,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,21,71.4270979882754,26,61.5771384998961,23,65.3945041685097,9,82.1581010293738,27,56.5666616666851,19,64.5038240168767
"CA","CAN","Canada",2016,20,70.5804301711467,26,62.8698134644741,27,62.2710187809947,9,78.4925563524757,26,57.1004815829169,21,67.1302686652324
"CA","CAN","Canada",2017,20,70.0103703749104,27,63.3852000703499,29,60.4403170036725,6,84.9248198185543,26,57.3530757080497,21,66.858964961154
"CA","CAN","Canada",2018,19,70.0778905608202,28,60.6274559946988,30,58.8721171282555,6,86.3189192876107,25,54.4261521967889,21,66.2499960562549
"CA","CAN","Canada",2019,18,73.0032100550747,27,63.3612024612571,28,58.2794852877066,8,81.1966560760112,25,53.926482783918,17,79.1683466252719
"CA","CAN","Canada",2020,16,72.7152421282153,26,60.4774173196731,28,58.5498218410012,8,81.8098972369986,25,54.1634698057655,16,79.9113149588796
"CA","CAN","Canada",2021,17,70.7315875875412,27,58.5129805381571,32,56.7958505280617,8,81.5055900965816,25,53.9334279450215,16,79.954449272651
"CA","CAN","Canada",2022,16,70.1193224226683,27,60.9944705128892,31,56.9805677953975,8,79.5132050143647,25,53.3335337521158,16,79.9366646440016
"CL","CHL","Chile",2014,25,68.1399763557081,28,62.0898060201378,16,71.9811210320217,9,73.043101184782,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,25,66.3009843791023,31,54.5898253130585,15,72.6405681573564,10,75.7226897648386,13,70.4936809226782,37,34.8112640917158
"CL","CHL","Chile",2016,31,61.4721888764895,33,57.5826933307699,22,65.0121366286504,11,70.178861079468,14,70.7060272357029,38,30.4812262459169
"CL","CHL","Chile",2017,27,61.6950293215155,35,52.7624215569928,16,71.1769154787008,10,75.3261009609831,12,70.833946729243,38,30.3569224548092
"CL","CHL","Chile",2018,27,62.0308181100023,34,50.3777126784879,14,73.0162785689405,11,75.9278013593312,13,68.6605049100736,38,30.422224797432
"CL","CHL","Chile",2019,28,64.0553543758235,34,50.3508678330559,15,70.7163034387739,11,74.9466943318394,13,68.1977943985041,38,35.5701122027782
"CL","CHL","Chile",2020,35,59.0083424361295,35,42.1583502705021,26,59.3778791430582,10,75.3959439997686,13,67.869713375004,38,35.2954898346552
"CL","CHL","Chile",2021,26,63.3627061809248,21,64.2319779767306,29,60.5818817264346,10,74.8836155210244,13,67.5636152579758,38,35.3065061000534
"CL","CHL","Chile",2022,27,62.6406507339006,15,73.6725173878487,34,52.9197059460678,11,72.5122233390635,13,67.6321655431273,38,35.307525924778
"CO","COL","Colombia",2014,22,70.8051335323239,37,41.2259658157496,3,95.9296398227091,10,72.1157449873884,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,30,63.6787024090029,38,33.1435365453689,3,95.677993877876,12,72.753211312471,24,58.9769747507371,36,38.336444441321
"CO","COL","Colombia",2016,29,63.1138440246595,38,32.0360425135162,3,98.1148238463882,12,69.6134599633333,25,59.0829987628027,36,43.5757351835274
"CO","COL","Colombia",2017,34,58.609667823918,37,33.2510404012437,2,98.7925607695497,17,60.6851675381006,25,58.993740154758,37,37.5828353189832
"CO","COL","Colombia",2018,34,59.3848102532922,37,33.3573394230252,3,97.2874194924075,18,60.2574418165793,24,55.3253984550488,36,43.4041872408544
"CO","COL","Colombia",2019,30,63.5890079313771,37,43.4928026709009,2,99.0441921210304,18,58.4662005747125,24,54.6324343049521,37,45.3902344225381
"CO","COL","Colombia",2020,31,62.042573647912,36,39.6883719900301,3,94.6138790540112,17,59.2930019316959,24,54.6127545198348,36,45.834999819847
"CO","COL","Colombia",2021,35,57.0341532644024,36,38.7112310314077,10,81.7340800107071,16,59.9858539017112,24,54.5568056187221,36,45.8600061683481
"CO","COL","Colombia",2022,34,58.3781597249884,38,34.9180217662183,2,99.1922901587,18,56.4516533023006,24,54.2227545989236,36,46.1966426365956
"CR","CRI","Costa Rica",2014,14,74.6052014620027,32,54.4412746867096,20,70.4558960245379,7,80.8928006516925,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,15,73.6488093144177,33,51.6950039000242,18,69.5820781871036,7,84.7836060117877,10,71.410516866988,25,60.4526321201569
"CR","CRI","Costa Rica",2016,18,72.628433901697,34,53.2754590583012,17,67.6755914395153,8,79.5593992033846,10,71.5098157254391,25,63.4717526887957
"CR","CRI","Costa Rica",2017,17,71.065356921869,34,53.438472657207,18,67.2478777607953,9,80.8904729841386,10,71.1227488808665,23,63.9653357578301
"CR","CRI","Costa Rica",2018,20,69.839200492292,36,47.7882871218695,24,64.1336033522888,9,81.9010216514349,11,68.9600134110493,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,71.6137768687829,35,47.3532562921561,30,57.4388089347955,9,79.8335228587496,12,68.313021657867,19,77.4635870854996
"CR","CRI","Costa Rica",2020,22,70.0509462984392,34,42.1996423974362,33,54.3039164257516,9,79.6929498061337,12,68.6177161569745,18,78.6434117033528
"CR","CRI","Costa Rica",2021,22,68.8879322559235,37,38.6967835235816,35,54.6174044281659,9,81.173388000162,12,68.4281878522656,17,78.7463089763941
"CR","CRI","Costa Rica",2022,22,68.1369219713037,37,40.5649834435289,33,54.0255362954972,7,80.3405292529648,12,68.330875265874,18,78.7578681500544
"CZ","CZE","Czech Republic",2014,5,84.1351019418357,7,81.1470706571402,1,100,26,47.5140572470149,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,5,83.5948548589127,7,79.5782251129962,1,100,26,49.4716195552155,8,72.2071754357175,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,5,83.4124857788535,8,80.7202676028822,1,100,26,45.8107222402543,8,72.5440188670999,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,4,81.7291762377028,6,80.1727135457625,1,100,27,49.2579105439698,8,72.2498843058617,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,83.706166030341,6,81.1396675113081,1,100,25,52.7242289825079,9,70.2640878442994,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,5,85.5889236964744,6,81.6093817771267,1,100,24,52.3917992897048,9,69.858679063782,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,4,86.9490647230599,6,80.248475416654,1,100,26,51.6794641104414,6,77.0905919456057,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,85.7333285429312,6,79.7164542270269,1,100,23,52.068361784873,6,77.0237088115922,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,83.3185911066994,6,81.1778558741461,5,91.9642649603693,25,49.675901422065,6,76.9469279149961,10,84.2009718593318
"DK","DNK","Denmark",2014,34,59.6969676788681,21,67.0367659511518,37,40.7394641925233,22,50.4678945664645,18,65.8185530681514,30,56.1923440653567
"DK","DNK","Denmark",2015,32,60.0940456098382,14,70.4328124265496,36,38.3034829717802,24,51.1637020624051,16,65.4844889926083,28,57.3416520563719
"DK","DNK","Denmark",2016,34,59.4864693588101,14,71.261614093028,36,38.6386532042031,25,47.5040286215187,18,65.6248238558956,28,60.5245025191451
"DK","DNK","Denmark",2017,33,59.4421621131718,15,73.9977579239145,36,38.597107994896,23,50.4991904776397,17,65.2971550473521,27,60.1646538921727
"DK","DNK","Denmark",2018,33,59.7994998131959,16,71.8414053594985,36,37.3782844076296,20,54.1632179443996,17,63.0291936757288,29,59.697257694352
"DK","DNK","Denmark",2019,34,61.3009345010501,15,73.2440625811851,36,36.6273729979526,20,53.3493882899078,17,62.8067664665257,30,64.7305166035385
"DK","DNK","Denmark",2020,32,60.9123057777403,13,73.0607243845008,36,37.1896717093344,20,53.8645793659462,17,63.0547872635287,31,64.3925987573958
"DK","DNK","Denmark",2021,34,57.7720208131944,20,65.5969308216554,37,37.1227873779198,20,53.5732918768422,17,62.8643919538233,31,64.3815803145976
"DK","DNK","Denmark",2022,35,58.0832722381884,20,69.563880037579,36,37.6322318130694,20,53.6220625571262,19,62.5713881744437,31,64.3743786931627
"EE","EST","Estonia",2014,1,100,1,100,2,97.3259355951646,12,66.950331960049,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,2,97.528518397111,14,68.0471474173897,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,4,97.8703762233079,14,64.1887928013391,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,3,97.9961922916523,12,71.9918536496108,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,2,97.6440891538798,14,64.922136265773,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,98.9046418186921,4,94.4235598194333,14,64.1158730048833,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.8211256730301,4,94.470984750133,14,64.8680535799384,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,2,98.7506541937793,3,98.6088743865342,14,63.9693742346732,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,2,98.8132774658626,1,100,14,61.4091293360156,1,100,14,83.245509790154
"FI","FIN","Finland",2014,26,67.8185106075951,12,74.3662203894814,27,65.5302837426834,21,51.7133375603063,25,59.840306927504,24,61.7432906390363
"FI","FIN","Finland",2015,24,68.1058251350904,12,73.6206561461092,29,62.1903916130195,21,53.3236613028517,18,64.7695624611487,23,61.7715709341963
"FI","FIN","Finland",2016,22,69.4111873098524,11,77.5711059112838,28,60.6588462061506,21,48.7985584949621,12,71.1909647927772,23,64.6095826932352
"FI","FIN","Finland",2017,24,66.0976219104649,11,77.1496024079979,28,60.6458940517921,22,50.6776669773658,19,64.3744478129564,22,64.1195126406238
"FI","FIN","Finland",2018,25,67.2406749354235,11,78.017552366886,29,59.2826288076961,23,53.3942308235528,19,61.7606788567483,22,64.4862996101084
"FI","FIN","Finland",2019,23,70.2351041586915,10,78.5042678871831,29,58.2774489524918,22,52.7563518126275,19,61.1394272316541,22,75.6123535297695
"FI","FIN","Finland",2020,25,69.4689141380092,9,76.7475352074053,30,58.0613595881642,21,53.2717542053925,19,61.4565379553576,21,75.4944758315913
"FI","FIN","Finland",2021,23,68.8422395286653,9,77.9073280705436,31,58.6886885565782,21,53.5562521840485,20,61.3974778617982,21,75.4841070393294
"FI","FIN","Finland",2022,20,68.4126790473727,10,79.2296439787634,28,58.8649275485097,21,52.8198089454627,20,61.1552062158815,21,75.4810554594551
"FR","FRA","France",2014,38,40.1538580563871,38,33.911456057855,38,31.7069522747109,31,40.2383988563117,38,30.3994722516684,18,66.3418567767789
"FR","FRA","France",2015,38,40.6812502864931,37,34.2646714782932,38,33.5161138240741,32,42.2440779613653,38,30.2434786413844,16,66.5704894312165
"FR","FRA","France",2016,38,41.3913012679143,37,42.0725987526671,38,34.2181583747081,32,39.2706607372206,38,30.3122458483656,16,69.019936049121
"FR","FRA","France",2017,38,39.2015097663897,38,32.8916623373495,38,34.0311514065007,30,40.9433693556109,38,30.0698134077454,17,68.4061897162583
"FR","FRA","France",2018,38,40.9936514404025,38,32.5840047133084,38,35.0561078726773,32,43.4199602768226,38,32.1866874773847,17,68.2719438293442
"FR","FRA","France",2019,38,43.8360881154847,38,32.9550322280788,38,34.7248159449212,33,42.6151962026957,36,37.3463144976423,16,79.1992692238226
