"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,10,77.7915963922468,25,60.1867845986629,23,69.8329930371406,8,78.7671934772968,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,9,77.4312062170725,22,59.0022170117946,26,67.1003567179667,8,78.7178206489305,3,86.8092339224879,27,58.544657301298
"AU","AUS","Australia",2016,10,76.9391625116923,25,58.2872746851193,27,63.1639428139199,7,79.7020752081804,3,87.2006508686393,27,61.6788215682405
"AU","AUS","Australia",2017,11,75.1403758706964,29,56.9767111248299,23,65.8142529422581,7,82.4324912034629,4,81.9316751340275,26,61.504541834666
"AU","AUS","Australia",2018,12,74.3995415823534,33,54.6107178129533,21,68.22477352798,7,83.7141017206331,4,80.3516663030219,27,61.0701258796282
"AU","AUS","Australia",2019,10,79.2827240067251,31,56.4961128210554,19,70.7162437787953,6,82.9284012767523,4,79.8970070157737,26,72.7655446961275
"AU","AUS","Australia",2020,10,77.9563814009076,30,52.5353839906946,18,68.3459547789799,7,82.2549885582334,4,79.8368047771919,26,73.3226241221812
"AU","AUS","Australia",2021,9,77.2328684670048,28,51.3767543610467,20,66.9069418733291,7,81.9159256264871,4,79.6693698500385,26,73.3686027098643
"AU","AUS","Australia",2022,10,77.3528661653287,29,53.644703024642,27,62.6660168896585,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,73.7237052629729,32,48.4611881834279,27,63.6244395923489,9,81.5707593775638,5,79.3800141775301,21,73.0177754455391
"AT","AUT","Austria",2014,15,73.2507344388257,15,66.1264281895577,26,68.6270831389109,18,58.9915461192874,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,73.3484191987307,16,65.1123179091577,24,68.7095451922352,17,57.8198141440538,22,61.6543054757796,4,82.5332953951595
"AT","AUT","Austria",2016,14,73.8841313299436,16,65.6563177900757,24,64.143835881875,17,57.049295177664,17,67.3348588312687,4,83.5145229111304
"AT","AUT","Austria",2017,16,72.4414054721323,17,64.5111203923018,32,59.7318329925214,17,61.2063715155469,16,67.1079855475144,6,83.4180974493361
"AT","AUT","Austria",2018,15,71.5418183403289,21,64.0409431193286,33,58.2556413177669,16,63.1264262214549,15,64.7679945976382,6,83.8742802358338
"AT","AUT","Austria",2019,16,74.6842241323807,19,65.0168037565685,32,61.3568500858449,16,61.936078080271,15,64.2670712924199,6,94.1638033914601
"AT","AUT","Austria",2020,15,73.1591367386498,25,57.5432230711604,28,63.2121323001795,16,60.8048382428618,15,64.5712622297155,6,94.317976049183
"AT","AUT","Austria",2021,16,72.1026180657216,22,59.7522608543391,27,63.4888789784602,15,61.4329572915879,15,64.4433469715992,7,87.4001460285074
"AT","AUT","Austria",2022,18,69.9629967985287,23,60.9529401721237,31,58.7379574183803,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,67.4413675363054,20,62.5937822105363,29,60.9070476623176,17,58.8240786282388,15,64.359237706957,16,77.4899230817734
"BE","BEL","Belgium",2014,21,70.5560215380523,30,56.5329050584963,13,80.6666999900715,19,56.5846062652596,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,19,71.3681894206029,29,56.0423635839578,12,84.2926604998368,19,55.618986733244,26,56.7686564827579,10,76.9059951931246
"BE","BEL","Belgium",2016,23,68.6859641992154,31,55.7862706410514,12,78.6894143190395,20,50.2489697282714,27,56.9656240914113,10,77.7963299657375
"BE","BEL","Belgium",2017,24,66.379123183081,32,56.5722198000561,14,73.6512641506487,21,51.2705677116739,27,56.8417362680378,12,75.6737042793735
"BE","BEL","Belgium",2018,25,66.383096918041,18,64.6611743087786,14,76.2025220853227,22,53.5337158278892,31,45.5007725782726,12,76.0714090272662
"BE","BEL","Belgium",2019,25,67.7142993432703,22,62.8677879629401,14,75.378370552206,25,52.4117398804494,31,44.9721464780991,10,85.1167871365708
"BE","BEL","Belgium",2020,20,70.8669012754569,11,68.5230989312468,13,78.8166393819655,24,52.3722702941339,26,53.8095337557525,19,77.9692053277203
"BE","BEL","Belgium",2021,24,66.8968365989703,13,65.5012285378534,13,77.6798363926881,24,52.1514688347623,31,45.1311684398465,19,77.9640922903936
"BE","BEL","Belgium",2022,22,67.3957593465939,14,68.3469362530135,9,80.6732464825108,24,49.3861068954863,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,25,62.4472908291315,15,66.5678159138397,11,84.0091798484312,22,52.1636700391872,30,45.2236342802071,33,61.0406538718499
"CA","CAN","Canada",2014,27,66.8554642930242,26,60.1806805335842,30,67.093981077307,14,63.4322153187122,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,25,67.0965565518092,23,58.7003990768044,23,68.8407650544484,15,62.1495817731203,27,56.5622573410381,19,64.5038240168767
"CA","CAN","Canada",2016,19,70.2909414955967,24,59.077375206001,26,63.2764542648981,9,78.5296943917802,26,57.0961907131958,21,67.1302686652324
"CA","CAN","Canada",2017,17,71.928847314351,24,59.2517953719621,27,62.5108731000497,6,90.3868340975577,26,57.3452693158688,21,66.858964961154
"CA","CAN","Canada",2018,18,69.8365707519066,26,58.1090671698378,28,63.220331077579,6,86.4095659309952,25,54.4194009810086,21,66.2499960562549
"CA","CAN","Canada",2019,18,73.3164145650522,26,60.5549118011298,27,65.3791794048678,8,81.2993851460341,25,53.9222217374321,17,79.1683466252719
"CA","CAN","Canada",2020,18,72.7664481703533,24,57.7497081959574,26,63.9790638662294,8,81.4556198833687,25,54.2247567070589,16,79.9113149588796
"CA","CAN","Canada",2021,17,71.607769995021,26,56.0093909214435,30,61.6765116456325,8,81.5297081568774,25,54.0361040628757,16,79.954449272651
"CA","CAN","Canada",2022,15,72.1937736850825,27,57.2965458494179,26,64.431801870436,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.2206205495312,24,58.0131312648364,24,65.4384421111655,8,81.6968452874019,26,53.2049105553266,15,79.2490815312047
"CL","CHL","Chile",2014,23,69.2137388629975,17,64.5516488195256,16,75.8041650534604,10,74.0594943975676,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,23,68.4083513292945,19,61.0006173450362,14,76.2283793498255,9,72.1892171342288,13,70.4938403461757,37,34.8112640917158
"CL","CHL","Chile",2016,28,63.1173830493295,21,60.3832136587699,22,65.4480110843135,10,70.8755288828185,14,70.7062936427549,38,30.4812262459169
"CL","CHL","Chile",2017,28,61.3739190082245,34,49.7197073734668,17,68.1319952535519,10,76.4181277301787,12,70.8344460436743,38,30.3569224548092
"CL","CHL","Chile",2018,29,60.1629621052334,34,47.036809768043,15,71.084294904195,11,76.5288370747788,13,68.6611112191504,38,30.422224797432
"CL","CHL","Chile",2019,29,63.0048453699528,34,48.676378380883,17,71.1186457276825,11,75.5717109699355,13,68.1972801897814,38,35.5701122027782
"CL","CHL","Chile",2020,31,61.2060782466135,34,41.1539271370479,16,71.0563676363295,10,76.5130807665578,13,67.8729410265437,38,35.2954898346552
"CL","CHL","Chile",2021,26,65.4034809355818,19,61.1269846284238,16,68.6131869048221,10,75.6079038425233,13,67.5871434206692,38,35.3065061000534
"CL","CHL","Chile",2022,29,59.5120985237283,12,69.2329651484103,38,36.2582026837466,11,71.4261185786475,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,34,52.120297966325,35,40.1418470209619,37,38.2858991466054,10,79.8077969072706,13,67.5358883317198,36,40.1962100457333
"CO","COL","Colombia",2014,24,68.376994739635,37,40.5835454847408,7,92.7274760750706,11,72.2001385513803,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,30,61.7186553115733,37,32.6284626263852,6,93.1039020435395,11,68.3186998395158,24,58.9774509531107,36,38.336444441321
"CO","COL","Colombia",2016,31,61.2278217285801,38,30.0191918186937,4,91.535438999547,11,69.6180488032407,25,59.0833964898871,36,43.5757351835274
"CO","COL","Colombia",2017,31,60.4309093662935,37,32.3119870631391,2,96.9866283855727,13,70.0488637821789,25,58.9946271185877,37,37.5828353189832
"CO","COL","Colombia",2018,34,57.5637327314603,37,33.2085488513645,6,94.5417971023868,18,60.2928641551187,24,55.326694896416,36,43.4041872408544
"CO","COL","Colombia",2019,33,62.0323233054116,36,42.3242372926016,3,97.4734017510453,18,58.650869870351,24,54.6318962223703,37,45.3902344225381
"CO","COL","Colombia",2020,28,61.8846780573251,36,38.7994741951955,2,98.5314941191129,17,59.2530680564427,24,54.615866824451,36,45.834999819847
"CO","COL","Colombia",2021,34,57.417508631669,35,38.012374574787,9,83.0863153051846,16,59.9875300451861,24,54.5818109165718,36,45.8600061683481
"CO","COL","Colombia",2022,36,50.7615675696642,38,32.0182307787773,11,79.0344418613862,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
