"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2022,12,75.9649633569162,29,52.9978699756747,21,64.8910793226655,9,79.2468033903169,4,81.0446488234481,24,73.4691844161403
"AT","AUT","Austria",2022,19,68.7889391005394,24,60.8741197460139,33,56.8227284048141,18,58.0175075669847,16,64.5737766002262,7,87.144163087946
"BE","BEL","Belgium",2022,25,65.550154920438,15,68.1441171330248,14,76.3077468214636,25,49.5775986438277,32,45.707700171382,19,77.5433638564845
"CA","CAN","Canada",2022,16,70.5399448773434,28,56.8451338249415,32,57.8755637489147,8,79.3546218549588,25,57.0579818009903,16,80.4029964878846
"CL","CHL","Chile",2022,28,62.067604277166,14,68.611153974296,36,53.2252419561005,11,72.239872257194,12,68.561316455204,39,35.4058953128627
"CO","COL","Colombia",2022,33,57.7247691740084,39,32.4238514683697,2,99.7628147814437,19,56.0947193006229,26,54.657254514993,37,46.3850172671214
"CR","CRI","Costa Rica",2022,23,67.1029104874397,37,37.4967901662199,34,53.8398589095013,7,80.1082611281851,13,68.2919038252451,17,79.3806119675127
"CZ","CZE","Czech Republic",2022,6,81.9062079558131,7,75.5409569817991,6,92.3597543548505,26,49.5266888153916,6,77.0536327049412,11,83.9553202591378
"DK","DNK","Denmark",2022,34,57.5720896235988,19,64.543678855374,37,37.973975163868,21,53.2748031423096,17,64.2439977013674,31,63.9633109535458
"EE","EST","Estonia",2022,1,100,2,98.8915763404547,1,100,15,61.3127810933645,1,100,14,82.9650682458083
"FI","FIN","Finland",2022,22,67.5646715294527,10,73.5456237246673,29,59.8876504639202,22,52.4812256751728,21,61.614709840621,21,75.1742430331305
"FR","FRA","France",2022,39,45.7680912696806,36,44.9453244907154,39,36.3904411810583,34,39.5201517771864,36,41.2873676714279,15,81.5959373882208
"DE","DEU","Germany",2022,17,70.2358688011167,31,51.841430663521,27,61.614114014146,16,60.6654282456491,11,68.8889086022603,6,90.2854681984795
"GR","GRC","Greece",2022,29,59.7414527234626,20,64.01589841005,20,65.0264011507068,31,44.4671571103952,31,48.8780432051612,25,73.1525989227256
"HU","HUN","Hungary",2022,8,77.9721511398577,5,82.1564080890515,7,92.148740462427,39,30.396333720215,20,62.9030685497968,3,98.9984366183567
"IS","ISL","Iceland",2022,31,58.6963797788712,17,66.2503506522329,19,65.0353105143791,29,45.2550565654331,29,51.0507385754993,32,63.4415174445861
"IE","IRL","Ireland",2022,36,55.3223973780352,4,83.1785385921364,38,37.3161265072464,37,31.5526901137408,18,63.4328773800608,33,61.7145391782095
"IL","ISR","Israel",2022,10,76.8233180226655,18,66.0060614770565,30,57.9545517077028,10,73.8497986230107,9,72.8559444378166,10,84.2975823374059
"IT","ITA","Italy",2022,38,49.3991787204481,25,58.4604532984442,16,67.7387611980807,38,30.5098287804064,39,33.4113603804748,28,69.2240240092134
"JP","JPN","Japan",2022,21,68.0934071616557,34,50.8711712380156,17,67.5093421476166,5,82.6923246987892,27,51.6343277862645,26,69.9497678497439
"KR","KOR","Korea",2022,26,64.6931800195192,35,48.9599383772282,28,60.7722090759934,2,97.1639486200855,35,43.2830770955091,34,57.4327954473954
"LV","LVA","Latvia",2022,3,90.2446643288993,1,100,5,93.6695610448184,27,49.5247560974069,5,78.8050556748531,9,86.3715431773372
"LT","LTU","Lithuania",2022,9,77.0234675831058,3,85.1275852887552,12,82.5013518498067,32,42.3876852913122,7,76.0569031647742,23,73.5642058925542
"LU","LUX","Luxembourg",2022,7,80.6975321306957,27,57.5242135765068,15,72.2713062015147,6,80.9063220551266,15,64.8096968829299,5,94.9225143252266
"MX","MEX","Mexico",2022,32,58.1136364165408,30,52.9672547581178,31,57.8876848351446,12,66.5723617746715,10,69.9536313622239,38,37.7845875065896
"NL","NLD","Netherlands",2022,15,71.6718221417066,26,57.6938720328148,23,64.7582667127095,17,58.3708490799063,23,60.4780095234931,4,97.9756498829666
"NZ","NZL","New Zealand",2022,2,90.6998035760009,33,51.3389004567551,8,89.0326530344023,1,100,2,90.0513450966388,22,75.0683335728883
"NO","NOR","Norway",2022,18,68.9260598675804,16,66.5973955467367,25,64.1603487436194,24,51.3518953068754,19,63.4145255555411,13,83.2784049159638
"PL","POL","Poland",2022,30,59.7168514120905,13,68.7017409004767,11,84.4782602268076,36,32.72671340065,33,45.3670130985582,29,66.4110409379855
"PT","PRT","Portugal",2022,37,51.4215891597197,38,34.7697251533239,35,53.6991056046253,28,48.05827357015,22,61.5474297035194,30,66.3197744522982
"SK","SVK","Slovak Republic",2022,14,74.1130439189408,22,61.845454430282,3,99.4223448229065,30,45.1495428041956,3,87.2215068330958,35,56.2188693372616
"SI","SVN","Slovenia",2022,24,66.4298243941112,9,74.2128361586786,13,77.7240001078357,33,41.9462580361334,28,51.3900608236974,20,75.8085674433716
"ES","ESP","Spain",2022,35,57.0030769880722,32,51.6641206281307,26,63.8960987088444,20,54.2729563140761,37,36.5347470914521,18,78.8064237781236
"SE","SWE","Sweden",2022,13,74.435281539589,8,74.2191421162475,18,65.4224492821067,23,51.8239704684923,8,73.9383369294425,12,83.3352945326678
"CH","CHE","Switzerland",2022,4,83.0157559686625,12,69.1370301879069,10,85.2957067258637,4,90.14524074774,38,35.2070142006499,2,99.1447347416912
"TR","TUR","Turkey",2022,11,76.6106661526231,21,62.6838786818582,9,85.7056166013136,14,64.7078336984408,24,57.5132273554145,8,87.009775509104
"UA","UKR","Ukraine",2022,5,83.0045851992377,6,80.7413139024079,4,99.0830516332535,13,65.8165605863765,14,65.023197390528,27,69.7578056520717
"GB","GBR","United Kingdom",2022,27,64.2557175614146,11,70.6495604346075,24,64.1990523011556,35,35.2895541727329,34,44.0322905929386,1,100
"US","USA","United States",2022,20,68.1699871006572,23,61.2131401570919,22,64.8038724601283,3,91.0844907657629,30,50.8631137032959,36,52.6271124955105
