"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2022,13,75.7930066008563,29,52.9978699756747,21,64.8910793226655,9,79.2504034666661,4,78.5421292590132,23,79.5313268278833
"AT","AUT","Austria",2022,19,68.6467125203822,24,60.8741197460139,33,56.8227284048141,18,58.0194195598497,16,63.9697137741408,10,89.6169884974315
"BE","BEL","Belgium",2022,22,66.0273344834274,15,68.1441171330248,14,76.3077468214636,25,49.5802255266012,29,47.0462016993568,19,81.6804250596163
"CA","CAN","Canada",2022,17,68.9972901816102,28,56.8451338249415,32,57.8755637489147,8,79.3579215542424,26,51.5642738981794,16,83.450239999148
"CL","CHL","Chile",2022,27,64.2231893284549,14,68.611153974296,36,53.2252419561005,11,72.2419226758725,14,66.6118186719054,37,55.4591644725238
"CO","COL","Colombia",2022,29,61.8440589457544,39,32.4238514683697,2,99.7628147814437,19,56.0982803354022,20,60.4475727763561,36,64.1707989670875
"CR","CRI","Costa Rica",2022,26,65.058433810684,37,37.4967901662199,34,53.8398589095013,7,80.1118546124674,13,67.3847371714695,25,77.6447934973068
"CZ","CZE","Czech Republic",2022,5,81.6231620666906,7,75.5409569817991,6,92.3597543548505,26,49.5282631298823,6,76.4530247936228,14,85.6996213071492
"DK","DNK","Denmark",2022,33,58.570633688731,19,64.543678855374,37,37.973975163868,21,53.2761711998216,19,61.5572227710995,28,76.5832561209214
"EE","EST","Estonia",2022,1,100,2,98.8915763404547,1,100,15,61.3136987343934,1,100,15,84.2754335397666
"FI","FIN","Finland",2022,20,68.0597821005653,10,73.5456237246673,29,59.8876504639202,22,52.482948657922,21,60.0311966906799,17,82.4968396164095
"FR","FRA","France",2022,39,47.0089591877726,36,44.9453244907154,39,36.3904411810583,34,39.5221434007035,37,40.8692319723989,9,90.5561143127103
"DE","DEU","Germany",2022,16,69.9522589822102,31,51.841430663521,27,61.614114014146,16,60.667862895028,12,68.0480182077619,8,91.9834798535976
"GR","GRC","Greece",2022,35,58.0189692050645,20,64.01589841005,20,65.0264011507068,31,44.4694731492503,32,44.4299111789326,27,76.6461289291295
"HU","HUN","Hungary",2022,9,77.1709341860164,5,82.1564080890515,7,92.148740462427,39,30.3973116994725,18,61.7093602749105,3,97.1282490871752
"IS","ISL","Iceland",2022,31,59.4591991650313,17,66.2503506522329,19,65.0353105143791,29,45.2574041772772,30,46.3645339255668,26,76.7003294789986
"IE","IRL","Ireland",2022,36,55.0479005951434,4,83.1785385921364,38,37.3161265072464,37,31.5548541190545,17,62.5719028139803,33,69.3000630659526
"IL","ISR","Israel",2022,12,76.345984936441,18,66.0060614770565,30,57.9545517077028,10,73.8518133658805,11,69.2952733817973,12,88.2500320806718
"IT","ITA","Italy",2022,38,51.3467285796371,25,58.4604532984442,16,67.7387611980807,38,30.5123461128665,39,34.378450902008,21,80.7468087052831
"JP","JPN","Japan",2022,21,67.1391578863564,34,50.8711712380156,17,67.5093421476166,5,82.6945289485709,28,48.281541438994,30,74.8027874146325
"KR","KOR","Korea",2022,25,65.1148585136859,35,48.9599383772282,28,60.7722090759934,2,97.1662694886347,36,40.9556825081256,34,67.8759567573875
"LV","LVA","Latvia",2022,3,89.8130576365279,1,100,5,93.6695610448184,27,49.5262489651688,5,77.6085575100525,13,87.0957130661144
"LT","LTU","Lithuania",2022,10,76.8186701356097,3,85.1275852887552,12,82.5013518498067,32,42.3894052218672,7,75.0601955900188,24,77.9982401671132
"LU","LUX","Luxembourg",2022,6,80.5988580395051,27,57.5242135765068,15,72.2713062015147,6,80.9075002964309,15,64.3736814531128,4,95.098232772136
"MX","MEX","Mexico",2022,30,59.6215939431268,30,52.9672547581178,31,57.8876848351446,12,66.5760821066184,10,69.5358610919718,38,54.4613039003618
"NL","NLD","Netherlands",2022,15,70.8206804651325,26,57.6938720328148,23,64.7582667127095,17,58.3728423103833,23,58.3205843871873,2,97.4227381718636
"NZ","NZL","New Zealand",2022,2,90.4977511845407,33,51.3389004567551,8,89.0326530344023,1,100,3,86.0977561840311,20,80.9924616442292
"NO","NOR","Norway",2022,14,71.8923669853691,16,66.5973955467367,25,64.1603487436194,24,51.35349371627,9,70.5368385201574,11,89.4790296122691
"PL","POL","Poland",2022,32,59.3520229797755,13,68.7017409004767,11,84.4782602268076,36,32.728329612828,35,41.6717390643192,32,74.5529642097495
"PT","PRT","Portugal",2022,37,51.5714167717533,38,34.7697251533239,35,53.6991056046253,28,48.0605521503288,22,59.8149914431019,29,75.5172558109236
"SK","SVK","Slovak Republic",2022,8,77.3342546207977,22,61.845454430282,3,99.4223448229065,30,45.1515396189889,2,86.365327317725,31,74.6918520031184
"SI","SVN","Slovenia",2022,23,65.907773439174,9,74.2128361586786,13,77.7240001078357,33,41.94792281314,27,49.8430761149556,22,79.6376389346588
"ES","ESP","Spain",2022,34,58.0634421962497,32,51.6641206281307,26,63.8960987088444,20,54.2759280452279,34,41.7385830117175,18,81.7450702270077
"SE","SWE","Sweden",2022,11,76.4005533327372,8,74.2191421162475,18,65.4224492821067,23,51.8255721268908,8,72.8337589553207,7,93.2470771336697
"CH","CHE","Switzerland",2022,4,83.612899752202,12,69.1370301879069,10,85.2957067258637,4,90.1478407623841,33,41.9091609616435,6,93.7372484978065
