"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,11,75.239933105351,27,57.4873531898866,24,56.5343616160072,7,77.1776938818352,3,87.1466538140055,28,57.8821163905558
"AU","AUS","Australia",2015,10,74.9827730184846,27,56.4163565786521,23,52.2310117796867,8,82.9320002323919,3,87.0160661658078,26,57.4676345818378
"AU","AUS","Australia",2016,10,74.0521102822823,28,54.2891656219071,23,50.4193031695341,8,80.9581218878912,3,87.4029517803576,26,60.9331975022549
"AU","AUS","Australia",2017,10,72.3789022402947,25,58.4619710996902,24,52.4118630698056,7,85.7531078129959,4,82.0443681839948,25,60.7043756883645
"AU","AUS","Australia",2018,11,72.2817495773712,29,53.6627100518185,24,51.8941948157839,7,85.6117937994731,4,80.498871594724,27,60.1435664614076
"AU","AUS","Australia",2019,10,76.9072090001022,30,59.5344913550764,20,52.3111546912017,7,83.2239080298747,4,80.0563175691171,25,71.4709337722751
"AU","AUS","Australia",2020,9,75.9081764548932,28,55.3662178926934,22,51.329347407268,7,84.111572898422,4,79.9976770114083,24,72.2344829908755
"AU","AUS","Australia",2021,9,74.8824207229768,28,50.2154235763658,22,51.6689034576334,7,83.4083230204466,4,80.1912566430082,24,72.3107967147292
"AT","AUT","Austria",2014,17,69.9396446136355,16,67.1130038632296,30,49.3045699514182,17,57.0763967328051,21,62.0817649966729,4,81.8492846566501
"AT","AUT","Austria",2015,16,70.1508215880964,16,65.9193728911846,27,48.2496544296311,16,59.4772501828069,21,62.1303761641639,4,82.3309298655855
"AT","AUT","Austria",2016,14,70.495708294013,16,64.521617836168,29,46.1452721995681,16,57.914885553406,16,67.8772701236163,4,83.4789449207423
"AT","AUT","Austria",2017,18,66.6441277785873,17,65.8513699045995,34,36.0448290843168,16,62.1581782937618,15,67.643078510227,5,83.3210297103598
"AT","AUT","Austria",2018,17,66.5508784712034,17,63.233370677037,34,33.5494083084493,15,63.5773489969384,14,65.3810125017727,6,83.8283234853896
"AT","AUT","Austria",2019,17,69.9372758182138,18,67.8641349597691,34,33.7877575194994,15,61.8280866595762,14,64.6074859120342,5,93.750603998226
"AT","AUT","Austria",2020,24,66.204460301579,26,55.7447309180602,34,33.5089650972704,15,61.5029206831806,14,64.9051815042318,5,94.0593460943386
"AT","AUT","Austria",2021,26,64.4931510062443,21,55.3699700878847,34,34.3617764670517,14,61.0936880991652,14,64.7845054408592,7,86.7362848882945
"BE","BEL","Belgium",2014,16,70.8976285811976,31,55.3314546951807,14,73.0839961260676,18,54.9936508953689,26,57.1283964380323,7,76.7949291380203
"BE","BEL","Belgium",2015,17,70.0792878906423,30,54.609787304862,14,68.9033225767359,18,57.369193812795,26,56.999088896071,8,77.0271439069549
"BE","BEL","Belgium",2016,21,67.3519725242952,30,52.1816240750464,13,66.7566065697604,19,50.8212390541367,26,57.205982010856,10,78.1416645761184
"BE","BEL","Belgium",2017,19,65.7357708728059,27,57.6415999109712,14,64.9489303769322,20,52.6725790092347,26,57.0803305930163,12,76.0175827826881
"BE","BEL","Belgium",2018,21,64.6921680099912,22,58.9124456739332,14,63.9578510232682,20,54.4460988375908,30,45.9649880565085,10,76.4852813564392
"BE","BEL","Belgium",2019,23,67.4337747012222,26,63.2891095829387,14,62.7093639098914,23,52.5442400199167,30,45.0168639083102,9,85.2700379415476
"BE","BEL","Belgium",2020,16,68.9804086488805,15,67.8259215057137,14,62.4430195539274,22,53.42354228219,25,53.764373864201,18,77.8779009285797
"BE","BEL","Belgium",2021,25,64.8210851507428,17,61.6025463468768,14,63.0811511562622,22,52.5937896566571,30,45.2103296884875,18,77.8633264976664
"CA","CAN","Canada",2014,27,63.7687237741922,26,57.8665812907136,32,46.3791541388459,11,66.5846197585655,27,56.8350447227177,20,64.9249806082584
"CA","CAN","Canada",2015,20,68.8341718535503,26,56.8735927710147,26,49.0806584295198,7,85.5384678681252,25,57.0831230753638,17,64.7994514264809
"CA","CAN","Canada",2016,20,67.61533228616,27,54.9775877680182,31,45.7163623897602,7,84.1882553742173,25,57.5915892360737,18,67.6276267281437
