"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","international_rank","international"
"AU","AUS","Australia",2014,10,72.2941912969814,28,57.7273526584299,19,66.8089662374664,8,76.3710932272277,3,87.1466538140055,28,58.6040669390494
"AU","AUS","Australia",2015,10,72.2812306406736,27,53.2883263244857,19,65.6800978255537,8,79.003381944727,3,87.0160661658078,26,58.6856985286299
"AU","AUS","Australia",2016,10,71.430165563293,27,56.3040539701048,20,64.4894129718513,8,79.3942484221982,3,87.4029517803576,26,62.3640633923029
"AU","AUS","Australia",2017,10,69.6910140168839,27,56.8726971732707,20,65.1607965981315,7,78.2433090069642,4,82.0443681839948,25,62.1118845076594
"AU","AUS","Australia",2018,11,68.1430718848703,29,56.112936021124,17,67.4474571766837,7,78.5852624595986,4,80.498871594724,27,61.6424472667601
"AU","AUS","Australia",2019,9,71.7969868023677,30,53.2936128470643,16,68.1901863452333,7,77.8477317745857,4,80.0563175691171,25,72.7426578632387
"AU","AUS","Australia",2020,9,71.8998335130633,30,51.2289431939439,17,67.3992519840303,7,82.578503497453,4,79.9976770114083,24,73.4848170409146
"AU","AUS","Australia",2021,9,71.2852269101616,29,48.8212852676055,17,63.3076892602406,7,82.3807931382436,4,80.1912566505939,24,72.2446666728498
"AT","AUT","Austria",2014,16,66.4902592093408,15,65.7237122745026,27,57.4504303500703,21,59.7539428152956,21,62.0817649966729,4,82.190573887359
"AT","AUT","Austria",2015,15,66.6340755432207,14,61.7829545473603,26,59.2882942201424,22,59.6598415687311,21,62.1303761641639,4,82.8733926413827
"AT","AUT","Austria",2016,11,70.2454627383224,14,64.5936166195283,27,58.1291562825497,11,70.1463489338598,16,67.8772701236163,4,84.1160549372004
"AT","AUT","Austria",2017,12,67.1783012185776,17,62.8318065653108,32,48.5763376259958,11,69.1648346275717,15,67.643078510227,5,83.9465310057702
"AT","AUT","Austria",2018,13,66.0250590834747,19,63.5392006382203,31,49.9463697621401,10,70.0547730183415,14,65.3810125017727,6,84.4724230475239
"AT","AUT","Austria",2019,13,68.4178072590021,19,61.4263295818022,31,50.3542334702471,11,69.5666434089007,14,64.6074859120342,5,94.0838377774602
"AT","AUT","Austria",2020,16,66.845433518754,23,54.7281862352105,31,50.0111049500047,11,74.184953346378,14,64.9051815042318,5,94.357293080881
"AT","AUT","Austria",2021,18,65.6763811761733,21,56.6900282497563,32,45.0607474707634,13,74.046540966803,14,64.7845054436627,7,86.704285085217
"BE","BEL","Belgium",2014,15,67.5092418904904,26,59.9533061516188,11,80.7597616837624,23,57.2031591375214,26,57.1283964380323,7,77.2288272808428
"BE","BEL","Belgium",2015,17,66.404774275381,21,55.824313916234,10,79.6308489181946,25,55.8892394585441,26,56.999088896071,8,77.7519646617443
"BE","BEL","Belgium",2016,19,64.0090022289701,25,58.1797560879116,9,78.0984694932327,27,52.9807351554795,26,57.205982010856,10,79.0117636557396
"BE","BEL","Belgium",2017,21,62.5963349563316,20,59.3167069431095,10,75.9635500706965,27,49.406154225952,26,57.0803305930163,11,76.9217825925295
"BE","BEL","Belgium",2018,21,60.1791417279883,17,64.4065214004973,9,76.7995459714978,26,50.7136746312125,30,45.9649880565085,9,77.4260628601474
"BE","BEL","Belgium",2019,23,61.8703800324301,20,61.155970147856,9,76.4263457486167,26,50.0732824464262,30,45.0168639083102,9,85.9982335180902
"BE","BEL","Belgium",2020,19,65.0872262415072,10,68.4646360916248,10,76.1938354772296,30,59.9188396621104,25,53.764373864201,18,78.8990925266483
"BE","BEL","Belgium",2021,23,61.6099074799819,15,63.7661197431805,11,73.7396778261077,30,59.6028781496723,30,45.210329689014,18,77.8479404156209
"CA","CAN","Canada",2014,25,62.410612756514,24,60.0525877501979,26,57.6107748571528,9,71.0048419676825,27,56.8350447227177,20,65.5262786405994
"CA","CAN","Canada",2015,18,65.9063582345289,24,55.3718310613112,23,62.2711047519963,7,80.5598357218509,25,57.0831230753638,17,65.8251426198412
"CA","CAN","Canada",2016,18,64.8480960436364,24,58.4596220036032,24,59.8247174057051,7,81.3653786964819,25,57.5915892360737,18,68.8291721369559
"CA","CAN","Canada",2017,20,63.0890262501602,22,58.7450629923326,27,56.9266430658678,9,76.6060817718385,25,57.842241364218,19,68.4722129965708
"CA","CAN","Canada",2018,19,60.9990162057229,23,58.6819649943211,27,58.087251221575,8,76.8234021037578,24,55.0246695093823,20,67.8931390647581
"CA","CAN","Canada",2019,18,65.1255882356634,22,58.461531142749,27,57.5386960215198,9,76.8002179126974,24,54.2178359433451,16,80.3486943284269
"CA","CAN","Canada",2020,18,65.4425809386542,21,57.3884925401895,27,56.3888928357275,8,81.924984198484,24,54.2097691202786,16,81.2498702972453
"CA","CAN","Canada",2021,20,64.6369886843685,23,55.3446899799253,27,50.5489330300052,8,81.4565849752614,24,53.9939653256674,16,80.4309273604595
"CL","CHL","Chile",2014,33,53.4014783745957,13,67.2444448692465,25,58.9011549515523,27,50.2232822812635,13,70.452625645208,37,31.6549629640431
"CL","CHL","Chile",2015,33,52.562171122505,15,60.5305665091448,24,60.3579034662808,30,49.8555561299873,12,70.6528963377045,37,31.7218170951905
"CL","CHL","Chile",2016,34,46.39024288926,20,60.8822057525661,30,52.7236918060427,30,49.5621087100329,13,70.8716017197746,37,28.955054104539
"CL","CHL","Chile",2017,36,46.04064991873,33,52.1565560905869,25,57.7232086060845,30,46.6041314441151,12,70.990148816613,37,28.8117392454861
"CL","CHL","Chile",2018,36,43.3801899490067,32,52.9015840629036,25,60.1503625252734,32,47.4009766393792,12,68.869164128017,37,28.8010459217133
"CL","CHL","Chile",2019,36,45.8655617735172,32,51.0982440928589,25,58.7425420774035,31,47.1538624497638,12,68.2359799209559,37,33.2580003871263
"CL","CHL","Chile",2020,33,51.4577952824595,5,77.6215644891531,35,47.6251188313404,28,60.0706612036878,12,67.8459075168065,37,32.973160714178
"CL","CHL","Chile",2021,27,58.1805943899735,1,100,35,40.6549663642058,29,59.6545777456635,12,67.7208365787431,37,34.3558998101557
"CO","COL","Colombia",2014,17,66.3733524508709,33,48.2021910990153,2,97.9455257078857,13,68.2428058290132,8,74.3066564608838,35,37.9939865558512
"CO","COL","Colombia",2015,25,59.6860510394727,35,34.6344695336058,1,100,13,66.8346055291221,23,59.5120081645389,35,38.2941126869416
"CO","COL","Colombia",2016,29,57.1530918895836,37,31.6776967808954,1,100,14,67.7516087939311,23,59.6350121077721,35,44.3970863736099
"CO","COL","Colombia",2017,31,53.2738031463484,37,30.8578716206853,1,100,20,58.7991965859242,23,59.54733307853,36,38.6519986099353
"CO","COL","Colombia",2018,31,51.1396209182253,37,30.2600561001772,2,98.9366309843531,21,58.3223704098345,23,55.9928999505044,35,44.0247002099803
"CO","COL","Colombia",2019,31,54.2419241314142,36,33.3231562734381,1,100,22,57.257115271974,23,54.9620128871191,36,45.0522375146838
"CO","COL","Colombia",2020,31,55.2277514448034,37,33.840370481414,1,100,22,64.84843272237,23,54.9510891084902,35,45.7819094717447
"CO","COL","Colombia",2021,31,55.084153003025,37,33.9633328229435,2,96.9725926389588,20,65.055204781664,23,55.1023386396105,35,44.0221786932213
"CZ","CZE","Czech Republic",2014,8,74.4665675211464,5,74.6228042863277,3,93.8257312663667,33,41.8501261313717,9,72.3933739984812,8,77.1832986891455
"CZ","CZE","Czech Republic",2015,7,73.7367896743631,5,70.8866043590911,3,93.2547034275414,33,41.7442365102809,8,72.3849555511029,9,77.5383559791458
