ISO_2,ISO_3,country,year,final_rank,final,corporate_rank,corporate,income_rank,income,consumption_rank,consumption,property_rank,property,cross_border_rank,cross_border
AU,AUS,Australia,2014,9,77.84012284,26,59.48507438,21,61.37779092,8,78.66395586,2,88.8404797,27,62.31281778
AU,AUS,Australia,2015,9,78.46121773,24,58.44094386,19,61.42062291,8,84.27596107,2,89.22717364,26,62.63761812
AU,AUS,Australia,2016,9,78.10617949,25,57.65746804,19,61.54071102,7,79.73354304,2,90.37800654,26,65.07714921
AU,AUS,Australia,2017,9,74.79722738,30,57.11995188,17,63.27946739,7,82.75161898,2,84.84262048,26,64.962354
AU,AUS,Australia,2018,11,75.01627369,32,53.82952591,17,64.11538379,7,83.59757459,2,83.36260674,26,64.56701747
AU,AUS,Australia,2019,10,78.44791608,31,55.96325337,16,63.72092954,6,82.93870858,2,83.12124192,26,72.41676516
AU,AUS,Australia,2020,10,77.17561241,32,50.52329401,18,63.6920685,6,82.49317984,2,83.69164179,25,72.67476955
AU,AUS,Australia,2021,10,75.77248221,32,48.76860799,16,65.3492729,7,82.97667395,3,83.52063478,26,72.74800627
AU,AUS,Australia,2022,7,77.48766266,32,50.28889529,15,67.26230937,6,82.00673233,2,82.63415486,25,73.59080719
AU,AUS,Australia,2023,12,73.38240138,32,48.39753018,16,65.88204049,8,82.46988522,2,82.70195199,29,65.68740206
AU,AUS,Australia,2024,11,75.36336453,29,49.07590314,15,69.77396256,7,84.33671023,2,82.18463102,31,62.15338337
AU,AUS,Australia,2025,7,79.68417081,29,55.48264335,15,69.93571233,9,81.75854335,2,88.25354766,33,62.56511119
AT,AUT,Austria,2014,16,70.23418798,15,65.48102551,26,54.45120386,18,59.39890835,24,60.14254458,5,83.83668087
AT,AUT,Austria,2015,17,71.33930862,16,63.97389852,24,59.45961698,17,61.84809157,26,60.34523479,5,84.49455061
AT,AUT,Austria,2016,16,71.61270387,16,64.68001688,25,56.71767933,17,57.53396781,20,65.93373284,5,85.11939257
AT,AUT,Austria,2017,18,68.70245649,17,64.88668321,32,48.68933142,16,61.57495351,19,65.31015008,6,85.01833028
AT,AUT,Austria,2018,17,68.88719239,20,63.86376944,32,47.09860583,16,63.51213282,18,63.13131545,5,85.48605337
AT,AUT,Austria,2019,17,69.85266505,21,64.44473611,31,47.48454569,16,62.41720688,18,63.06356323,7,87.19403946
AT,AUT,Austria,2020,18,68.72490672,26,57.48762748,26,54.21239052,16,61.09734508,18,63.38985874,9,86.86765538
AT,AUT,Austria,2021,17,66.84072226,23,56.98684125,26,56.53297043,15,62.70699198,18,63.24528927,14,82.28411924
AT,AUT,Austria,2022,17,66.14940686,24,57.90551301,27,56.91251342,16,57.77587135,18,62.9717739,15,81.69825928
AT,AUT,Austria,2023,18,66.44357404,20,60.72310524,27,56.75066925,16,60.25521807,17,62.98731385,15,80.72500005
AT,AUT,Austria,2024,15,67.88734326,19,60.71874137,27,58.30286967,14,62.66494351,17,62.78986722,12,77.18252444
AT,AUT,Austria,2025,19,69.64565558,19,65.32766504,26,58.31901738,16,58.83891827,17,62.66050718,16,77.00028145
BE,BEL,Belgium,2014,20,68.19462518,32,52.95263013,13,76.29460394,19,56.42197717,29,56.49134831,11,78.15496361
BE,BEL,Belgium,2015,19,68.55617445,31,52.47134541,13,76.36876447,19,58.88175956,28,56.36430857,11,78.64456487
BE,BEL,Belgium,2016,24,65.83810649,32,52.5938846,12,74.94582093,20,50.11512567,27,56.55191831,12,79.10161837
BE,BEL,Belgium,2017,24,63.85448617,31,55.20324312,13,72.61333464,22,50.98917327,27,56.38982423,13,76.85943747
BE,BEL,Belgium,2018,23,63.44256665,22,61.22862217,13,71.26302248,23,53.3048489,33,45.11738199,13,77.2631317
BE,BEL,Belgium,2019,24,64.63679036,26,60.04957913,12,70.1495865,24,52.18923138,33,45.03435683,14,82.87318783
BE,BEL,Belgium,2020,24,65.06586095,23,58.77766128,14,69.90113038,24,51.98737959,27,53.6738466,17,78.12165259
BE,BEL,Belgium,2021,24,63.80369787,14,66.87004958,14,71.62162663,26,52.66663709,33,45.18355176,17,78.15303446
BE,BEL,Belgium,2022,23,63.73007677,14,67.68036719,13,72.60285899,25,49.14760985,32,44.90669576,18,77.79175512
BE,BEL,Belgium,2023,27,61.40216563,13,66.81538357,13,71.97149882,23,53.17151683,32,44.99999538,24,68.64712538
BE,BEL,Belgium,2024,28,60.55210256,16,61.66709458,13,73.44187754,27,51.11706368,32,44.85522288,23,67.44554614
BE,BEL,Belgium,2025,30,63.24646181,18,66.29974204,13,73.32321118,27,50.62413511,32,44.10045325,27,67.36783331
CA,CAN,Canada,2014,25,65.82465073,20,61.99543459,29,52.91659165,13,63.45960561,26,59.55321101,20,67.80127566
CA,CAN,Canada,2015,16,71.47313007,21,60.40878816,22,59.67415021,9,82.31943099,25,60.35288045,18,68.17099854
CA,CAN,Canada,2016,18,70.88124264,23,61.01314852,26,56.06751213,9,78.59963248,25,61.79458579,19,70.18287643
CA,CAN,Canada,2017,15,70.24941431,23,62.2333823,29,54.38610932,6,85.11384801,25,61.98008206,20,69.91582793
CA,CAN,Canada,2018,15,69.90322711,25,59.92995737,28,52.75607628,6,86.35688617,24,59.39633958,21,69.26024824
CA,CAN,Canada,2019,15,72.01589468,23,62.08037844,27,52.14869507,8,81.39693846,25,59.12686846,18,77.84328851
CA,CAN,Canada,2020,14,71.08239276,24,57.78176254,27,53.1066409,8,81.67278016,23,59.79589092,18,77.70519521
CA,CAN,Canada,2021,14,69.67967232,26,56.23658771,28,54.51495833,8,82.85860282,25,59.24214642,18,77.78298845
CA,CAN,Canada,2022,14,70.68148765,23,57.92795748,25,57.07573988,8,79.21158635,25,58.73855441,17,78.41247434
CA,CAN,Canada,2023,14,70.92449241,21,59.90897869,26,57.26316759,9,82.29578725,25,58.68533282,17,77.86363415
CA,CAN,Canada,2024,14,69.84278249,25,53.26589553,26,58.46682432,9,83.11870814,25,58.39212708,16,74.3288645
CA,CAN,Canada,2025,13,73.8989546,22,61.56272825,27,58.06778308,7,83.54328351,25,58.68194732,18,74.30485748
CL,CHL,Chile,2014,22,67.6811535,17,64.89807734,16,65.14790209,9,74.14287425,10,74.46879737,38,33.70562405
CL,CHL,Chile,2015,22,67.93090194,18,61.44620511,15,69.5109001,10,76.73527336,10,74.59182851,38,33.64758665
CL,CHL,Chile,2016,27,63.21534724,21,61.05162374,18,61.60459392,11,70.96321675,10,74.37674275,38,31.55834187
CL,CHL,Chile,2017,30,60.67192843,35,51.87473979,16,63.748288,10,76.41313074,10,74.07750276,38,31.50382511
CL,CHL,Chile,2018,32,59.65325037,35,48.27706433,16,64.46721951,11,76.58590778,10,72.49192489,38,31.53661293
CL,CHL,Chile,2019,32,61.33261021,34,49.31051138,17,61.40794731,11,75.75244728,10,72.46199759,38,34.60419272
