"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2022,10,77.3528661653287,29,53.644703024642,27,62.6660168896585,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,75.3656882118103,32,48.4611881834279,27,63.6244395923489,6,82.0061539790424,5,79.3800141775301,21,73.0177754455391
"AT","AUT","Austria",2022,18,69.9629967985287,23,60.9529401721237,31,58.7379574183803,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,68.1506446045809,20,62.5937822105363,29,60.9070476623176,17,57.3678159671342,15,64.359237706957,16,77.4899230817734
"BE","BEL","Belgium",2022,22,67.3957593465939,14,68.3469362530135,9,80.6732464825108,24,49.3861068954863,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,25,62.6340799795479,15,66.5678159138397,11,84.0091798484312,24,49.3861068954863,30,45.2236342802071,33,61.0406538718499
"CA","CAN","Canada",2022,15,72.1937736850825,27,57.2965458494179,26,64.431801870436,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.8194221681473,24,58.0131312648364,24,65.4384421111655,8,78.7824688569185,26,53.2049105553266,15,79.2490815312047
"CL","CHL","Chile",2022,29,59.5120985237283,12,69.2329651484103,38,36.2582026837466,11,71.4261185786475,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,34,50.9285621793139,35,40.1418470209619,37,38.2858991466054,11,71.4261185786475,13,67.5358883317198,36,40.1962100457333
"CO","COL","Colombia",2022,36,50.7615675696642,38,32.0182307787773,11,79.0344418613862,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,37,48.5989095808246,38,31.6696169041842,13,78.2052410519291,18,56.3105773777103,25,55.3292945915392,38,34.2684225279701
"CR","CRI","Costa Rica",2022,25,65.8240612212925,37,36.6187762601914,32,54.2907638851835,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,65.7431066059805,36,39.233588687444,32,55.9754809961078,7,79.8937028447995,9,74.3969582798986,31,62.4164969788349
"CZ","CZE","Czech Republic",2022,5,83.4256631403816,6,76.1889314367634,4,93.5211875507865,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,83.1124488382475,6,75.60764466116,4,96.3852498419504,25,48.9656760322564,7,77.1258652693227,10,81.7762523699849
"DK","DNK","Denmark",2022,33,57.6887195789547,18,64.9042446834098,37,37.5982449131913,20,52.8375541682305,18,62.6565855363275,32,62.2081560652693
