"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2021,34,25.2701838308614,25,37.1932124796633,8,83.377219265867,3,89.4483003543032,29,50.2220382856164,22,78.8397251065353,2,82.9068221101704,1,100,14,65.1733728175226,20,60.4022801081279,26,51.8046597970885,9,84.6020608263949,1,100,27,40.8335441890027,33,41.384847371674,4,77.3545460290766,"AU","AUS"
"Austria",2021,21,43.0629972044658,8,49.3310315714407,24,59.6404619983232,15,48.8648401785461,17,65.2926905671064,14,86.3969661399155,27,48.1109714660677,1,100,14,65.1733728175226,24,53.3796912696856,37,27.4243302057205,19,77.4942352073904,1,100,16,59.1863126164848,11,71.7268087322192,8,57.2672450918634,"AT","AUT"
"Belgium",2021,21,43.0629972044658,5,59.3783658133859,16,68.8656495428388,20,44.8064941609704,22,56.0276312192274,29,66.2443233842348,23,62.0533930690837,33,48.8996853585473,26,48.8367598174512,14,76.6841164693389,20,54.7798337451538,8,85.9651921468302,1,100,36,25.9386431895907,7,75.8643489177481,8,57.2672450918634,"BE","BEL"
"Canada",2021,27,38.9706501285368,31,33.9763012826571,7,83.6353006065039,6,79.7082699121215,20,59.9802999438094,22,78.8397251065353,33,37.889541063676,1,100,29,47.3486667051353,33,42.0776414062007,29,46.6390902701864,11,82.6871627268718,31,69.740221180426,31,38.2822026579922,4,76.5539389486696,4,77.3545460290766,"CA","CAN"
"Chile",2021,2,96.4414373252791,3,68.0522030850935,11,75.8311502507979,12,52.9231861961219,3,83.3627589766701,36,41.809244042972,19,65.8057543038432,10,69.9587627149608,6,84.6993600548321,35,35.7213518105845,18,56.6682115992875,32,59.3838883297704,35,28.042505129447,35,31.182819237194,36,33.1097670006162,22,54.7090919902168,"CL","CHL"
"Colombia",2021,36,21.7116211561405,33,29.638385263481,31,52.5285148114371,12,52.9231861961219,21,59.4275686392678,28,68.2595876598029,20,64.3070504453594,31,57.881845287173,23,64.1373997626191,2,97.700225605479,1,100,29,68.5317926171426,28,76.4835503229088,28,40.4908013114802,37,16.5596062585006,22,54.7090919902168,"CO","COL"
"Czech Republic",2021,5,64.4143732527912,21,39.4847758839854,10,80.5073818965641,20,44.8064941609704,23,55.0491253371939,35,52.6412895241504,5,74.4833273447807,10,69.9587627149608,1,100,3,91.8901274675961,3,93.6234938054883,22,72.9828733481266,15,81.4984460189716,13,62.9693215947953,11,71.7268087322192,8,57.2672450918634,"CZ","CZE"
"Denmark",2021,16,53.7386852286285,30,34.5577466972601,12,74.6488501420079,34,28.5731100906676,4,79.3619831765568,16,83.8778857954554,24,58.3477123051121,10,69.9587627149608,8,80.4740127626905,36,25.0564736571608,28,50.5758989297044,14,81.4538302875664,15,81.4984460189716,24,45.6883383390331,21,62.0725482993184,31,34.6217910530036,"DK","DNK"
"Estonia",2021,10,60.8558105780703,1,100,3,94.3644524991535,15,48.8648401785461,11,68.8990208889769,2,96.9771035866479,1,100,1,100,1,100,5,88.3043127451047,4,85.4063530345929,2,98.8269486889743,15,81.4984460189716,3,91.2061322419975,29,50.3495177736532,8,57.2672450918634,"EE","EST"
"Finland",2021,10,60.8558105780703,32,33.2340051654065,1,100,32,32.6314561082433,8,73.7403126815089,6,91.9389428977277,16,67.8559843277102,10,69.9587627149608,23,64.1373997626191,31,45.8531202172716,21,54.7623769126635,18,78.2360819958878,15,81.4984460189716,11,65.5206631258058,20,62.7621383302399,25,45.9445180724335,"FI","FIN"
