"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2021,34,25.1895995368249,24,37.2068283552837,8,83.377219265867,3,89.4584397040243,29,50.4676299040799,22,78.8397251065353,2,82.9068221101704,1,100,14,65.1733728175226,20,60.8976693942955,25,51.8122057756797,9,84.6020608263949,1,100,27,40.8335441890027,33,41.384847371674,4,77.3545460290766,"AU","AUS"
"Austria",2021,20,43.0015996471047,7,49.3309028793018,24,59.6404619983232,15,48.9139770271945,16,65.4717414876646,14,86.3969661399155,27,48.1109714660677,1,100,14,65.1733728175226,24,53.9555261533286,37,27.4377323878688,19,77.4942352073904,1,100,16,59.1863126164848,11,71.7268087322192,8,57.2672450918634,"AT","AUT"
"Belgium",2021,20,43.0015996471047,5,59.2565553561205,16,68.8656495428388,20,44.8595307595116,22,56.3055994740557,29,66.2443233842348,23,62.0533930690837,33,48.8996853585473,26,48.8367598174512,14,76.364273890421,20,54.8020153890834,8,85.9651921468302,1,100,36,25.9386431895907,7,75.8643489177481,8,57.2672450918634,"BE","BEL"
"Canada",2021,27,38.9048396217403,30,34.0529179443384,7,83.6353006065039,6,79.7277686615851,19,60.2650379205544,22,78.8397251065353,33,37.889541063676,1,100,29,47.3486667051353,32,42.4652907938058,29,46.6586163722664,11,82.6871627268718,31,69.740221180426,31,38.2822026579922,4,76.5539389486696,4,77.3545460290766,"CA","CAN"
"Chile",2021,2,96.437599977944,3,68.1109204434168,11,75.8311502507979,12,52.9684232948775,3,83.604955090733,36,41.809244042972,19,65.8057543038432,10,69.9587627149608,6,84.6993600548321,34,36.6073908245974,18,56.6625849367055,32,59.3838883297704,35,28.042505129447,35,31.182819237194,36,33.1097670006162,22,54.7090919902168,"CL","CHL"
"Colombia",2021,36,21.6271995147689,32,29.5388056181325,31,52.5285148114371,12,52.9684232948775,20,59.8054786500297,28,68.2595876598029,20,64.3070504453594,31,57.881845287173,23,64.1373997626191,2,98.1106278953727,1,100,29,68.5317926171426,28,76.4835503229088,28,40.4908013114802,37,16.5596062585006,22,54.7090919902168,"CO","COL"
"Czech Republic",2021,5,64.3759997794404,20,39.4564167644229,10,80.5073818965641,20,44.8595307595116,23,55.171892234331,35,52.6412895241504,5,74.4833273447807,10,69.9587627149608,1,100,3,91.7788778749291,3,93.580393344533,22,72.9828733481266,15,81.4984460189716,13,62.9693215947953,11,71.7268087322192,8,57.2672450918634,"CZ","CZE"
"Denmark",2021,15,53.6887997132726,29,34.5370027302855,12,74.6488501420079,34,28.6417456887797,4,79.5998699746059,16,83.8778857954554,24,58.3477123051121,10,69.9587627149608,8,80.4740127626905,35,25.8846040537442,28,50.6026037608458,14,81.4538302875664,15,81.4984460189716,24,45.6883383390331,21,62.0725482993184,31,34.6217910530036,"DK","DNK"
"Estonia",2021,9,60.8135997573845,1,100,3,94.3644524991535,15,48.9139770271945,10,68.9533242620692,2,96.9771035866479,1,100,1,100,1,100,5,89.0277739313083,4,85.3703436285519,2,98.8269486889743,15,81.4984460189716,3,91.2061322419975,29,50.3495177736532,8,57.2672450918634,"EE","EST"
"Finland",2021,9,60.8135997573845,31,33.2616837380435,1,100,31,32.6961919564626,8,73.9949924081713,6,91.9389428977277,16,67.8559843277102,10,69.9587627149608,23,64.1373997626191,30,46.6129747047994,21,54.7807424110938,18,78.2360819958878,15,81.4984460189716,11,65.5206631258058,20,62.7621383302399,25,45.9445180724335,"FI","FIN"
"France",2021,31,30.862721571949,13,44.8636602361462,35,47.229061772259,15,48.9139770271945,35,33.6016395831485,11,88.4122304154836,28,46.7473910580025,33,48.8996853585473,26,48.8367598174512,33,41.3720093500667,36,32.5591986156019,26,71.1282563768833,27,77.179497497099,18,51.7289283761281,2,94.4832797526281,31,34.6217910530036,"FR","FRA"
"Germany",2021,33,25.4112485037972,10,46.6923921461219,13,73.0335590622319,12,52.9684232948775,13,67.45144930722,19,82.3664375887794,8,71.6751185089326,10,69.9587627149608,8,80.4740127626905,23,56.133442523124,12,59.4449871850423,33,55.860116084408,14,97.3272029555238,12,63.807904981849,4,76.5539389486696,8,57.2672450918634,"DE","DEU"
"Greece",2021,15,53.6887997132726,34,28.4660478194881,17,68.4487275055488,31,32.6961919564626,21,58.6505660795627,26,69.2672197975869,30,45.9400138376821,10,69.9587627149608,29,47.3486667051353,7,88.4309995851712,32,39.7917034434958,6,88.5013747782912,15,81.4984460189716,10,67.0181883948888,31,49.6599277427318,8,57.2672450918634,"GR","GRC"
"Hungary",2021,1,100,35,27.7629661558443,36,45.2848161681225,37,20.5328531534137,28,52.2520778406153,33,55.6641859375025,13,70.0258877180612,10,69.9587627149608,14,65.1733728175226,13,78.1545969288325,2,97.2949976605442,35,46.6473123564709,1,100,1,100,17,66.2100884848473,8,57.2672450918634,"HU","HUN"
"Iceland",2021,9,60.8135997573845,21,39.3022264931937,14,69.511303603178,31,32.6961919564626,11,68.2365870385328,16,83.8778857954554,37,24.6165761900616,10,69.9587627149608,6,84.6993600548321,18,64.6031172945503,13,58.45882745191,37,26.1677712953734,1,100,17,56.5837225261586,33,41.384847371674,31,34.6217910530036,"IS","ISL"
"Ireland",2021,3,87.5315999228041,23,37.3254389210685,18,68.2605840896332,28,36.7506382241456,33,40.4845229734193,9,89.4198625532676,14,68.2479279561444,10,69.9587627149608,23,64.1373997626191,37,24.8104102306974,26,50.7976726777871,5,90.5414534466588,34,51.5589548065382,23,46.4028617868464,22,60.6933682374755,2,97.4418469662898,"IE","IRL"
"Israel",2021,18,50.1263996912166,16,43.3812638047804,23,62.1382888499181,9,61.0773158302434,9,73.106235372407,24,71.786300142047,29,46.0423953581721,1,100,8,80.4740127626905,29,47.8493619941392,33,37.0049280139326,10,83.3084472588097,1,100,33,37.3075659699866,29,50.3495177736532,2,97.4418469662898,"IL","ISR"
"Italy",2021,29,32.9912555851274,6,58.3332715306635,37,36.4287810079892,26,40.8050844918286,36,27.2834214427797,10,88.9160464843756,34,35.8000026700907,33,48.8996853585473,32,46.3126936502318,21,56.8594146463891,17,57.3079909882156,36,42.8777972857045,25,78.8256489744954,30,38.8913444796128,3,79.3122990723555,31,34.6217910530036,"IT","ITA"
"Japan",2021,32,26.1158235425595,36,27.399457417772,32,51.4676777729195,3,89.4584397040243,15,65.5178714014275,4,93.9542071732958,25,55.6371043576042,10,69.9587627149608,29,47.3486667051353,17,67.855472406778,30,46.4180436507801,28,69.8903056252926,30,74.9865757622871,21,49.588903131048,23,58.624598144711,8,57.2672450918634,"JP","JPN"
"Korea",2021,28,34.0955995919648,15,44.4012024810438,33,50.2621283950195,3,89.4584397040243,5,78.7005151641854,3,94.4580232421878,32,40.5195422958962,10,69.9587627149608,32,46.3126936502318,19,62.0286921848286,31,45.9511861492406,26,71.1282563768833,35,28.042505129447,24,45.6883383390331,8,74.4851688559051,25,45.9445180724335,"KR","KOR"
"Latvia",2021,9,60.8135997573845,1,100,2,95.9301673330174,20,44.8595307595116,27,52.426637946361,25,70.778668004263,18,65.897639743945,1,100,8,80.4740127626905,5,89.0277739313083,7,79.2395469184598,20,75.8899793738363,15,81.4984460189716,1,100,26,53.1078778973392,8,57.2672450918634,"LV","LVA"
"Lithuania",2021,4,78.6255998676642,4,61.9027264908656,22,63.4953175408863,20,44.8595307595116,32,41.2374888813801,19,82.3664375887794,11,71.325813338931,10,69.9587627149608,1,100,15,73.6131699468003,8,67.2421408141619,3,92.9524555092752,15,81.4984460189716,8,71.0899807236495,32,47.5911576499673,8,57.2672450918634,"LT","LTU"
"Luxembourg",2021,19,43.215343648428,12,45.2705444213444,29,53.5588217033108,9,61.0773158302434,2,97.4260664863898,5,92.9465750355117,3,75.534318001268,10,69.9587627149608,14,65.1733728175226,9,85.6130362811259,22,52.7852161147609,34,47.9919704277654,1,100,4,87.331298981358,16,67.5892685466903,8,57.2672450918634,"LU","LUX"
"Mexico",2021,34,25.1895995368249,25,35.9270779309198,9,80.6416675150913,8,65.1317620979264,26,54.5130154779475,34,53.6489216619344,6,74.4001602359594,10,69.9587627149608,8,80.4740127626905,11,80.4939377741693,35,34.2895400670769,7,86.5215772382032,35,28.042505129447,34,34.7095854189257,27,51.0391078045747,31,34.6217910530036,"MX","MEX"
"Netherlands",2021,20,43.0015996471047,27,34.9345830812372,19,68.1680151402861,20,44.8595307595116,12,68.0749007546097,13,86.9007822088075,21,64.0443889035103,10,69.9587627149608,14,65.1733728175226,26,51.3931114252864,24,52.0745058132537,13,81.8247536818151,1,100,4,87.331298981358,4,76.5539389486696,8,57.2672450918634,"NL","NLD"
"New Zealand",2021,30,32.3143995809368,37,26.7045130454117,5,87.6859973850281,7,69.1862083656094,1,100,21,80.3511733132113,10,71.5982660052079,1,100,1,100,4,91.4934220172218,10,65.6844629537179,17,78.9176476561054,1,100,20,50.3006205761534,35,37.9368972170665,4,77.3545460290766,"NZ","NZL"
"Norway",2021,15,53.6887997132726,26,35.523559022674,4,90.9251544024059,34,28.6417456887797,7,76.0607317405704,16,83.8778857954554,9,71.6081956632338,31,57.881845287173,8,80.4740127626905,31,45.8633568860002,9,67.0115291349278,1,100,24,80.6002612825986,6,78.8854983022634,13,70.3476286703762,25,45.9445180724335,"NO","NOR"
"Poland",2021,5,64.3759997794404,14,44.4764286389391,28,54.4262574647111,28,36.7506382241456,34,34.7491832243584,37,17.3741647017091,26,54.3439167231902,10,69.9587627149608,36,31.0120537050639,16,70.4108942806713,6,79.5927059129113,30,62.5970183091638,33,57.9819963418804,19,51.4703421943032,15,68.9684486085333,25,45.9445180724335,"PL","POL"
"Portugal",2021,37,19.845999503741,9,46.8629268273531,26,55.458866272313,28,36.7506382241456,14,66.5481058338675,32,58.6870823508546,17,66.2360794841586,10,69.9587627149608,14,65.1733728175226,25,52.9875633223085,34,36.1655358723719,24,72.1807454313496,15,81.4984460189716,31,38.2822026579922,19,64.1413183920829,25,45.9445180724335,"PT","PRT"
"Slovak Republic",2021,14,57.2511997353285,19,39.827401059042,30,52.8489333881707,15,48.9139770271945,31,41.9781300041923,31,61.7099787642067,12,70.9160899282687,1,100,1,100,1,100,5,80.2926684924424,12,82.5666004703124,15,81.4984460189716,29,39.5811929335226,23,58.624598144711,37,23.2990641015101,"SK","SVK"
"Slovenia",2021,5,64.3759997794404,22,38.3548338663639,20,66.8024454525392,26,40.8050844918286,30,49.3464188374351,26,69.2672197975869,31,43.6733938041286,10,69.9587627149608,14,65.1733728175226,12,78.9333745545057,15,57.5908830927983,24,72.1807454313496,32,67.655335377877,13,62.9693215947953,27,51.0391078045747,4,77.3545460290766,"SI","SVN"
"Spain",2021,20,43.0015996471047,28,34.8137618259833,34,47.5903142013419,20,44.8595307595116,17,65.0652507888996,8,90.9313107599437,22,62.8596051731013,36,27.8406080021338,32,46.3126936502318,21,56.8594146463891,11,62.632453563492,21,74.4062857968416,25,78.8256489744954,22,48.6975401410728,8,74.4851688559051,8,57.2672450918634,"ES","ESP"
"Sweden",2021,13,58.6761597441509,18,41.5526953414471,6,87.4955253840223,34,28.6417456887797,6,78.5992453703802,15,85.8931500710235,15,68.1653968130027,1,100,14,65.1733728175226,28,49.1157119982279,19,56.5716558766831,4,92.2106087207779,1,100,7,74.662597962716,17,66.2100884848473,31,34.6217910530036,"SE","SWE"
"Switzerland",2021,8,61.887606365634,11,46.3960496631318,21,64.9032012519865,2,98.7836661196951,18,61.2126359572803,1,100,4,75.0081731316146,36,27.8406080021338,36,31.0120537050639,10,84.2925185397863,16,57.4594620494521,31,62.156577162065,1,100,26,44.3736208741977,8,74.4851688559051,1,100,"CH","CHE"
"Turkey",2021,20,43.0015996471047,17,41.6274309068509,25,58.0560275624645,11,57.0228695625605,25,54.6597108507915,29,66.2443233842348,7,74.2818986400725,10,69.9587627149608,32,46.3126936502318,8,86.6406765467597,14,58.1115391783132,16,79.2282899220744,1,100,15,62.2961129656471,14,69.6580386394548,22,54.7090919902168,"TR","TUR"
"United Kingdom",2021,20,43.0015996471047,33,29.2644070588096,27,55.2832262496099,15,48.9139770271945,37,26.8282033283232,7,91.4351268288357,36,29.1510297433899,10,69.9587627149608,26,48.8367598174512,36,25.8829945684546,27,50.6359093522913,15,79.6594944446027,1,100,9,67.5173634845831,1,100,25,45.9445180724335,"GB","GBR"
"United States",2021,26,40.313526587262,8,47.6028701253384,15,68.9470886845712,1,100,24,54.7730100981084,12,87.4045982776996,35,35.0019348267063,10,69.9587627149608,14,65.1733728175226,27,51.2307923390839,23,52.1786956224988,23,72.7825844379752,28,76.4835503229088,36,25.9386431895907,25,55.8662380210251,8,57.2672450918634,"US","USA"
