"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2021,34,25.2701838308614,26,36.9761326683501,8,83.377219265867,3,89.4584397040243,29,50.4676299040799,22,78.8397251065353,2,82.9068221101704,1,100,14,65.1733728175226,20,62.7224966552393,26,51.8046597970885,9,84.6020608263949,1,100,27,40.8335441890027,33,41.384847371674,4,77.3545460290766,"AU","AUS"
"Austria",2021,21,43.0629972044658,8,49.0958174594199,24,59.6404619983232,15,48.9139770271945,16,65.4717414876646,14,86.3969661399155,27,48.1109714660677,1,100,14,65.1733728175226,24,56.107160102562,37,27.4243302057205,19,77.4942352073904,1,100,16,59.1863126164848,11,71.7268087322192,8,57.2672450918634,"AT","AUT"
"Belgium",2021,21,43.0629972044658,5,61.0356879451272,16,68.8656495428388,20,44.8595307595116,22,56.3055994740557,29,66.2443233842348,23,62.0533930690837,33,48.8996853585473,26,48.8367598174512,14,77.7009009154045,20,54.7798337451538,8,85.9651921468302,1,100,36,25.9386431895907,7,75.8643489177481,8,57.2672450918634,"BE","BEL"
"Canada",2021,27,38.9706501285368,31,31.9955403385285,7,83.6353006065039,6,79.7277686615851,19,60.2650379205544,22,78.8397251065353,33,37.889541063676,1,100,29,47.3486667051353,32,45.2790441687193,29,46.6390902701864,11,82.6871627268718,31,69.740221180426,31,38.2822026579922,4,76.5539389486696,4,77.3545460290766,"CA","CAN"
"Chile",2021,2,96.4414373252791,3,67.1160640205924,11,75.8311502507979,12,52.9684232948775,3,83.604955090733,36,41.809244042972,19,65.8057543038432,10,69.9587627149608,6,84.6993600548321,34,39.5345209397194,18,56.6682115992875,32,59.3838883297704,35,28.042505129447,35,31.182819237194,36,33.1097670006162,22,54.7090919902168,"CL","CHL"
"Colombia",2021,36,21.7116211561405,33,30.3908216327562,31,52.5285148114371,12,52.9684232948775,20,59.8054786500297,28,68.2595876598029,20,64.3070504453594,31,57.881845287173,23,64.1373997626191,2,98.0530256280095,1,100,29,68.5317926171426,28,76.4835503229088,28,40.4908013114802,37,16.5596062585006,22,54.7090919902168,"CO","COL"
"Czech Republic",2021,5,64.4143732527912,22,39.0352989961256,10,80.5073818965641,20,44.8595307595116,23,55.171892234331,35,52.6412895241504,5,74.4833273447807,10,69.9587627149608,1,100,3,92.2437916227494,3,93.6234938054883,22,72.9828733481266,15,81.4984460189716,13,62.9693215947953,11,71.7268087322192,8,57.2672450918634,"CZ","CZE"
"Denmark",2021,16,53.7386852286285,30,34.508845276909,12,74.6488501420079,34,28.6417456887797,4,79.5998699746059,16,83.8778857954554,24,58.3477123051121,10,69.9587627149608,8,80.4740127626905,35,29.3852302007723,28,50.5758989297044,14,81.4538302875664,15,81.4984460189716,24,45.6883383390331,21,62.0725482993184,31,34.6217910530036,"DK","DNK"
"Estonia",2021,10,60.8558105780703,1,100,3,94.3644524991535,15,48.9139770271945,10,68.9533242620692,2,96.9771035866479,1,100,1,100,1,100,5,89.3193689259246,4,85.4063530345929,2,98.8269486889743,15,81.4984460189716,3,91.2061322419975,29,50.3495177736532,8,57.2672450918634,"EE","EST"
"Finland",2021,10,60.8558105780703,32,31.9385646789863,1,100,31,32.6961919564626,8,73.9949924081713,6,91.9389428977277,16,67.8559843277102,10,69.9587627149608,23,64.1373997626191,30,49.072946780188,21,54.7623769126635,18,78.2360819958878,15,81.4984460189716,11,65.5206631258058,20,62.7621383302399,25,45.9445180724335,"FI","FIN"
