"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2021,33,25.6255054435116,24,37.2064248525231,8,83.3993363957563,3,89.4584397040243,29,50.4676299040799,22,78.8397251065353,2,82.9068221101704,1,100,14,65.1733728175226,20,60.5774918806334,25,51.7960745865487,9,84.6020608263949,1,100,27,40.8335441890027,33,41.384847371674,4,77.3545460290766,"AU","AUS"
"Austria",2021,21,43.3337184331517,7,49.3304916985937,24,59.6635117420095,15,48.9139770271945,16,65.4717414876646,14,86.3969661399155,27,48.1109714660677,1,100,14,65.1733728175226,24,53.5837927044815,37,27.4469093517408,19,77.4942352073904,1,100,16,59.1863126164848,11,71.7268087322192,8,57.2672450918634,"AT","AUT"
"Belgium",2021,21,43.3337184331517,5,59.2596671824432,16,68.8870158992222,20,44.8595307595116,22,56.3055994740557,29,66.2443233842348,23,62.0533930690837,33,48.8996853585473,26,48.8367598174512,14,76.6070751559784,20,54.7927646352517,8,85.9651921468302,1,100,36,25.9386431895907,7,75.8643489177481,8,57.2672450918634,"BE","BEL"
"Canada",2021,26,39.2608294455345,30,34.0493194481785,7,83.6709150426353,6,79.7277686615851,19,60.2650379205544,22,78.8397251065353,33,37.889541063676,1,100,29,47.3486667051353,32,42.2346305135118,29,46.6503507884155,11,82.6871627268718,31,69.740221180426,31,38.2822026579922,4,76.5539389486696,4,77.3545460290766,"CA","CAN"
"Chile",2021,2,96.458357402072,3,68.1091803705167,11,75.8817369787888,12,52.9684232948775,3,83.604955090733,36,41.809244042972,19,65.8057543038432,10,69.9587627149608,6,84.6993600548321,35,36.0298995522164,18,56.647196426928,32,59.3838883297704,35,28.042505129447,35,31.182819237194,36,33.1097670006162,22,54.7090919902168,"CL","CHL"
"Colombia",2021,36,22.0838628455836,32,29.5402958532493,31,52.598497253989,12,52.9684232948775,20,59.8054786500297,28,68.2595876598029,20,64.3070504453594,31,57.881845287173,23,64.1373997626191,2,97.8228615771215,1,100,29,68.5317926171426,28,76.4835503229088,28,40.4908013114802,37,16.5596062585006,22,54.7090919902168,"CO","COL"
"Czech Republic",2021,5,64.5835740207198,20,39.4556802002318,10,80.536525755687,20,44.8595307595116,23,55.171892234331,35,52.6412895241504,5,74.4833273447807,10,69.9587627149608,1,100,3,91.863330489036,3,93.5406940937164,22,72.9828733481266,15,81.4984460189716,13,62.9693215947953,11,71.7268087322192,8,57.2672450918634,"CZ","CZE"
"Denmark",2021,16,53.9586462269358,29,34.5369534809462,12,74.6561720124729,34,28.6417456887797,4,79.5998699746059,16,83.8778857954554,24,58.3477123051121,10,69.9587627149608,8,80.4740127626905,36,25.3558290606497,27,50.5954446993927,14,81.4538302875664,15,81.4984460189716,24,45.6883383390331,21,62.0725482993184,31,34.6217910530036,"DK","DNK"
"Estonia",2021,10,61.0419314227918,1,100,3,94.364187044479,15,48.9139770271945,10,68.9533242620692,2,96.9771035866479,1,100,1,100,1,100,5,88.5261373321494,4,85.3337640433605,2,98.8269486889743,15,81.4984460189716,3,91.2061322419975,29,50.3495177736532,8,57.2672450918634,"EE","EST"
"Finland",2021,10,61.0419314227918,31,33.2593695110199,1,100,31,32.6961919564626,8,73.9949924081713,6,91.9389428977277,16,67.8559843277102,10,69.9587627149608,23,64.1373997626191,30,46.117004780831,21,54.7705052973734,18,78.2360819958878,15,81.4984460189716,11,65.5206631258058,20,62.7621383302399,25,45.9445180724335,"FI","FIN"
