"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8212852676055,7,82.3807931382436,4,80.1912566505939,17,63.3076892602406,25,72.5836316576383,9,71.2855894678704,"AU","AUS"
"Austria",2021,21,56.6900282497563,13,74.046540966803,14,64.7845054436627,32,45.0607474707634,7,86.8666604294696,18,65.6776566723298,"AT","AUT"
"Belgium",2021,15,63.7661197431805,30,59.6028781496723,30,45.210329689014,11,73.7396778261077,18,78.1184748189209,24,61.6118448663668,"BE","BEL"
"Canada",2021,23,55.3446899799253,8,81.4565849752614,24,53.9939653256674,27,50.5489330300052,16,80.6863077959945,19,64.6427446374094,"CA","CAN"
"Chile",2021,1,100,29,59.6545777456635,12,67.7208365787431,35,40.6549663642058,37,33.9363246993371,28,57.8618660032299,"CL","CHL"
"Colombia",2021,37,33.9633328229435,20,65.055204781664,23,55.1023386396105,2,96.9725926389588,35,44.7058138390903,31,55.0871525709078,"CO","COL"
"Czech Republic",2021,8,71.1159122280421,35,52.5877669672497,6,76.9406762851724,4,93.185577337037,12,82.5228809955512,7,75.501690424588,"CZ","CZE"
"Denmark",2021,16,61.1465573937677,17,68.8975981356629,16,62.9335410132757,34,42.9723879800081,31,63.6625402390682,27,57.9449118845407,"DK","DNK"
"Estonia",2021,3,99.0669027134158,9,80.3265413901804,1,100,1,100,15,80.771470093548,1,100,"EE","EST"
"Finland",2021,7,72.5258049858058,15,72.7444314297812,19,61.4018413695062,25,54.0874380746891,21,74.6268139835072,15,67.3731897502938,"FI","FIN"
"France",2021,34,44.0519055908569,21,64.9339061884036,34,38.4332065384965,37,37.7896287640446,13,80.9277466726261,35,48.6937320185568,"FR","FRA"
"Germany",2021,27,49.7538500129262,11,74.3803728950801,11,68.8345903618865,28,50.4836231511201,6,89.9887597702397,16,67.179258066333,"DE","DEU"
"Greece",2021,22,56.6467693554041,32,56.7891162151496,29,45.7973522086176,10,73.878419749676,26,72.505587114191,29,57.4726143439759,"GR","GRC"
"Hungary",2021,6,75.4246559564553,36,43.0698568985993,17,62.7267286228674,9,74.9344128916089,4,97.3807090338896,13,69.0196482933679,"HU","HUN"
"Iceland",2021,13,65.6121896384591,19,66.9755425374695,27,49.4832764245804,36,40.1526913509557,32,62.1746103703786,32,53.7167780649271,"IS","ISL"
"Ireland",2021,5,79.5449523458191,25,62.5720202212353,18,61.5753844085241,30,47.0999208374108,19,75.7669312294247,21,64.3543427685737,"IE","IRL"
"Israel",2021,17,58.9864862327934,12,74.3526802583162,10,69.2462132521521,29,49.1346303643638,10,83.3524287729378,14,67.6442559053286,"IL","ISR"
"Italy",2021,30,47.6144598406491,28,59.8211005902324,37,32.6988526899041,33,43.6317282977175,27,69.4294722573274,37,44.6307663737873,"IT","ITA"
"Japan",2021,36,35.2731126600256,3,94.5451826842743,26,50.0909865944925,21,57.3567871811996,28,69.3638994525315,25,61.51314233404,"JP","JPN"
"Korea",2021,33,46.6323138186815,2,98.9688853083834,32,43.0331929138734,24,55.2371631649904,24,72.631617406485,20,64.4790267960271,"KR","KOR"
