"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.7686079943676,7,82.9712835858982,3,83.5206347791647,16,65.2506106505009,27,71.1467459612098,10,75.5236512409128,"AU","AUS"
"Austria",2021,23,56.9868412575974,15,62.7044817426308,18,63.2452892723547,26,56.3642855753169,14,81.6329692530613,17,66.8718561965716,"AT","AUT"
"Belgium",2021,14,66.8700495787997,26,52.6626791881117,33,45.1835517581978,14,71.7918452659181,17,77.7754932847527,24,63.9519519002381,"BE","BEL"
"Canada",2021,26,56.2365877128796,8,82.8536549947137,25,59.2421464222544,28,54.3626875767596,18,77.4426026226915,14,69.7768624688703,"CA","CAN"
"Chile",2021,17,64.0683277764657,11,76.777316893646,11,72.2225080841223,19,62.2245969611112,38,33.7262230819859,25,63.7210119963845,"CL","CHL"
"Colombia",2021,36,38.9765347462163,16,60.8356342465951,29,48.8356786974567,12,75.8474587194626,36,45.360656609524,36,51.4825214517777,"CO","COL"
"Costa Rica",2021,35,40.8916247381432,9,82.2455873906405,16,65.2332511092489,32,50.5289177274943,26,71.6147496738858,23,64.5050740329465,"CR","CRI"
"Czech Republic",2021,6,76.6026043791584,27,51.3109100028344,7,77.4626441443569,3,94.8131913794533,11,83.6663709602792,4,82.6234934115707,"CZ","CZE"
"Denmark",2021,20,60.4898722252469,21,54.0020138325806,12,69.6281017763279,36,45.2213301435259,32,65.7878197356367,30,60.2359403891152,"DK","DNK"
"Estonia",2021,2,98.4856704764077,14,63.9314212722339,1,100,1,100,13,82.6943569430101,1,100,"EE","EST"
"Finland",2021,9,72.6837416666051,20,55.2705946892002,20,61.1863306267562,29,53.8452538046681,19,76.5649889938975,19,66.5631174812924,"FI","FIN"
"France",2021,37,36.4671080138394,33,42.4748016126469,34,38.9601824107474,34,47.7199907597993,12,83.4811567848582,38,46.5925653501207,"FR","FRA"
"Germany",2021,31,49.1213221659377,12,65.1864648164045,13,68.4406392337942,35,45.9406479344898,6,89.3763847401417,18,66.6279227609377,"DE","DEU"
"Greece",2021,18,62.9025948249281,32,44.0451816493688,31,47.2495381300557,11,77.2544649623652,22,73.5243411889812,28,60.9862166471304,"GR","GRC"
"Hungary",2021,5,82.083010370652,38,31.8226943029486,15,65.428146219146,5,90.4199484256887,2,97.7749630840507,6,77.8556087016173,"HU","HUN"
"Iceland",2021,16,64.8485116360937,28,49.4463630360622,23,59.6597484269333,27,54.6734396692946,31,66.7091934081637,33,59.6610263877123,"IS","ISL"
"Ireland",2021,4,82.1443702986951,35,36.9906681888578,19,61.9234983156047,38,40.5674215863149,25,72.4651248174612,31,59.9218623398302,"IE","IRL"
