"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8146561833015,7,82.3168505113006,4,80.1912566430082,17,63.3076892645698,24,72.3107967147292,9,71.3074040643947,"AU","AUS"
"Austria",2021,22,56.6875140695512,13,73.9647096310605,14,64.7845054408592,32,45.0607474646506,7,86.7362848882945,18,65.6752577024039,"AT","AUT"
"Belgium",2021,16,63.812852157256,31,59.4935787002897,30,45.2103296884875,11,73.7396778324245,18,77.8633264976664,24,61.6008153940948,"BE","BEL"
"Canada",2021,23,55.3213071610711,8,81.3788824188957,24,53.9939653259303,27,50.5489330345234,16,80.448027684471,20,64.6353239866155,"CA","CAN"
"Chile",2021,1,100,30,59.616567595907,12,67.7208365794077,35,40.6549663616835,37,34.3938457401946,28,58.1949317924009,"CL","CHL"
"Colombia",2021,37,33.995552976661,20,64.9254784754363,23,55.1023386369633,2,96.9725926447692,35,43.7389251761259,31,55.0098767815771,"CO","COL"
"Czech Republic",2021,8,71.1466514703689,35,52.5389446701534,6,76.9406762762738,4,93.1855773448156,12,82.3173316894212,7,75.4954265549455,"CZ","CZE"
"Denmark",2021,17,61.1680446019433,17,68.7900992722364,16,62.9335410142285,34,42.9723879823256,30,63.2186616997791,29,57.9370412324451,"DK","DNK"
"Estonia",2021,3,99.066017507651,9,80.2783961412733,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.539503614975,15,72.6232704393565,19,61.4018413618193,25,54.0874380798958,21,74.3296143885693,15,67.3555962826589,"FI","FIN"
"France",2021,34,44.0444877412666,21,64.839744079401,34,38.4332065396305,37,37.7896287682306,13,80.7258334170374,35,48.6892347076223,"FR","FRA"
"Germany",2021,28,49.7588288845738,12,74.293617707814,11,68.8345903563587,28,50.4836231531739,6,89.9552218801582,16,67.1928895273193,"DE","DEU"
"Greece",2021,14,65.620129083495,26,61.9836510673305,29,45.7973522019256,10,73.8784197477316,25,72.2014241172511,23,61.6720734154241,"GR","GRC"
"Hungary",2021,6,75.476357499154,36,42.9865445557595,17,62.726728622551,9,74.9344128941195,4,97.4011905059441,13,69.0077747426361,"HU","HUN"
"Iceland",2021,13,65.6404391513053,19,66.8477805219584,27,49.4832764199871,36,40.152691344948,31,61.7614435995795,32,53.7154048568558,"IS","ISL"
"Ireland",2021,5,79.5856516488112,25,62.4546894607022,18,61.5753844095325,30,47.0999208284147,19,76.7428558512067,19,64.6639011648871,"IE","IRL"
"Israel",2021,18,58.9843122300357,11,74.2985297072208,10,69.246213255546,29,49.1346303707393,10,83.2099735442222,14,67.6599653576123,"IL","ISR"
"Italy",2021,30,47.6371841196766,29,59.6774376472539,37,32.6988526897792,33,43.6317283035268,26,69.0975925519435,37,44.6200967317148,"IT","ITA"
"Japan",2021,36,35.2992840476085,3,94.562599859056,26,50.090986593947,21,57.3567871858375,27,69.0819073843676,25,61.5945740620119,"JP","JPN"
"Korea",2021,33,46.6253723665366,2,98.9519037508645,32,43.0331929059441,24,55.2371631571279,33,57.4516623264253,27,60.662098472464,"KR","KOR"
"Latvia",2021,2,99.5530622756261,28,60.5232869618197,5,78.037629606832,5,86.1324405280524,9,84.9249662637632,2,85.0616752901195,"LV","LVA"
"Lithuania",2021,4,83.4474928846973,24,62.6266648825182,7,75.5426063396312,7,80.9837325280857,23,72.4769974553484,6,76.4446313114503,"LT","LTU"
"Luxembourg",2021,25,53.2117981540619,4,92.417019408835,13,65.1657267593054,20,59.2538297420679,5,93.917742948571,5,76.5506986515693,"LU","LUX"
"Mexico",2021,31,47.475059972541,27,61.147919230686,9,70.041172150642,16,66.4874689224747,36,37.459460102407,33,52.4727079295043,"MX","MEX"
"Netherlands",2021,24,53.2682000351771,14,73.335619071443,21,60.0782673162212,22,57.0772619947723,3,98.5725862779389,12,69.1815386769571,"NL","NLD"
"New Zealand",2021,27,49.7793901208309,6,90.4626810076506,2,87.424407184552,6,83.0717430229097,22,73.6587356281299,3,81.407367572198,"NZ","NZL"
"Norway",2021,11,66.6306167928582,18,67.6561207912002,15,64.0768369128621,13,69.8627648616381,11,82.4232648154881,10,70.6185798988812,"NO","NOR"
"Poland",2021,15,65.2039896211197,37,25.4560130748783,31,43.7766649197984,12,70.4324219576947,29,65.6839532642556,36,45.7011687676873,"PL","POL"
"Portugal",2021,35,41.2036787816337,33,55.6975267881107,20,61.0486942741225,31,46.0074685183444,28,66.0164032299948,34,49.0347195315302,"PT","PRT"
"Slovak Republic",2021,20,58.6547946897252,34,54.4509402497032,3,87.1223563107004,3,95.8770131195682,34,55.2252413312793,11,69.2713809712661,"SK","SVK"
"Slovenia",2021,12,66.403434398666,32,57.1245519506425,25,51.0584891694966,14,69.6964570854339,20,74.7439453972433,26,61.2822307255118,"SI","SVN"
"Spain",2021,32,46.8108218619205,10,74.3129162788802,36,36.435538964797,19,61.2570344104146,17,78.1990654362572,30,57.0774105784958,"ES","ESP"
"Sweden",2021,9,70.954522543947,16,69.4496562652398,8,73.6641142477405,18,63.0007538409737,14,80.6447876319192,8,72.9169799748148,"SE","SWE"
"Switzerland",2021,10,67.8278552069241,1,100,35,36.4370048816734,15,67.5496593567069,2,99.0286670860477,4,78.4904901745616,"CH","CHE"
"Turkey",2021,26,52.9482273304888,23,63.9794564710763,22,57.9823381219465,8,77.2642363149838,8,85.7488852423069,17,66.6854219382676,"TR","TUR"
"United Kingdom",2021,19,58.9750558226268,22,64.1537279658478,33,38.8866118949862,23,56.0616830855244,1,100,22,61.8077658443076,"GB","GBR"
"United States",2021,21,57.2878440862812,5,92.1942026770337,28,47.218979327037,26,52.7427359964004,32,60.2687739700802,21,62.3762839293299,"US","USA"
