"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.7646078704653,7,85.6679417890024,4,80.1912566430082,21,64.7504766850917,24,72.3107967147292,12,74.8147026934644,"AU","AUS"
"Austria",2021,22,59.3747807157986,14,66.3923346853271,14,64.7845054408592,32,55.2425342260366,7,86.7362848882945,18,69.7993056112942,"AT","AUT"
"Belgium",2021,13,66.0297320676501,22,59.050036530914,30,45.2103296884875,13,77.1344774840196,18,77.8633264976664,22,68.097816041988,"BE","BEL"
"Canada",2021,26,55.4853155331609,8,84.1873289987332,24,53.9939653259303,28,57.9018592520834,16,80.448027684471,21,68.7511765118283,"CA","CAN"
"Chile",2021,2,99.8104364209018,10,78.2866504893113,12,67.7208365794077,27,59.0797617370392,37,34.3938457401946,16,71.4779806206637,"CL","CHL"
"Colombia",2021,36,34.2251322524795,16,66.2051547938852,23,55.1023386369633,7,87.2070809277141,35,43.7389251761259,33,57.4271300911594,"CO","COL"
"Czech Republic",2021,7,74.1776514927848,24,58.4745247472521,6,76.9406762762738,1,100,12,82.3173316894212,3,86.4727503604209,"CZ","CZE"
"Denmark",2021,16,65.5432913316953,19,60.1181710414292,16,62.9335410142285,35,36.9489082209134,30,63.2186616997791,31,58.3400293684591,"DK","DNK"
"Estonia",2021,3,98.7873653883484,13,68.1597150479598,1,100,3,94.9933096458171,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,10,72.2428602778328,20,59.9621525871566,19,61.4018413618193,25,62.9573579980654,21,74.3296143885693,20,69.7358646799737,"FI","FIN"
"France",2021,35,38.8453043629993,32,50.2138905951165,34,38.4332065396305,37,33.6279518059783,13,80.7258334170374,37,45.7166382123762,"FR","FRA"
"Germany",2021,29,50.4523103913937,12,70.0865326810144,11,68.8345903563587,26,59.2023328568005,6,89.9552218801582,17,71.2488134174234,"DE","DEU"
"Greece",2021,19,62.1618396303786,30,52.1727534758041,29,45.7973522019256,29,57.7476490757307,25,72.2014241172511,30,58.8878707124897,"GR","GRC"
"Hungary",2021,6,79.7673890100598,37,40.8569689129147,17,62.726728622551,4,94.7467166751436,4,97.4011905059441,5,82.6670943426265,"HU","HUN"
"Iceland",2021,18,62.6001040051651,27,57.0389727491824,27,49.4832764199871,30,56.6953088633779,31,61.7614435995795,32,58.0659827962274,"IS","ISL"
"Ireland",2021,5,80.0787879185057,34,45.6402221694261,18,61.5753844095325,36,36.7290804603438,19,76.7428558512067,28,62.2341674692922,"IE","IRL"
