"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.9106201856886,7,81.9438516312133,4,80.0051893315522,15,65.2228796141413,27,69.6344706466016,9,74.2976747959403,"AU","AUS"
"Austria",2021,23,56.9792289815686,15,61.4533144521043,15,63.2378597679403,27,56.3133121223478,14,80.8534531290144,18,66.5251841270145,"AT","AUT"
"Belgium",2021,13,66.9469510637737,24,52.2309536693913,30,45.1976437489066,14,71.7456952811425,17,76.5668302202725,21,63.7722478262154,"BE","BEL"
"Canada",2021,26,56.2229902605164,8,81.7465464597489,24,53.7001037063036,29,54.3336643200954,18,76.2590258191412,16,67.8897665825335,"CA","CAN"
"Chile",2021,19,62.318260939137,11,75.6194629938871,12,67.2368386840685,19,62.2068403941772,38,35.2379892468765,24,62.6872955639037,"CL","CHL"
"Colombia",2021,36,38.4836150705422,17,60.0991122608688,32,43.1525642126327,13,73.900238077866,36,42.9741378460318,36,49.0084094117286,"CO","COL"
"Costa Rica",2021,35,40.0054757288082,9,81.1944938483683,16,62.7992243291524,32,50.8755126651673,26,69.984790428377,23,63.3069397504954,"CR","CRI"
"Czech Republic",2021,6,76.6761699582436,25,52.0486421146308,6,76.4992261257699,3,94.8068560093219,12,81.5053582904411,4,82.2443358135999,"CZ","CZE"
"Denmark",2021,18,62.6154399822473,21,53.6792938539652,17,62.6520964118418,36,45.1481180910569,31,65.7409455737011,31,59.0636688200176,"DK","DNK"
"Estonia",2021,2,98.4877844896996,13,64.3623364787181,1,100,1,100,13,80.8760964037037,1,100,"EE","EST"
"Finland",2021,9,72.8128235652772,20,53.7112861016977,20,61.183734291603,30,53.8083621605118,19,72.9017046132258,19,65.4401760285114,"FI","FIN"
"France",2021,37,37.0030383151146,33,42.3267226471578,34,39.1451542232708,34,47.6768824742079,11,83.0832212001329,38,46.7227542007538,"FR","FRA"
"Germany",2021,30,49.4990782642916,12,65.3797023847767,11,68.437368904172,35,45.9258301506592,6,88.7832208524379,17,66.791759211082,"DE","DEU"
"Greece",2021,17,63.1258438352514,32,43.8356368751132,28,47.256588521304,11,77.2795656795416,21,72.2249223338411,28,60.9124366716325,"GR","GRC"
"Hungary",2021,3,86.4184064437978,38,31.4084580385978,18,62.4166107065479,5,90.5192031563572,3,97.3664088216596,6,77.983051199013,"HU","HUN"
"Iceland",2021,16,64.8569192113536,28,48.7635547471193,27,47.7137821257142,22,60.3556499780985,32,65.2675057219044,33,57.2588825226231,"IS","ISL"
"Ireland",2021,5,82.2514555370555,35,36.6302494314129,19,61.924963044791,38,40.5450356151509,24,71.0870082634406,30,59.7212887102702,"IE","IRL"
"Israel",2021,14,65.6744655622415,10,75.8005452242823,10,68.8046642224147,31,51.9345251195824,15,77.3887157330446,12,72.9635487330864,"IL","ISR"
"Italy",2021,27,54.6365463564468,37,32.3392124388254,38,32.0221128196313,16,63.615935586196,25,70.9428014937986,37,47.1425496787149,"IT","ITA"
"Japan",2021,34,43.6056564707299,5,90.4841862826457,25,50.2859203128736,33,48.073009617726,28,68.4633265739833,25,62.3938915690655,"JP","JPN"
"Korea",2021,29,50.3612342129087,1,100,33,42.2648204129229,37,41.9494798830277,34,58.2211900430601,29,60.678562591157,"KR","KOR"
"Latvia",2021,1,100,27,50.9566611875084,5,77.2759305236633,4,93.3568891815048,8,85.226237853141,2,89.4330178654509,"LV","LVA"
"Lithuania",2021,4,84.6572500422598,31,44.49599047538,8,75.0669343508407,10,79.5987547613813,20,72.6065691310613,8,75.9846363909245,"LT","LTU"
"Luxembourg",2021,25,56.7999425618132,6,82.1881878080127,13,64.9242590629011,24,58.8904393000191,4,93.6648007327951,7,77.1266056431756,"LU","LUX"
"Mexico",2021,28,51.4975220941968,14,64.2730518857945,3,80.9562471390825,18,62.877152986076,35,46.3331358112351,22,63.3339100140729,"MX","MEX"
"Netherlands",2021,24,56.961884130369,18,59.4343701331257,22,59.7137140122576,26,58.3517526993842,2,98.3400375493907,14,69.9981481964056,"NL","NLD"
"New Zealand",2021,31,49.3587530461504,2,98.3037952864774,7,75.1449904749204,6,88.5740120560006,23,71.2041593336711,3,83.672294865795,"NZ","NZL"
"Norway",2021,15,65.6314890595679,26,51.9730618777474,14,63.4728795376145,21,61.1134109803175,10,83.4604775023776,15,68.0319674306489,"NO","NOR"
"Poland",2021,12,68.170911563802,36,33.3536292930668,31,44.2268491546876,9,80.1248219339979,30,66.1850115857339,32,57.3988536649499,"PL","POL"
"Portugal",2021,38,32.8517499900198,23,52.819954601531,21,60.6529904725285,28,55.0262956586013,29,66.7678266439094,35,52.3074354647643,"PT","PRT"
"Slovak Republic",2021,20,60.9657705322523,29,46.6021270976512,2,86.2948446702719,2,99.3261274124359,33,59.3853745295186,10,74.1893635927268,"SK","SVK"
"Slovenia",2021,7,74.6217900730999,30,46.458015407547,26,49.9751122127646,12,74.5688345879756,22,71.7759213202144,20,65.0121038434579,"SI","SVN"
"Spain",2021,33,48.2298933222268,19,57.1700987463009,37,36.5270842633952,17,63.4629921119232,16,77.1321534090824,34,55.628502222299,"ES","ESP"
"Sweden",2021,8,73.7012442234784,22,53.341667083425,9,72.9612822435582,20,61.1745000532833,9,83.4823583937167,11,73.5233062645342,"SE","SWE"
"Switzerland",2021,11,69.015412719998,3,95.4188533455754,36,36.7615967171571,8,83.0271968261049,5,92.3188149693129,5,81.5252389202919,"CH","CHE"
"Turkey",2021,22,57.34982046613,16,60.1355277662292,23,57.9396986838314,7,85.9285766409301,7,85.565041871376,13,72.7674152334229,"TR","TUR"
"United Kingdom",2021,10,69.7467846630499,34,37.2467722946111,35,38.7301061865258,23,59.4476928676109,1,100,27,61.6030119787369,"GB","GBR"
"United States",2021,21,58.861416809842,4,93.6036427206833,29,46.9364008731601,25,58.4908414381904,37,41.3230789307072,26,61.8878553868287,"US","USA"
