"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.7686079943676,7,82.9712835858982,3,83.5206347791647,16,65.2847845173107,26,72.7480062640664,10,75.7547592576425,"AU","AUS"
"Austria",2021,23,56.9868412575974,15,62.7044817426308,18,63.2452892723547,26,56.4511536252806,14,82.2841192459318,17,66.8200052723421,"AT","AUT"
"Belgium",2021,14,66.8700495787997,26,52.6626791881117,33,45.1835517581978,14,71.4962376765038,17,78.1530344539873,24,63.7777949930549,"BE","BEL"
"Canada",2021,26,56.2365877128796,8,82.8536549947137,25,59.2421464222544,28,54.4380527976048,18,77.7829884421539,14,69.658120532706,"CA","CAN"
"Chile",2021,17,64.0683277764657,11,76.777316893646,11,72.2225080841223,19,62.4910126661497,38,34.6450474107067,23,64.1437480321432,"CL","CHL"
"Colombia",2021,36,38.9765347462163,16,60.8356342465951,29,48.8356786974567,12,75.6952093688227,36,47.2424276857967,36,52.0308887490404,"CO","COL"
"Costa Rica",2021,35,40.8916247381432,9,82.2455873906405,16,65.2332511092489,32,50.4362491576912,23,74.4083806519709,22,65.0694081408249,"CR","CRI"
"Czech Republic",2021,6,76.6026043791584,27,51.3109100028344,7,77.4626441443569,3,94.5277686981677,11,84.2605733565961,4,82.3885584536545,"CZ","CZE"
"Denmark",2021,20,60.4898722252469,21,54.0020138325806,12,69.6281017763279,36,45.5085362056417,31,66.4004973860317,30,60.3633084281002,"DK","DNK"
"Estonia",2021,2,98.4856704764077,14,63.9314212722339,1,100,1,100,12,84.1608366836827,1,100,"EE","EST"
"Finland",2021,9,72.6837416666051,20,55.2705946892002,20,61.1863306267562,29,54.0230239987214,19,77.4431895198146,18,66.6313698631572,"FI","FIN"
"France",2021,37,36.4671080138394,33,42.4748016126469,34,38.9601824107474,34,47.8950510670775,13,83.2838995696575,38,46.4033521624934,"FR","FRA"
"Germany",2021,31,49.1213221659377,12,65.1864648164045,13,68.4406392337942,35,46.0069784986153,6,90.069976161376,19,66.5282784867933,"DE","DEU"
"Greece",2021,18,62.9025948249281,32,44.0451816493688,31,47.2495381300557,8,84.87598557226,22,74.8533413413145,25,62.9198639044197,"GR","GRC"
"Hungary",2021,5,82.083010370652,38,31.8226943029486,15,65.428146219146,5,90.3449281063752,2,99.0624828128921,6,77.7713540879614,"HU","HUN"
"Iceland",2021,16,64.8485116360937,28,49.4463630360622,23,59.6597484269333,27,54.6816994757729,30,68.1895587256611,32,59.9516970664704,"IS","ISL"
"Ireland",2021,4,82.1443702986951,35,36.9906681888578,19,61.9234983156047,37,40.7251611159022,25,73.3158888225587,31,60.0364189090512,"IE","IRL"
"Israel",2021,13,67.6522159727415,10,76.8076503257593,6,78.715529241515,31,51.9900753401013,15,79.9615611234632,8,76.7838263959899,"IL","ISR"
"Italy",2021,27,53.9528889626424,37,32.5994801274147,38,32.0169472315584,17,63.7169989116204,21,74.8654528505447,37,47.8064787529069,"IT","ITA"
"Japan",2021,34,43.4894489450681,5,91.9205221566893,24,59.3828779107911,33,48.0844012549638,27,71.4163317219012,20,65.5887037819925,"JP","JPN"
"Korea",2021,29,50.2769830188638,2,98.5397497345989,32,46.6974494324878,38,40.5853690799078,33,60.3166255234664,27,61.0686527328762,"KR","KOR"
"Latvia",2021,1,100,23,53.7662734988674,8,77.2633719941447,4,93.371578897912,7,87.9627636291027,2,90.3747953492811,"LV","LVA"
"Lithuania",2021,3,84.6193391434675,31,45.8302410161002,10,75.0631004009281,11,79.6134036032082,20,75.5676375442755,9,76.6170968116766,"LT","LTU"
"Luxembourg",2021,25,56.7027743095867,6,83.564739898737,17,64.9333888945434,24,58.6134761808344,4,95.0911702588607,7,77.2380083951391,"LU","LUX"
"Mexico",2021,28,52.1522339796995,13,65.1384396645203,4,81.9879963194352,15,68.012327898961,35,49.5556213683621,21,65.4752902353498,"MX","MEX"
"Netherlands",2021,24,56.8673891322057,18,59.408374572025,22,59.703744357868,25,58.5182228600915,3,98.0922964397255,15,69.505813572492,"NL","NLD"
"New Zealand",2021,30,49.5795507667763,1,100,5,80.8148920067744,6,88.3121143410148,24,74.3392776809896,3,85.8573618149122,"NZ","NZL"
"Norway",2021,15,65.4625194155994,25,52.7604828054618,14,65.4870917891449,21,61.2813500495196,10,84.8687895870914,16,68.7577447650895,"NO","NOR"
"Poland",2021,12,68.2569240460339,36,33.5149349554675,27,51.657537152987,10,80.1207313262451,29,68.654943810925,33,59.8892816496328,"PL","POL"
"Portugal",2021,38,32.8976753463392,24,53.7247827885048,21,60.6525607214512,30,53.9220842526465,28,68.866066172775,35,52.481186021795,"PT","PRT"
"Slovak Republic",2021,19,60.8837266021295,30,47.2196561762635,2,86.2947506811586,2,99.066585146452,32,61.6261332942682,12,74.2957380994704,"SK","SVK"
"Slovenia",2021,7,74.5226417072419,29,47.7387371508668,28,49.9760314473088,13,74.3243226146115,34,56.6341657900013,28,60.7720795180607,"SI","SVN"
"Spain",2021,33,48.2572286099083,19,57.761672088839,36,36.5283668487161,18,63.5568459621315,16,79.3102657057468,34,55.9996766803051,"ES","ESP"
"Sweden",2021,8,73.5598307247248,22,53.7966804064271,9,76.4041491694531,20,61.2948314726655,9,86.174942760554,11,74.8617206988179,"SE","SWE"
"Switzerland",2021,10,70.5015273861948,3,96.8598197940711,35,36.8559883438028,9,82.7654513575368,5,93.6767653485148,5,82.0132984406376,"CH","CHE"
"Turkey",2021,22,57.405135797666,17,60.8300206991397,26,58.9875201323694,7,85.676526398395,8,86.9806103065286,13,73.0982246950246,"TR","TUR"
"United Kingdom",2021,11,69.87941370389,34,37.7382278241563,37,35.6967514353538,22,59.4549807833004,1,100,29,60.6231821370098,"GB","GBR"
"United States",2021,21,58.8060472434174,4,94.82173832895,30,48.8117316783494,23,58.6280037147945,37,44.3205175783648,26,62.8441142642003,"US","USA"
