"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.8177549857324,7,81.9438516312133,4,80.0051893315522,15,65.2878200846087,27,69.641671315431,9,74.1273876075581,"AU","AUS"
"Austria",2021,23,57.0828001643068,15,61.4533144521043,15,63.2378597679403,27,56.4166035307269,14,80.8563605778915,18,66.4371414895828,"AT","AUT"
"Belgium",2021,13,66.8868705145522,24,52.2309536693913,30,45.1976437489066,14,71.8712321665042,17,76.5684208270658,21,63.6404250800637,"BE","BEL"
"Canada",2021,26,56.1434167605499,8,81.7465464597489,24,53.7001037063036,29,54.411552028172,18,76.2604480849322,16,67.7411121798994,"CA","CAN"
"Chile",2021,19,62.2497668167714,11,75.6194629938871,12,67.2368386840685,19,62.2446729915761,38,35.2424203035653,24,62.5432077104659,"CL","CHL"
"Colombia",2021,36,38.3717966963943,17,60.0991122608688,32,43.1525642126327,13,74.0024720019125,36,42.9825233169365,36,48.9130759896678,"CO","COL"
"Costa Rica",2021,35,39.8964236417996,9,81.1944938483683,16,62.7992243291524,32,50.8715882082551,26,69.9974798460673,23,63.1560020476673,"CR","CRI"
"Czech Republic",2021,6,76.6337742167324,25,52.0486421146308,6,76.4992261257699,3,94.8299778507933,11,82.8437790891718,4,82.3859928126854,"CZ","CZE"
"Denmark",2021,18,62.5474860424277,21,53.6792938539652,17,62.6520964118418,36,45.2222475264004,31,65.7437675755296,31,58.9412546006417,"DK","DNK"
"Estonia",2021,2,98.4850357345523,13,64.3623364787181,1,100,1,100,13,81.884598936335,1,100,"EE","EST"
"Finland",2021,9,72.7634054164363,20,53.7112861016977,20,61.183734291603,30,53.9087762196916,19,72.9052974203739,19,65.304099087634,"FI","FIN"
"France",2021,37,37.0702987626794,33,42.3267226471578,34,39.1451542232708,34,47.7654202666869,12,82.7482732144845,38,46.5975430880593,"FR","FRA"
"Germany",2021,30,49.4072827049795,12,65.3797023847767,11,68.437368904172,35,45.9707987900689,6,88.7863476285922,17,66.6410237970731,"DE","DEU"
"Greece",2021,17,63.0588176568577,32,43.8356368751132,28,47.256588521304,10,77.39584429585,21,72.2308931153018,28,60.785810401197,"GR","GRC"
"Hungary",2021,5,82.149995361822,38,31.4084580385978,18,62.4166107065479,5,90.5608965135779,2,97.7062876472272,7,76.675392322879,"HU","HUN"
"Iceland",2021,16,64.7930396098322,28,48.7635547471193,27,47.7137821257142,22,60.4106308588564,32,65.2741572598228,32,57.133417522491,"IS","ISL"
"Ireland",2021,4,82.2191939958806,35,36.6302494314129,19,61.924963044791,38,40.5975324377302,24,71.0907617856794,30,59.5935829256079,"IE","IRL"
"Israel",2021,14,65.6120720152705,10,75.8005452242823,10,68.8046642224147,31,51.9961276699579,16,77.3952062082221,12,72.79957459768,"IL","ISR"
"Italy",2021,27,54.7358592434059,37,32.3392124388254,38,32.0221128196313,16,63.7025014179483,25,70.9430367199495,37,47.1000629401953,"IT","ITA"
"Japan",2021,34,43.5031484346707,5,90.4841862826457,25,50.2859203128736,33,48.1579794764397,28,68.8009969279238,25,62.3526287255587,"JP","JPN"
"Korea",2021,29,50.2710057950427,1,100,33,42.2648204129229,37,42.0028269813955,34,58.5545908633688,29,60.6356689608748,"KR","KOR"
"Latvia",2021,1,100,27,50.9566611875084,5,77.2759305236633,4,93.397815064055,8,85.2331953273285,2,89.2077121353389,"LV","LVA"
"Lithuania",2021,3,84.6293615153706,31,44.49599047538,8,75.0669343508407,9,79.65372755074,20,72.6129768102553,8,75.8029587610021,"LT","LTU"
"Luxembourg",2021,25,56.7214177884317,6,82.1881878080127,13,64.9242590629011,24,58.9490878780828,4,93.6700969787451,6,76.9478724194823,"LU","LUX"
"Mexico",2021,28,51.4093591075748,14,64.2730518857945,3,80.9562471390825,18,62.9111149462026,35,46.3355915177479,22,63.1861102398081,"MX","MEX"
"Netherlands",2021,24,56.8836537182853,18,59.4343701331257,22,59.7137140122576,26,58.4248035508383,3,97.008675416265,14,69.4883631016613,"NL","NLD"
"New Zealand",2021,31,49.2667024175952,2,98.3037952864774,7,75.1449904749204,6,88.6362367783489,23,71.2122055637425,3,83.4694922601222,"NZ","NZL"
"Norway",2021,15,65.5690173941791,26,51.9730618777474,14,63.4728795376145,21,61.1702779641021,10,83.4639720469598,15,67.8763998635942,"NO","NOR"
"Poland",2021,12,68.2948258754766,36,33.3536292930668,31,44.2268491546876,11,76.8502737749155,30,66.5204509145865,33,56.6412017542409,"PL","POL"
"Portugal",2021,38,32.9114646380116,23,52.819954601531,21,60.6529904725285,28,55.1335217293938,29,66.7703888655689,35,52.259157469068,"PT","PRT"
"Slovak Republic",2021,20,60.8948179871669,29,46.6021270976512,2,86.2948446702719,2,99.3882384412977,33,59.3880455182699,10,74.0077237042817,"SK","SVK"
"Slovenia",2021,7,74.5756600838936,30,46.458015407547,26,49.9751122127646,12,74.7046463517856,22,71.7815763700304,20,64.8797121215425,"SI","SVN"
"Spain",2021,33,48.3175608316684,19,57.1700987463009,37,36.5270842633952,17,63.5200761573376,15,77.8017900621404,34,55.7333626203231,"ES","ESP"
"Sweden",2021,8,73.6534409574638,22,53.341667083425,9,72.9612822435582,20,61.2546442136718,9,84.8220648786608,11,73.7116951869026,"SE","SWE"
"Switzerland",2021,11,68.9590920149165,3,95.4188533455754,36,36.7615967171571,8,83.0949347977013,5,92.3225159699923,5,81.3292532664788,"CH","CHE"
"Turkey",2021,22,57.4540652732581,16,60.1355277662292,23,57.9396986838314,7,86.0013080662624,7,85.5689306933844,13,72.6469292740591,"TR","TUR"
"United Kingdom",2021,10,69.873563440314,34,37.2467722946111,35,38.7301061865258,23,59.5066971559238,1,100,27,61.5156565206837,"GB","GBR"
"United States",2021,21,58.7866391795839,4,93.6036427206833,29,46.9364008731601,25,58.549081646279,37,41.3239971901362,26,61.7505679010371,"US","USA"
