"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8212852676055,7,82.3807931382436,4,80.1912566505939,17,63.3076892602406,24,72.3107967105287,9,71.2926327984135,"AU","AUS"
"Austria",2021,21,56.6900282497563,13,74.046540966803,14,64.7845054436627,32,45.0607474707634,7,86.7362848845686,18,65.6714801849237,"AT","AUT"
"Belgium",2021,15,63.7661197431805,30,59.6028781496723,30,45.210329689014,11,73.7396778261077,18,77.8633264936487,23,61.6037380764033,"BE","BEL"
"Canada",2021,23,55.3446899799253,8,81.4565849752614,24,53.9939653256674,27,50.5489330300052,16,80.4480276805382,20,64.6301480355622,"CA","CAN"
"Chile",2021,1,100,29,59.6545777456635,12,67.7208365787431,35,40.6549663642058,37,34.393845741326,27,58.193173111691,"CL","CHL"
"Colombia",2021,37,33.9633328229435,20,65.055204781664,23,55.1023386396105,2,96.9725926389588,35,43.7389251775648,31,55.01098178419,"CO","COL"
"Czech Republic",2021,8,71.1159122280421,35,52.5877669672497,6,76.9406762851724,4,93.185577337037,12,82.31733168555,7,75.4915822301992,"CZ","CZE"
"Denmark",2021,16,61.1465573937677,17,68.8975981356629,16,62.9335410132757,34,42.9723879800081,30,63.2186617018587,28,57.938262386324,"DK","DNK"
"Estonia",2021,3,99.0669027134158,9,80.3265413901804,1,100,1,100,15,80.5776070044146,1,100,"EE","EST"
"Finland",2021,7,72.5258049858058,15,72.7444314297812,19,61.4018413695062,25,54.0874380746891,21,74.3296143877249,15,67.3666091678314,"FI","FIN"
"France",2021,34,44.0519055908569,21,64.9339061884036,34,38.4332065384965,37,37.7896287640446,13,80.7258334196929,35,48.6891126959078,"FR","FRA"
"Germany",2021,27,49.7538500129262,11,74.3803728950801,11,68.8345903618865,28,50.4836231511201,6,89.9552218765382,16,67.1873483454336,"DE","DEU"
"Greece",2021,22,56.6467693554041,32,56.7891162151496,29,45.7973522086176,10,73.878419749676,25,72.201424113047,29,57.4712660189784,"GR","GRC"
"Hungary",2021,6,75.4246559564553,36,43.0698568985993,17,62.7267286228674,9,74.9344128916089,4,97.401190502569,13,69.0159651777603,"HU","HUN"
"Iceland",2021,13,65.6121896384591,19,66.9755425374695,27,49.4832764245804,36,40.1526913509557,31,61.7614436016112,32,53.723142292582,"IS","ISL"
"Ireland",2021,5,79.5449523458191,25,62.5720202212353,18,61.5753844085241,30,47.0999208374108,19,76.7428558471521,19,64.6740798823876,"IE","IRL"
"Israel",2021,17,58.9864862327934,12,74.3526802583162,10,69.2462132521521,29,49.1346303643638,10,83.2099735403803,14,67.6473166740775,"IL","ISR"
"Italy",2021,30,47.6144598406491,28,59.8211005902324,37,32.6988526899041,33,43.6317282977175,26,69.0975925542165,37,44.632491526483,"IT","ITA"
"Japan",2021,36,35.2731126600256,3,94.5451826842743,26,50.0909865944925,21,57.3567871811996,27,69.081907380061,24,61.5286972159121,"JP","JPN"
"Korea",2021,33,46.6323138186815,2,98.9688853083834,32,43.0331929138734,24,55.2371631649904,33,57.4516623250257,26,60.6166800188709,"KR","KOR"
"Latvia",2021,2,99.553485872271,27,60.5923746278644,5,78.0376296126991,5,86.1324405251146,9,84.9249662599778,2,85.0776692741577,"LV","LVA"
"Lithuania",2021,4,83.4293529839313,24,62.7166828422851,7,75.5426063383766,7,80.9837325200097,23,72.4769974511535,6,76.4553023215227,"LT","LTU"
