"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8212852676055,7,82.3807931382436,4,80.1912566505939,17,63.3076892602406,24,72.2446666728498,9,71.2852269101616,"AU","AUS"
"Austria",2021,21,56.6900282497563,13,74.046540966803,14,64.7845054436627,32,45.0607474707634,7,86.704285085217,18,65.6763811761733,"AT","AUT"
"Belgium",2021,15,63.7661197431805,30,59.6028781496723,30,45.210329689014,11,73.7396778261077,18,77.8479404156209,23,61.6099074799819,"BE","BEL"
"Canada",2021,23,55.3446899799253,8,81.4565849752614,24,53.9939653256674,27,50.5489330300052,16,80.4309273604595,20,64.6369886843685,"CA","CAN"
"Chile",2021,1,100,29,59.6545777456635,12,67.7208365787431,35,40.6549663642058,37,34.3558998101557,27,58.1805943899735,"CL","CHL"
"Colombia",2021,37,33.9633328229435,20,65.055204781664,23,55.1023386396105,2,96.9725926389588,35,44.0221786932213,31,55.084153003025,"CO","COL"
"Czech Republic",2021,8,71.1159122280421,35,52.5877669672497,6,76.9406762851724,4,93.185577337037,12,82.2902072146276,7,75.4977022439995,"CZ","CZE"
"Denmark",2021,16,61.1465573937677,17,68.8975981356629,16,62.9335410132757,34,42.9723879800081,30,63.1966847676379,28,57.9380655637546,"DK","DNK"
"Estonia",2021,3,99.0669027134158,9,80.3265413901804,1,100,1,100,15,80.5171425705116,1,100,"EE","EST"
"Finland",2021,7,72.5258049858058,15,72.7444314297812,19,61.4018413695062,25,54.0874380746891,21,74.2965163962062,15,67.3678782976443,"FI","FIN"
"France",2021,34,44.0519055908569,21,64.9339061884036,34,38.4332065384965,37,37.7896287640446,13,80.737998970129,35,48.7016590714916,"FR","FRA"
"Germany",2021,27,49.7538500129262,11,74.3803728950801,11,68.8345903618865,28,50.4836231511201,6,89.9276324899184,16,67.1945064333897,"DE","DEU"
"Greece",2021,22,56.6467693554041,32,56.7891162151496,29,45.7973522086176,10,73.878419749676,25,72.1490635284459,29,57.4656911359305,"GR","GRC"
"Hungary",2021,6,75.4246559564553,36,43.0698568985993,17,62.7267286228674,9,74.9344128916089,4,97.3483251706661,13,69.0189168537745,"HU","HUN"
"Iceland",2021,13,65.6121896384591,19,66.9755425374695,27,49.4832764245804,36,40.1526913509557,31,61.7069524201965,32,53.7135554081416,"IS","ISL"
"Ireland",2021,5,79.5449523458191,25,62.5720202212353,18,61.5753844085241,30,47.0999208374108,19,76.7036831861737,19,64.6741280923164,"IE","IRL"
"Israel",2021,17,58.9864862327934,12,74.3526802583162,10,69.2462132521521,29,49.1346303643638,10,83.146604877618,14,67.6433005599507,"IL","ISR"
"Italy",2021,30,47.6144598406491,28,59.8211005902324,37,32.6988526899041,33,43.6317282977175,26,69.0975645005297,37,44.6380319998319,"IT","ITA"
"Japan",2021,36,35.2731126600256,3,94.5451826842743,26,50.0909865944925,21,57.3567871811996,27,69.0477746693842,24,61.5274682908094,"JP","JPN"
"Korea",2021,33,46.6323138186815,2,98.9688853083834,32,43.0331929138734,24,55.2371631649904,33,57.4565211645191,26,60.6221357725009,"KR","KOR"
"Latvia",2021,2,99.553485872271,27,60.5923746278644,5,78.0376296126991,5,86.1324405251146,9,84.8642550805243,2,85.0769991264285,"LV","LVA"
"Lithuania",2021,4,83.4293529839313,24,62.7166828422851,7,75.5426063383766,7,80.9837325200097,23,72.420920636681,6,76.4511973482941,"LT","LTU"
"Luxembourg",2021,25,53.2000527799026,4,92.4124936045111,13,65.1657267584562,20,59.2538297424409,5,93.8709956174335,5,76.5076060305736,"LU","LUX"
"Mexico",2021,31,47.4295902036133,26,61.2651747631735,9,70.041172150243,16,66.4874689222907,36,37.4477043184799,33,52.4654643069657,"MX","MEX"
"Netherlands",2021,24,53.2376045275615,14,73.4392870147346,21,60.0782673147343,22,57.0772619935301,3,98.5354895499903,12,69.1846375377435,"NL","NLD"
"New Zealand",2021,28,49.7513845487074,6,90.4225149106578,2,87.4244071911697,6,83.0717430253341,22,73.5854314429194,3,81.3371803157375,"NZ","NZL"
"Norway",2021,11,66.6227616887283,18,67.7761502219036,15,64.0768369204779,13,69.8627648524919,11,82.3937486729545,10,70.6383146432182,"NO","NOR"
"Poland",2021,14,65.1399390702548,37,25.5031857894428,31,43.7766649236468,12,70.4324219562071,29,65.670630417345,36,45.6970406746444,"PL","POL"
"Portugal",2021,35,41.2065073582467,33,55.7934539796085,20,61.048694275788,31,46.007468524731,28,65.9947518076178,34,49.0389124291453,"PT","PRT"
