"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.3984160127659,7,82.3807931127626,4,80.0659926189249,17,64.2213846332893,24,72.3107967147292,10,71.391322284426,"AU","AUS"
"Austria",2021,22,56.9162956580038,13,74.0465409704038,14,64.561814153529,32,46.3141776261226,7,86.7362848882945,18,66.0640011059741,"AT","AUT"
"Belgium",2021,14,63.8900384828041,30,59.602878145718,29,45.4962250491801,10,74.5570383234602,18,77.8633264976664,23,62.2331907378195,"BE","BEL"
"Canada",2021,23,55.3524569069819,8,81.4565849771147,23,53.7030381867609,27,51.8660717899982,16,80.448027684471,20,65.0125349269281,"CA","CAN"
"Chile",2021,15,63.3910780229607,29,59.6545777506639,24,52.1878883944755,37,37.1723769864403,37,34.3938457401946,37,43.9556187383089,"CL","CHL"
"Colombia",2021,37,33.4969032267499,20,65.0552047675106,22,56.083155175007,2,97.0220419948987,35,43.7389251761259,30,55.5551481707892,"CO","COL"
"Czech Republic",2021,7,72.0113419140222,35,52.5877669736955,6,76.7948566434875,4,93.4910969897812,12,82.3173316894212,7,75.9245144747788,"CZ","CZE"
"Denmark",2021,16,61.7659422462559,17,68.8975981389842,15,62.6991448323305,34,44.4476689886544,30,63.2186616997791,27,58.6116954594279,"DK","DNK"
"Estonia",2021,2,99.5200992473586,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,6,73.250432016199,15,72.7444314257454,18,61.1577592115238,25,55.2115538374536,21,74.3296143885693,15,67.9255781299668,"FI","FIN"
"France",2021,34,43.8922341304419,21,64.9339061774451,33,38.6762455867228,36,39.2459838320574,13,80.7258334170374,34,49.3811878100049,"FR","FRA"
"Germany",2021,28,49.2865545294562,11,74.3803728810667,11,68.637510483405,28,51.6339106200461,6,89.9552218801582,16,67.3464131287566,"DE","DEU"
"Greece",2021,21,57.2710769297819,32,56.7891162061479,30,45.4545923581135,11,74.3698247276731,25,72.2014241172511,28,58.023558982877,"GR","GRC"
"Hungary",2021,5,77.8244323803383,36,43.0698568956812,16,62.4910246266263,9,75.5380451203448,4,97.4011905059441,11,69.9574426006142,"HU","HUN"
"Iceland",2021,12,66.4317636119154,19,66.9755425335817,27,49.1638251572242,35,41.4150775242957,31,61.7614435995795,31,54.4678927101692,"IS","ISL"
"Ireland",2021,4,81.440829224508,25,62.5720202202476,17,61.3323996887972,30,48.6243113052561,19,76.7428558512067,19,65.674242126499,"IE","IRL"
"Israel",2021,18,59.5202886772063,12,74.3526802378675,10,69.0517363513838,29,50.39272981099,10,83.2099735442222,14,68.1157026985256,"IL","ISR"
"Italy",2021,30,47.53045980576,28,59.821100596861,37,32.9056295557829,33,44.8890785532442,26,69.0975925519435,36,45.3942908195563,"IT","ITA"
