"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,33,49.1909032217155,7,83.3371158959767,3,83.4665974160176,15,66.5556952771872,15,79.9181245672355,6,78.9646361152084,"AU","AUS"
"Austria",2021,19,62.4434316730283,15,62.9237677684401,18,63.2177797589595,27,58.2933586856866,11,83.2064138302668,17,69.4699101207198,"AT","AUT"
"Belgium",2021,13,68.0275223196501,25,53.0467115773374,32,45.2185382321281,13,72.6058985847098,22,72.7921000053248,23,63.7152273724696,"BE","BEL"
"Canada",2021,26,56.565329861467,8,83.3196371453828,25,59.1823928056974,28,56.2036249932471,18,75.8124367682498,15,70.3652895016275,"CA","CAN"
"Chile",2021,16,65.573645999576,11,77.008285795448,11,72.204768136801,25,59.6297370836439,37,38.5083634534855,21,66.5088756760992,"CL","CHL"
"Colombia",2021,35,39.851171066067,17,61.3495497437702,29,48.8916332321287,16,65.4482964096495,35,49.0199811281876,36,51.9825879009062,"CO","COL"
"Costa Rica",2021,34,41.876684000408,9,82.7871639696029,16,65.3018161631927,14,68.4897089330163,20,73.6428205505672,14,70.4027533585098,"CR","CRI"
"Czech Republic",2021,6,77.0993071629348,26,51.5203877231752,7,77.4488431947921,4,93.3555995449506,12,83.1971950000863,5,82.7389447651441,"CZ","CZE"
"Denmark",2021,18,62.8985458655103,23,54.1980575423962,12,69.6053802029005,36,47.5549647218929,32,61.9650796480733,30,61.1295464106124,"DK","DNK"
"Estonia",2021,1,100,14,64.0138748198243,1,100,1,100,16,79.5001634278194,1,100,"EE","EST"
"Finland",2021,9,72.6455581272452,20,55.4939883209441,20,61.2407531226382,30,55.7647559776863,19,74.9282608157284,20,66.8706700223132,"FI","FIN"
"France",2021,38,34.285094921863,33,42.7540674794469,34,38.9731056609218,34,50.0858759232199,7,84.2443360400235,38,46.9876611514157,"FR","FRA"
"Germany",2021,32,49.4285986911433,13,65.4977938327976,13,68.4137078476198,35,48.1122817881664,6,89.5856161461247,19,67.2928111721393,"DE","DEU"
"Greece",2021,22,58.7307595799777,32,44.441983373648,33,41.7166681878923,6,89.1753945097662,23,72.7637438264479,26,61.5879304941107,"GR","GRC"
"Hungary",2021,5,80.5497430286734,38,31.9503221489932,15,65.4051733286427,5,90.9617208679557,3,96.0469434788397,10,76.9593850302162,"HU","HUN"
"Iceland",2021,17,64.2675449870545,28,49.6147510185517,23,59.6204725974935,32,50.992111540851,31,63.9602864495044,33,58.5424221273009,"IS","ISL"
"Ireland",2021,4,84.1529238537667,35,37.2460167183515,19,61.9805342355769,37,44.8152086219201,28,66.820409452454,32,60.2599811364141,"IE","IRL"
"Israel",2021,14,67.7760417507662,10,77.2311647534881,6,78.6922991594033,31,53.775763042445,25,69.1319011338875,11,75.153468007491,"IL","ISR"
"Italy",2021,27,54.679442872782,37,33.0036682784116,38,32.0415680668966,17,65.1227920365434,24,72.0102363858003,37,48.3054940828132,"IT","ITA"
"Japan",2021,36,37.0060434696944,5,91.8976764534901,24,59.356163055559,33,50.0890719458648,26,68.5385019041946,22,64.3303417953284,"JP","JPN"
"Korea",2021,28,53.3290577501318,2,98.8494502992014,31,46.751754602862,38,39.0663499271068,33,54.9423384986108,28,61.179562040973,"KR","KOR"
"Latvia",2021,2,95.16755321911,22,54.2682138183822,8,77.23627070459,3,93.8003650948304,10,83.7218211151939,3,88.6724624871355,"LV","LVA"
"Lithuania",2021,3,86.8808559544594,31,46.0589282996445,10,75.0940767491212,10,81.0457678711577,21,73.5445636305788,9,77.8039104966789,"LT","LTU"
"Luxembourg",2021,23,58.0398897365105,6,87.4991706422984,17,64.9085339363678,22,60.1572104285173,5,91.6186986126016,7,78.4904705919045,"LU","LUX"
"Mexico",2021,29,51.2232175980759,12,65.7798169023223,4,81.9776448641114,26,58.5666766913944,36,45.9201642435584,25,63.6939651635182,"MX","MEX"
"Netherlands",2021,25,57.7839725710437,18,59.7046978733552,22,59.6604771973961,24,59.8676685093365,2,98.5559330615507,16,70.3309358428221,"NL","NLD"
"New Zealand",2021,30,49.494000499332,1,100,5,80.725132369015,7,88.1075681162374,14,81.6850715145054,2,88.7607166870675,"NZ","NZL"
"Norway",2021,15,65.6160070459883,27,50.6168445323557,14,65.4655334137146,19,62.7668338623358,13,83.1492752633573,18,68.4410810737004,"NO","NOR"
"Poland",2021,12,70.0910747945671,36,33.7618510491634,27,51.7094148552087,11,80.9035965442689,30,64.8115967937459,31,60.55885659007,"PL","POL"
"Portugal",2021,37,35.2787001126189,21,54.2966031830261,21,60.6126573176938,29,55.8222374875331,29,65.3980603843491,35,53.7777864217022,"PT","PRT"
"Slovak Republic",2021,20,62.338101797359,30,47.4932691916017,2,86.2808130630385,2,99.1828264201427,27,68.2495066524454,8,77.8490444901339,"SK","SVK"
"Slovenia",2021,7,74.9742463693457,29,47.9098635477881,28,49.9329279090458,12,75.4522227926048,34,52.3018089681729,29,61.1703761178807,"SI","SVN"
"Spain",2021,31,49.4366160668624,19,58.1942591536231,36,36.5572876819196,23,60.1571525778439,17,77.6471358608667,34,55.7846561687227,"ES","ESP"
"Sweden",2021,8,73.7803276767397,24,54.0134563173201,9,76.3885705549922,18,62.8259952744982,9,83.9189131293911,12,75.0838414030804,"SE","SWE"
"Switzerland",2021,10,71.9188737943253,3,96.8741685112034,35,36.90330829365,9,83.4298527579797,4,95.0137561674219,4,83.2661146748796,"CH","CHE"
"Turkey",2021,24,57.8710680312085,16,61.9957499260138,26,59.051644650423,8,86.4864388423677,8,84.1863438815415,13,73.7430894461156,"TR","TUR"
"United Kingdom",2021,11,71.7591615180071,34,38.1246168478016,37,35.8426741064654,20,61.0225140794684,1,100,27,61.4591859458545,"GB","GBR"
"United States",2021,21,60.0871783204706,4,95.5349140214275,30,48.7224575936539,21,60.2271216203479,38,38.4698424852844,24,63.7013860433518,"US","USA"
