"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.7646078704653,7,82.3807931127626,4,80.1912566430082,17,63.3076892645698,24,72.3107967147292,9,71.2658591324538,"AU","AUS"
"Austria",2021,22,59.3747807157986,13,74.0465409704038,14,64.7845054408592,32,45.0607474646506,7,86.7362848882945,18,65.8011409198624,"AT","AUT"
"Belgium",2021,13,66.0297320676501,30,59.602878145718,30,45.2103296884875,11,73.7396778324245,18,77.8633264976664,24,61.5932265461033,"BE","BEL"
"Canada",2021,26,55.4853155331609,8,81.4565849771147,24,53.9939653259303,27,50.5489330345234,16,80.448027684471,21,64.049681541287,"CA","CAN"
"Chile",2021,2,99.8104364209018,29,59.6545777506639,12,67.7208365794077,35,40.6549663616835,37,34.3938457401946,29,57.6307263086559,"CL","CHL"
"Colombia",2021,36,34.2251322524795,20,65.0552047675106,23,55.1023386369633,2,96.9725926447692,35,43.7389251761259,31,54.2323381976259,"CO","COL"
"Czech Republic",2021,7,74.1776514927848,35,52.5877669736955,6,76.9406762762738,4,93.1855773448156,12,82.3173316894212,7,75.9263393750555,"CZ","CZE"
"Denmark",2021,16,65.5432913316953,17,68.8975981389842,16,62.9335410142285,34,42.9723879823256,30,63.2186616997791,27,58.4423421877951,"DK","DNK"
"Estonia",2021,3,98.7873653883484,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,10,72.2428602778328,15,72.7444314257454,19,61.4018413618193,25,54.0874380798958,21,74.3296143885693,16,66.7864112430774,"FI","FIN"
"France",2021,35,38.8453043629993,21,64.9339061774451,34,38.4332065396305,37,37.7896287682306,13,80.7258334170374,34,46.3840773593389,"FR","FRA"
"Germany",2021,29,50.4523103913937,11,74.3803728810667,11,68.8345903563587,28,50.4836231531739,6,89.9552218801582,17,66.7693456783928,"DE","DEU"
"Greece",2021,19,62.1618396303786,32,56.7891162061479,29,45.7973522019256,10,73.8784197477316,25,72.2014241172511,28,58.2517986461326,"GR","GRC"
"Hungary",2021,6,79.7673890100598,36,43.0698568956812,17,62.726728622551,9,74.9344128941195,4,97.4011905059441,11,69.7254694072913,"HU","HUN"
"Iceland",2021,18,62.6001040051651,19,66.9755425335817,27,49.4832764199871,36,40.152691344948,31,61.7614435995795,32,52.1797878567667,"IS","ISL"
"Ireland",2021,5,80.0787879185057,25,62.5720202202476,18,61.5753844095325,30,47.0999208284147,19,76.7428558512067,19,64.3083576625395,"IE","IRL"
"Israel",2021,15,65.7036221236016,12,74.3526802378675,10,69.246213255546,29,49.1346303707393,10,83.2099735442222,14,68.9078415747166,"IL","ISR"
"Italy",2021,25,55.5887108453393,28,59.821100596861,37,32.6988526897792,33,43.6317283035268,26,69.0975925519435,36,45.8577967620099,"IT","ITA"
"Japan",2021,32,47.9053199960171,3,94.54518267758,26,50.090986593947,21,57.3567871858375,27,69.0819073843676,20,64.200237852144,"JP","JPN"
"Korea",2021,33,46.7147345260333,2,98.9688853116309,32,43.0331929059441,24,55.2371631571279,33,57.4516623264253,26,59.9249810388971,"KR","KOR"
"Latvia",2021,1,100,27,60.5923746091742,5,78.037629606832,5,86.1324405280524,9,84.9249662637632,2,85.0656429058115,"LV","LVA"
"Lithuania",2021,4,83.9653013762967,24,62.7166828504816,7,75.5426063396312,7,80.9837325280857,23,72.4769974553484,6,76.2739563991881,"LT","LTU"
"Luxembourg",2021,24,56.344606674512,4,92.4124935881856,13,65.1657267593054,20,59.2538297420679,5,93.917742948571,5,76.8949973466511,"LU","LUX"
"Mexico",2021,34,44.7555357755834,26,61.2651747483463,9,70.041172150642,16,66.4874689224747,36,37.459460102407,33,50.9207973269092,"MX","MEX"
"Netherlands",2021,27,54.8370147103268,14,73.4392870181241,21,60.0782673162212,22,57.0772619947723,3,98.5725862779389,13,69.0469898730668,"NL","NLD"
"New Zealand",2021,30,49.4761420452096,6,90.4225148921456,2,87.424407184552,6,83.0717430229097,22,73.6587356281299,3,80.8630692262312,"NZ","NZL"
"Norway",2021,14,66.0035997202339,18,67.7761502010309,15,64.0768369128621,13,69.8627648616381,11,82.4232648154881,10,69.9820203935609,"NO","NOR"
"Poland",2021,12,66.6540227164331,37,25.5031857859093,31,43.7766649197984,12,70.4324219576947,29,65.6839532642556,37,45.2634109003165,"PL","POL"
"Portugal",2021,37,33.406244057313,33,55.7934539586328,20,61.0486942741225,31,46.0074685183444,28,66.0164032299948,35,46.0237443359941,"PT","PRT"
"Slovak Republic",2021,20,60.6751300061351,34,54.5229354192525,3,87.1223563107004,3,95.8770131195682,34,55.2252413312793,12,69.2869671571029,"SK","SVK"
"Slovenia",2021,9,72.2943783604881,31,57.1981713594656,25,51.0584891694966,14,69.6964570854339,20,74.7439453972433,23,62.266737512161,"SI","SVN"
"Spain",2021,31,49.342233865529,10,74.4577287185836,36,36.435538964797,19,61.2570344104146,17,78.1990654362572,30,57.0128296251165,"ES","ESP"
"Sweden",2021,8,72.9400447607458,16,69.5665851349643,8,73.6641142477405,18,63.0007538409737,14,80.6447876319192,8,73.0395553280951,"SE","SWE"
"Switzerland",2021,11,71.6447765500529,1,100,35,36.4370048816734,15,67.5496593567069,2,99.0286670860477,4,79.113420218111,"CH","CHE"
"Turkey",2021,23,56.8161569189664,23,64.117240046517,22,57.9823381219465,8,77.2642363149838,8,85.7488852423069,15,67.1546781068377,"TR","TUR"
"United Kingdom",2021,21,60.3592599452351,22,64.2666880065939,33,38.8866118949862,23,56.0616830855244,1,100,25,61.5530240623703,"GB","GBR"
"United States",2021,17,63.3234973284112,5,92.3002177339497,28,47.218979327037,26,52.7427359964004,32,60.2687739700802,22,63.3613889047524,"US","USA"
