"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,33,49.0927119158812,7,83.3371158959767,3,83.4665974160176,15,66.5556952771872,15,79.9181245672355,6,78.9252301743027,"AU","AUS"
"Austria",2021,22,58.5690993822198,15,62.9237677684401,18,63.2177797589595,27,58.2933586856866,11,83.2064138302668,17,68.4038389381643,"AT","AUT"
"Belgium",2021,13,67.9237584323255,25,53.0467115773374,32,45.2185382321281,13,72.6058985847098,22,72.7921000053248,23,63.6885591287177,"BE","BEL"
"Canada",2021,26,56.5086621644545,8,83.3196371453828,25,59.1823928056974,28,56.2036249932471,18,75.8124367682498,15,70.3439636648592,"CA","CAN"
"Chile",2021,15,65.6261572802414,11,77.008285795448,11,72.204768136801,25,59.6297370836439,37,38.5083634534855,21,66.5228935098859,"CL","CHL"
"Colombia",2021,35,39.7087289237883,17,61.3495497437702,29,48.8916332321287,16,65.4482964096495,35,49.0199811281876,36,51.9384236334843,"CO","COL"
"Costa Rica",2021,34,41.7220424367791,9,82.7871639696029,16,65.3018161631927,14,68.4897089330163,20,73.6428205505672,14,70.3483794851709,"CR","CRI"
"Czech Republic",2021,6,76.9801094905976,26,51.5203877231752,7,77.4488431947921,4,93.3555995449506,12,83.1971950000863,5,82.703876019105,"CZ","CZE"
"Denmark",2021,18,62.7794459885818,23,54.1980575423962,12,69.6053802029005,36,47.5549647218929,32,61.9650796480733,30,61.0976054123773,"DK","DNK"
"Estonia",2021,1,100,14,64.0138748198243,1,100,1,100,16,79.5001634278194,1,100,"EE","EST"
"Finland",2021,9,72.5249688027617,20,55.4939883209441,20,61.2407531226382,30,55.7647559776863,19,74.9282608157284,20,66.8399969939912,"FI","FIN"
"France",2021,38,34.2327991068005,33,42.7540674794469,34,38.9731056609218,34,50.0858759232199,7,84.2443360400235,38,46.9679942922897,"FR","FRA"
"Germany",2021,32,49.3003807843979,13,65.4977938327976,13,68.4137078476198,35,48.1122817881664,6,89.5856161461247,19,67.250150601512,"DE","DEU"
"Greece",2021,21,58.6180169198312,32,44.441983373648,33,41.7166681878923,6,89.1753945097662,23,72.7637438264479,26,61.5557976375244,"GR","GRC"
"Hungary",2021,5,80.3361125910907,38,31.9503221489932,15,65.4051733286427,5,90.9617208679557,3,96.0469434788397,10,76.9022668544739,"HU","HUN"
"Iceland",2021,17,64.1878721659167,28,49.6147510185517,23,59.6204725974935,32,50.992111540851,31,63.9602864495044,33,58.5229559000448,"IS","ISL"
