"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,48.7197852797081,7,82.3807931127626,4,80.1912566430082,17,63.3040565791543,24,72.3107967147292,9,71.2920774983576,"AU","AUS"
"Austria",2021,20,56.6253119212029,13,74.0465409704038,14,64.7845054408592,31,45.0882538182475,7,86.7362848882945,18,65.7099386040653,"AT","AUT"
"Belgium",2021,15,63.6837014503285,30,59.602878145718,30,45.2103296884875,11,73.2287071757351,18,77.8633264976664,23,61.4844569921399,"BE","BEL"
"Canada",2021,22,55.2714947663212,8,81.4565849771147,24,53.9939653259303,26,50.6025474795423,16,80.448027684471,20,64.6657339843577,"CA","CAN"
"Chile",2021,1,100,29,59.6545777506639,12,67.7208365794077,35,40.9615118282796,37,34.3938457401946,26,58.3432251061393,"CL","CHL"
"Colombia",2021,37,33.8844202180551,20,65.0552047675106,23,55.1023386369633,2,96.7302576708353,35,43.7389251761259,31,54.9117276845882,"CO","COL"
"Czech Republic",2021,8,71.0833276401194,35,52.5877669736955,6,76.9406762762738,4,92.6933780752438,12,82.3173316894212,7,75.3783268737619,"CZ","CZE"
"Denmark",2021,16,61.1038620152125,17,68.8975981389842,16,62.9335410142285,33,43.3697614290087,30,63.2186616997791,27,58.0721805679378,"DK","DNK"
"Estonia",2021,3,98.9595040131432,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.4795121753184,15,72.7444314257454,19,61.4018413618193,24,54.3107362567501,21,74.3296143885693,15,67.4568674729496,"FI","FIN"
"France",2021,34,43.9791834456166,21,64.9339061774451,34,38.4332065396305,37,37.9551550934298,13,80.7258334170374,35,48.752775084914,"FR","FRA"
"Germany",2021,27,49.6508273558109,11,74.3803728810667,11,68.8345903563587,27,50.4978399592609,6,89.9552218801582,16,67.2031895019723,"DE","DEU"
"Greece",2021,21,56.6137626339058,32,56.7891162061479,29,45.7973522019256,10,73.6868158938431,25,72.2014241172511,28,57.4344408964605,"GR","GRC"
"Hungary",2021,6,75.4911303427537,36,43.0698568956812,17,62.726728622551,9,74.7258546768022,4,97.4011905059441,13,69.0151136082726,"HU","HUN"
"Iceland",2021,13,65.5813166038446,19,66.9755425335817,27,49.4832764199871,36,40.0063103936598,31,61.7614435995795,32,53.7366766595062,"IS","ISL"
"Ireland",2021,5,79.5632542935353,25,62.5720202202476,18,61.5753844095325,29,47.3056662257643,19,76.7428558512067,19,64.7879499489571,"IE","IRL"
"Israel",2021,17,58.9382226931483,12,74.3526802378675,10,69.246213255546,28,49.1970811403269,10,83.2099735442222,14,67.6961108771436,"IL","ISR"
"Italy",2021,29,47.5389736168785,28,59.821100596861,37,32.6988526897792,32,43.6059030702375,26,69.0975925519435,37,44.6453976146977,"IT","ITA"
"Japan",2021,36,35.2052352372174,3,94.54518267758,26,50.090986593947,21,57.251897156688,27,69.0819073843676,22,61.5081945139293,"JP","JPN"
"Korea",2021,33,46.5638961314945,2,98.9688853116309,32,43.0331929059441,23,54.6638721126222,33,57.4516623264253,25,60.4947173678078,"KR","KOR"
"Latvia",2021,2,99.4449566132055,27,60.5923746091742,5,78.037629606832,5,86.0833745493419,9,84.9249662637632,2,85.076101277344,"LV","LVA"
"Lithuania",2021,4,83.4122554055582,24,62.7166828504816,7,75.5426063396312,7,80.9402792733981,23,72.4769974553484,5,76.4720883784677,"LT","LTU"
"Luxembourg",2021,24,53.1439865154512,4,92.4124935881856,13,65.1657267593054,20,58.6555499754672,5,93.917742948571,6,76.3830232731302,"LU","LUX"
"Mexico",2021,30,47.3303459012632,26,61.2651747483463,9,70.041172150642,16,66.1451377580606,36,37.459460102407,33,52.3818566782548,"MX","MEX"
"Netherlands",2021,23,53.1802994346076,14,73.4392870181241,21,60.0782673162212,22,57.2355040679912,3,98.5725862779389,11,69.2349172631029,"NL","NLD"
"New Zealand",2021,26,49.6686075543985,6,90.4225148921456,2,87.424407184552,6,82.5541902954389,22,73.6587356281299,3,81.2114034048872,"NZ","NZL"
"Norway",2021,11,66.5676272787149,18,67.7761502010309,15,64.0768369128621,13,70.090697670042,11,82.4232648154881,10,70.7034821007617,"NO","NOR"
"Poland",2021,14,65.1200687849574,37,25.5031857859093,31,43.7766649197984,12,70.3258596198002,29,65.6839532642556,36,45.6877904898805,"PL","POL"
"Portugal",2021,35,41.1065829112705,33,55.7934539586328,20,61.0486942741225,30,46.0501109954488,28,66.0164032299948,34,49.0568035242142,"PT","PRT"
"Slovak Republic",2021,18,58.6098026687789,34,54.5229354192525,3,87.1223563107004,3,95.3921520481099,34,55.2252413312793,12,69.1506473860818,"SK","SVK"
"Slovenia",2021,12,66.3681683527482,31,57.1981713594656,25,51.0584891694966,14,69.1601791976712,20,74.7439453972433,24,61.1799210345432,"SI","SVN"
"Spain",2021,32,46.7490456138663,10,74.4577287185836,36,36.435538964797,19,61.3045910738421,17,78.1990654362572,29,57.1086723713767,"ES","ESP"
"Sweden",2021,9,70.8927373577173,16,69.5665851349643,8,73.6641142477405,18,63.1692443061002,14,80.6447876319192,8,72.9980653955984,"SE","SWE"
