"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,51.3683709297682,7,81.9577143527119,4,79.5862182016403,19,65.6256372042232,26,73.3686027098643,9,76.1626044365227,"AU","AUS"
"Austria",2021,22,59.7519529424957,15,61.121981873397,15,64.4690437316348,30,60.3093552234189,7,87.4001460285074,16,70.5887706381049,"AT","AUT"
"Belgium",2021,12,65.5350599022634,24,51.9334971867301,31,45.0974821890647,13,75.0042498566708,19,77.9640922903936,25,65.4307670142425,"BE","BEL"
"Canada",2021,26,55.978735758598,8,81.5055900965816,25,53.9334279450215,32,56.7958505280617,16,79.954449272651,18,69.704481618658,"CA","CAN"
"Chile",2021,20,60.9187835254884,10,74.8836155210244,13,67.5636152579758,29,60.5818817264346,38,35.3065061000534,26,62.4784887336928,"CL","CHL"
"Colombia",2021,35,37.9514264884028,16,59.9858539017112,24,54.5568056187221,10,81.7340800107071,36,45.8600061683481,35,56.3209394336279,"CO","COL"
"Costa Rica",2021,36,37.9384244759128,9,81.173388000162,12,68.4281878522656,35,54.6174044281659,17,78.7463089763941,20,67.854417859921,"CR","CRI"
"Czech Republic",2021,6,74.9918509562793,23,52.068361784873,6,77.0237088115922,1,100,12,82.8614379330197,4,84.2821191086301,"CZ","CZE"
"Denmark",2021,17,62.1471707429683,20,53.5732918768422,17,62.8643919538233,37,37.1227873779198,31,64.3815803145976,34,57.0388690880901,"DK","DNK"
"Estonia",2021,2,98.8756531595359,14,63.9693742346732,1,100,3,98.6088743865342,13,82.2148452254981,1,100,"EE","EST"
"Finland",2021,9,73.2258938496753,21,53.5562521840485,20,61.3974778617982,31,58.6886885565782,21,75.4841070393294,21,67.809959794316,"FI","FIN"
"France",2021,37,37.9244121730151,33,41.8982084360295,34,38.8832849607111,36,38.2883422700942,15,80.8155359518258,38,44.9831403137976,"FR","FRA"
"Germany",2021,30,50.0283188155367,13,65.2329666775375,11,68.8013850273708,28,61.9552357943815,6,90.4699928197447,15,71.5017773448475,"DE","DEU"
"Greece",2021,16,62.5433484517701,32,43.5559940841045,30,47.1408269441161,27,62.519536434254,25,73.5691512921857,33,58.5804770513285,"GR","GRC"
"Hungary",2021,5,82.3087320621174,38,31.5380980243115,18,62.6690269493708,6,90.9703806513774,3,98.7197669596731,7,78.2618956292592,"HU","HUN"
"Iceland",2021,15,65.016741998729,28,48.6769393215678,28,48.6015584552119,26,63.762984395322,32,63.9257183563941,31,58.9673205308647,"IS","ISL"
"Ireland",2021,4,82.7794190539841,35,36.66942001706,19,62.1480255214627,38,36.3425311170732,20,76.2283700328745,28,60.4556499318526,"IE","IRL"
"Israel",2021,13,65.3766033765887,11,74.6780134631297,10,68.9082670186985,33,56.3374037582132,10,83.4444975160862,10,75.2185394757237,"IL","ISR"
"Italy",2021,27,54.1794249943688,37,31.6389613208072,38,32.6191039397632,18,66.9798105872934,28,69.5438804019157,37,48.9797114814281,"IT","ITA"
"Japan",2021,32,49.5443911319436,5,90.4215125737019,27,50.2624019068366,17,68.2128836504423,27,69.7855906120347,17,69.7206970142626,"JP","JPN"
"Korea",2021,34,47.651963010871,1,100,33,43.0687502928522,15,69.486594920212,33,57.3212316540218,24,67.0935756045522,"KR","KOR"
"Latvia",2021,1,100,27,50.501972996724,5,77.8146900991743,4,93.5296959547183,8,86.5584312909553,2,90.1945753593284,"LV","LVA"
"Lithuania",2021,3,85.0228214281877,31,43.5851930862578,7,75.6053145198422,11,81.379979763658,24,73.9582857041409,8,77.3207849774959,"LT","LTU"
