"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.735716223402,7,81.9159256264871,4,79.6693698500385,32,52.868934572982,26,73.0822579430941,12,73.7870314092795,"AU","AUS"
"Austria",2021,22,58.8671201669051,15,61.4329572915879,15,64.4433469715992,25,60.1697683068713,7,87.2467753240065,14,71.2254031933768,"AT","AUT"
"Belgium",2021,14,64.958552316054,24,52.1514688347623,31,45.1311684398465,13,73.3492224448039,19,77.7155933125191,24,65.5989077485744,"BE","BEL"
"Canada",2021,26,55.4006141622963,8,81.5297081568774,25,54.0361040628757,27,58.2372163924212,16,79.737815324358,16,70.8226606124792,"CA","CAN"
"Chile",2021,20,60.2514174275836,10,75.6079038425233,13,67.5871434206692,16,65.893165088567,38,35.5972700226106,25,64.8235864179456,"CL","CHL"
"Colombia",2021,35,36.9758387389072,16,59.9875300451861,24,54.5818109165718,9,81.4943460737183,36,43.0964420403966,35,56.062935868241,"CO","COL"
"Costa Rica",2021,36,35.9953862578408,9,81.09124524642,12,68.4221964399405,33,52.5168895220976,17,78.5377638881973,21,67.7563231226611,"CR","CRI"
"Czech Republic",2021,6,74.8083097968888,25,52.0334032836793,6,77.0055428142723,4,92.7625498121646,12,82.6996914645561,5,82.9043755314747,"CZ","CZE"
"Denmark",2021,17,61.8939771309948,21,53.6638170167062,17,62.9181525930938,36,45.9765538413385,31,64.0459814045182,30,60.1467655855636,"DK","DNK"
"Estonia",2021,2,98.5653240330157,14,64.3960969379729,1,100,2,96.6815773673786,13,82.0812858006055,1,100,"EE","EST"
"Finland",2021,9,73.0335108598191,20,53.6804050084247,20,61.4061127077501,26,58.7471974533352,21,75.2461315461396,19,68.6176472262463,"FI","FIN"
"France",2021,38,33.3151364787098,33,42.2760781622163,34,38.982695615804,38,37.898360846639,15,81.5388893442197,38,45.0493986474944,"FR","FRA"
"Germany",2021,32,48.4740283961235,13,65.3329798789032,11,68.7936617222991,30,55.0704354250389,6,90.3933334425613,17,70.3189206126723,"DE","DEU"
"Greece",2021,16,62.27445264799,32,43.7485054836126,29,47.2490214705841,8,82.5430687563318,25,73.342462938372,28,64.1249031690754,"GR","GRC"
"Hungary",2021,5,81.8609705702507,38,31.3941052898003,18,62.6665945956493,6,90.4000735185321,3,98.7350413073963,7,78.4271974629813,"HU","HUN"
"Iceland",2021,15,64.455249329612,28,48.7045138985934,28,48.6615095654006,23,62.8474204971748,32,63.5925546726094,32,59.3767717685569,"IS","ISL"
"Ireland",2021,4,82.3434616995706,35,36.7027778045162,19,62.1601938074923,35,48.1325755923942,20,76.8677267128837,27,64.3581091054798,"IE","IRL"
"Israel",2021,12,65.284567730104,11,75.4949589075809,10,69.2029000880187,29,55.6606999769107,11,83.2501681412952,9,76.2269636065437,"IL","ISR"
"Italy",2021,27,53.5567898963145,37,32.2399651576708,38,32.6391998307644,17,65.8715628396496,28,69.2869455048957,37,49.4415058743042,"IT","ITA"
"Japan",2021,31,48.8943849010443,5,90.5065941117787,27,50.3253155175133,28,56.55523073755,27,69.5433967602532,22,67.6349074537936,"JP","JPN"
"Korea",2021,29,50.6074467229672,1,100,33,43.0714546696768,34,51.132054885356,33,57.8077098603786,26,64.56067631027,"KR","KOR"
"Latvia",2021,1,100,27,50.9040680362304,5,77.8424708771665,3,93.0219672898819,8,86.4735519261433,2,90.641096128808,"LV","LVA"
"Lithuania",2021,3,84.3016415162483,31,44.4093914163437,7,75.603107140883,10,80.8000602211458,24,73.729672434964,8,77.7823164767394,"LT","LTU"
"Luxembourg",2021,24,56.1048051536708,6,82.4248173509298,14,65.2106552471554,15,67.3918548836148,5,94.9945779004385,6,80.3926530275657,"LU","LUX"
"Mexico",2021,30,50.4826093965112,12,65.3636818676888,9,69.9929394977915,20,63.9688595132739,37,38.5949137090403,29,60.2070016832143,"MX","MEX"
"Netherlands",2021,25,55.9750556935565,18,59.3945511301813,22,59.9217962103257,21,63.4951413241548,2,99.3728891987419,13,72.46986220075,"NL","NLD"
"New Zealand",2021,33,48.277030503985,2,98.4076404615136,2,87.4504401802255,5,90.4632769723152,23,74.6707367377184,3,89.3426766574828,"NZ","NZL"
"Norway",2021,13,65.0112407638585,26,51.9433499349662,16,63.7328321221235,19,64.0438246126446,10,83.3076759492166,18,69.8914627347674,"NO","NOR"
"Poland",2021,11,66.979336381235,36,33.3050669064022,32,44.1513990678652,11,76.5703265866466,30,65.8571865345814,33,58.2305222032357,"PL","POL"
"Portugal",2021,37,33.597725384205,23,52.7697378485138,21,60.8756338160951,37,44.034736380725,29,66.4498440255393,36,51.820580563086,"PT","PRT"
"Slovak Republic",2021,19,60.3571751740784,29,46.5551771015983,3,86.9957095296248,1,100,34,56.2602126853327,10,75.2103027040197,"SK","SVK"
"Slovenia",2021,7,74.5499863670739,30,45.707668656404,26,50.9316871387591,12,74.211540083913,22,75.22961688126,23,67.5205230965667,"SI","SVN"
"Spain",2021,34,47.4528725128164,19,57.0821796131464,37,36.2831708783084,24,62.7739498683798,18,78.2796694466772,34,57.4658630900287,"ES","ESP"
"Sweden",2021,8,73.1226659244536,22,53.3186650393647,8,73.4174265072344,22,62.9157939172263,14,81.9730651110289,11,74.5472624470423,"SE","SWE"
"Switzerland",2021,10,68.2068704498103,3,95.4091165628392,36,36.5088971924718,7,83.9285749537508,4,98.37016019452,4,84.2548003665423,"CH","CHE"
