"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,53.1517391175305,7,81.9577143527119,4,79.5862182016403,19,65.6256372148165,26,73.3686027098643,9,77.7745369499345,"AU","AUS"
"Austria",2021,23,61.5835957728118,15,61.121981873397,15,64.4690437316348,30,60.3093552384853,7,87.4001460285074,17,71.810676575984,"AT","AUT"
"Belgium",2021,13,71.4296033951365,24,51.9334971867301,31,45.0974821890647,13,75.0042498767491,19,77.9640922903936,26,67.3635996734059,"BE","BEL"
"Canada",2021,27,57.3836793385615,8,81.5055900965816,25,53.9334279450215,32,56.7958505418116,16,79.954449272651,19,70.8924796256638,"CA","CAN"
"Chile",2021,1,100,10,74.8836155210244,13,67.5636152579758,29,60.5818817336103,38,35.3065061000534,16,72.8544787816265,"CL","CHL"
"Colombia",2021,36,38.4720099885936,16,59.9858539017112,24,54.5568056187221,10,81.734080422824,36,45.8600061683481,35,57.3511796689217,"CO","COL"
"Costa Rica",2021,37,38.288305553521,9,81.173388000162,12,68.4281878522656,35,54.6174044309604,17,78.7463089763941,22,69.2048129306875,"CR","CRI"
"Czech Republic",2021,7,77.2817347937998,23,52.068361784873,6,77.0237088115922,1,100,12,82.8614379330197,5,85.6389426001103,"CZ","CZE"
"Denmark",2021,21,63.7265307588142,20,53.5732918768422,17,62.8643919538233,37,37.122787385673,31,64.3815803145976,34,57.7054919989303,"DK","DNK"
"Estonia",2021,3,96.409250832088,14,63.9693742346732,1,100,3,98.608874388965,13,82.2148452254981,1,100,"EE","EST"
"Finland",2021,10,75.6491466132948,21,53.5562521840485,20,61.3974778617982,31,58.688688573658,21,75.4841070393294,24,68.7298250412074,"FI","FIN"
"France",2021,35,41.3725122165503,33,41.8982084360295,34,38.8832849607111,36,38.2883422769562,15,80.8155359518258,38,46.399186439046,"FR","FRA"
"Germany",2021,32,51.5636503121636,13,65.2329666775375,11,68.8013850273708,28,61.9552358028122,6,90.4699928197447,15,72.9403764951547,"DE","DEU"
"Greece",2021,20,64.1649957277216,32,43.5559940841045,30,47.1408269441161,27,62.5195364438421,25,73.5691512921857,33,59.2956289875792,"GR","GRC"
"Hungary",2021,6,87.2846318320563,38,31.5380980243115,18,62.6690269493708,6,90.970380659776,3,98.7197669596731,7,79.9120371189098,"HU","HUN"
"Iceland",2021,16,66.5637654040214,28,48.6769393215678,28,48.6015584552119,26,63.7629844062854,32,63.9257183563941,32,59.6088240391619,"IS","ISL"
"Ireland",2021,5,88.3218855879241,35,36.66942001706,19,62.1480255214627,38,36.3425311226468,20,76.2283700328745,28,61.6761236620029,"IE","IRL"
"Israel",2021,14,70.9156042946262,11,74.6780134631297,10,68.9082670186985,33,56.3374037700263,10,83.4444975160862,10,77.3736601153322,"IL","ISR"
"Italy",2021,26,59.3376635329939,37,31.6389613208072,38,32.6191039397632,18,66.9798106022011,28,69.5438804019157,37,50.5152589882934,"IT","ITA"
"Japan",2021,33,50.6530471469179,5,90.4215125737019,27,50.2624019068366,17,68.2128836661798,27,69.7855906120347,18,71.0081788215696,"JP","JPN"
"Korea",2021,31,52.0228477507504,1,100,33,43.0687502928522,15,69.4865949333058,33,57.3212316540218,23,69.1763692433093,"KR","KOR"
"Latvia",2021,2,97.6536083299799,27,50.501972996724,5,77.8146900991743,4,93.5296959626104,8,86.5584312909553,3,89.8859056355096,"LV","LVA"
"Lithuania",2021,4,91.3043056431144,31,43.5851930862578,7,75.6053145198422,11,81.3799797734839,24,73.9582857041409,8,79.1987789747114,"LT","LTU"
"Luxembourg",2021,25,61.2337529145161,6,83.2353939592704,14,65.2429408953753,14,71.4389680900291,5,95.0366928219174,6,83.2979124377343,"LU","LUX"
"Mexico",2021,30,52.5468808379928,12,65.406061966138,9,70.0143525403749,20,65.3607252333907,37,38.2605436418625,30,60.7326110395302,"MX","MEX"
"Netherlands",2021,24,61.445761126193,18,59.2858534341052,22,59.8929949105258,24,64.32291363221,2,99.379241406775,14,74.1070117680784,"NL","NLD"
"New Zealand",2021,34,49.7153630153948,2,98.1226372889174,2,87.2726441928246,5,91.1785891935489,23,74.9249015255677,2,90.7805399953494,"NZ","NZL"
"Norway",2021,15,67.1663528180334,26,51.7460005548875,16,63.7440994395203,22,64.9240544843993,11,83.4369513605268,20,70.3972479716116,"NO","NOR"
"Poland",2021,12,72.5309505941809,36,33.4454099625547,32,44.0410171803978,9,83.4217521619539,30,66.1700632541449,29,60.9516642776092,"PL","POL"
"Portugal",2021,38,36.6138679821466,25,51.8046276797111,21,60.9593341451053,34,55.460935111134,29,66.7750161469905,36,55.0829748694375,"PT","PRT"
"Slovak Republic",2021,18,65.6698382641394,29,47.0883068515909,3,86.9890982633196,2,98.7552149295979,34,56.6788243134131,11,76.8660174306101,"SK","SVK"
"Slovenia",2021,8,75.9031530584359,30,45.4140281618553,26,50.941839405786,12,77.2539876917006,22,75.4087284430966,25,68.144604667095,"SI","SVN"
"Spain",2021,28,54.1298662645724,19,57.1013834697456,37,36.2837109229429,16,68.9977126236822,18,78.4525471651996,31,60.5867810991025,"ES","ESP"
"Sweden",2021,9,75.8444794481719,22,53.2210120692788,8,73.4036786398672,23,64.5120872373574,14,82.1483783264519,13,75.3349269990417,"SE","SWE"
"Switzerland",2021,11,73.7413598544074,3,95.0234586463644,36,36.5267107860826,8,84.3521164421697,4,98.4204849717211,4,85.9536987154306,"CH","CHE"
"Turkey",2021,22,62.4989027145167,17,59.9309766590225,23,58.1156115143909,7,85.7833226444319,9,86.553837105281,12,76.1669019420859,"TR","TUR"
"United Kingdom",2021,19,65.6294119618239,34,37.3292648780276,35,38.3505541236202,25,63.8757110005145,1,100,27,62.6271504453304,"GB","GBR"
"United States",2021,17,66.1440029375435,4,93.0818934113794,29,47.461898855369,21,65.2400859545638,35,52.9357605325879,21,69.732627309342,"US","USA"
