"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8907791518368,7,82.3807931127626,4,80.1912566430082,17,63.4064665526624,24,72.3107967147292,9,71.4497148974056,"AU","AUS"
"Austria",2021,22,56.7002548626962,13,74.0465409704038,14,64.7845054408592,31,45.1596370816348,7,86.7362848882945,18,65.795965635603,"AT","AUT"
"Belgium",2021,16,64.5744159987983,30,59.602878145718,30,45.2103296884875,11,73.4114192222058,18,77.8633264976664,22,61.7457144941523,"BE","BEL"
"Canada",2021,23,54.778641429616,8,81.4565849771147,24,53.9939653259303,26,50.8092103503974,16,80.448027684471,20,64.6330912486206,"CA","CAN"
"Chile",2021,1,100,29,59.6545777506639,12,67.7208365794077,34,41.0936497606214,37,34.3938457401946,27,58.2290605450761,"CL","CHL"
"Colombia",2021,37,34.3938503880644,20,65.0552047675106,23,55.1023386369633,2,96.7070878367568,35,43.7389251761259,31,55.1003618059092,"CO","COL"
"Czech Republic",2021,8,71.3597115593939,35,52.5877669736955,6,76.9406762762738,4,92.8250347396098,12,82.3173316894212,7,75.4774273772082,"CZ","CZE"
"Denmark",2021,17,61.4910694953543,17,68.8975981389842,16,62.9335410142285,33,43.5785695035255,30,63.2186616997791,28,58.2266341178405,"DK","DNK"
"Estonia",2021,3,99.0550748173157,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.4929409286057,15,72.7444314257454,19,61.4018413618193,24,54.4275399394386,21,74.3296143885693,15,67.4755516227677,"FI","FIN"
"France",2021,34,43.9217088250574,21,64.9339061774451,34,38.4332065396305,37,38.0690788052514,13,80.7258334170374,35,48.8045747645709,"FR","FRA"
"Germany",2021,28,49.8562888305493,11,74.3803728810667,11,68.8345903563587,27,50.5820572908577,6,89.9552218801582,16,67.3554178144449,"DE","DEU"
"Greece",2021,20,57.3648210659732,32,56.7891162061479,29,45.7973522019256,10,73.6223896174412,25,72.2014241172511,29,57.613131330459,"GR","GRC"
"Hungary",2021,6,76.0020125069351,36,43.0698568956812,17,62.726728622551,9,74.8035811977463,4,97.4011905059441,13,69.1339171731937,"HU","HUN"
"Iceland",2021,15,65.8533447318597,19,66.9755425335817,27,49.4832764199871,36,40.0170076152063,31,61.7614435995795,32,53.7828607177352,"IS","ISL"
"Ireland",2021,5,80.3153898968898,25,62.5720202202476,18,61.5753844095325,29,47.6234697990802,19,76.7428558512067,19,65.0135354569446,"IE","IRL"
