"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,30,49.1606933035344,7,81.9159256264871,4,79.6693698500385,15,65.3587419708237,26,73.0822579430941,9,75.9526804915278,"AU","AUS"
"Austria",2021,22,58.7159861695101,15,61.4329572915879,15,64.4433469715992,26,56.6694422240504,7,87.2467753240065,15,69.878170102844,"AT","AUT"
"Belgium",2021,14,64.8993078397016,24,52.1514688347623,31,45.1311684398465,14,71.0071217881309,19,77.7155933125191,24,64.0216737183729,"BE","BEL"
"Canada",2021,26,55.3521475495275,8,81.5297081568774,25,54.0361040628757,29,54.5670554483654,16,79.737815324358,16,69.4849271400534,"CA","CAN"
"Chile",2021,18,61.6305390567445,10,75.6079038425233,13,67.5871434206692,16,62.8958176274035,38,35.5972700226106,25,63.6165938636381,"CL","CHL"
"Colombia",2021,35,36.8493901120498,16,59.9875300451861,24,54.5818109165718,10,79.8680481496468,36,43.0964420403966,35,54.0205283549823,"CO","COL"
"Costa Rica",2021,37,35.5737679277448,9,81.09124524642,12,68.4221964399405,33,48.344019743689,17,78.5377638881973,21,66.1661442352764,"CR","CRI"
"Czech Republic",2021,6,74.8367168231826,25,52.0334032836793,6,77.0055428142723,4,92.1265144543797,12,82.6996914645561,5,82.1485337126624,"CZ","CZE"
"Denmark",2021,17,61.9369468080933,21,53.6638170167062,17,62.9181525930938,38,41.2289119212524,31,64.0459814045182,30,58.3475244295906,"DK","DNK"
"Estonia",2021,2,98.4681833916931,14,64.3960969379729,1,100,2,96.38995061049,13,82.0812858006055,1,100,"EE","EST"
"Finland",2021,9,73.0639192111398,20,53.6804050084247,20,61.4061127077501,28,55.1218542252047,21,75.2461315461396,19,67.2067821919338,"FI","FIN"
"France",2021,36,36.0589321399801,33,42.2760781622163,34,38.982695615804,32,49.0725371908418,15,81.5388893442197,38,47.1148401767237,"FR","FRA"
"Germany",2021,32,48.5321308742965,13,65.3329798789032,11,68.7936617222991,35,45.6597397013698,6,90.3933334425613,18,67.7376492271817,"DE","DEU"
"Greece",2021,16,62.3169932876588,32,43.7485054836126,29,47.2490214705841,9,81.0089337749185,25,73.342462938372,27,62.5080531397468,"GR","GRC"
"Hungary",2021,5,81.7826663390384,38,31.3941052898003,18,62.6665945956493,6,89.5564210558716,3,98.7350413073963,7,77.4381196151175,"HU","HUN"
"Iceland",2021,15,64.3965723952171,28,48.7045138985934,28,48.6615095654006,23,59.582409535658,32,63.5925546726094,32,57.5142629413664,"IS","ISL"
"Ireland",2021,4,82.2646133945751,35,36.7027778045162,19,62.1601938074923,36,43.5744073170636,20,76.8677267128837,26,62.7239864791194,"IE","IRL"
"Israel",2021,12,65.3237140592841,11,75.4949589075809,10,69.2029000880187,30,51.7641118385189,11,83.2501681412952,10,75.164973330447,"IL","ISR"
"Italy",2021,27,53.5104024439349,37,32.2399651576708,38,32.6391998307644,17,62.8723169482705,28,69.2869455048957,37,47.1234812933408,"IT","ITA"
"Japan",2021,31,48.8532549387428,5,90.5065941117787,27,50.3253155175133,34,47.2750205154486,27,69.5433967602532,23,64.9026137287626,"JP","JPN"
"Korea",2021,29,50.2681097569914,1,100,33,43.0714546696768,37,41.3752497984942,33,57.8077098603786,28,61.6035399683735,"KR","KOR"
"Latvia",2021,1,100,27,50.9040680362304,5,77.8424708771665,3,92.4087298352221,8,86.4735519261433,2,90.2399703439835,"LV","LVA"
"Lithuania",2021,3,84.1218266677108,31,44.4093914163437,7,75.603107140883,11,79.1127476663431,24,73.729672434964,8,76.735707177103,"LT","LTU"
"Luxembourg",2021,24,56.0555444706413,6,82.4248173509298,14,65.2106552471554,25,59.0639795221399,5,94.9945779004385,6,78.2452811509617,"LU","LUX"
"Mexico",2021,28,50.5384469288695,12,65.3636818676888,9,69.9929394977915,20,60.8024018885438,37,38.5949137090403,29,58.4105222541762,"MX","MEX"
"Netherlands",2021,25,55.9259413205322,18,59.3945511301813,22,59.9217962103257,21,60.2870528059352,2,99.3728891987419,14,71.2076502373692,"NL","NLD"
"New Zealand",2021,33,48.3353551238348,2,98.4076404615136,2,87.4504401802255,5,89.6251789010905,23,74.6707367377184,3,88.8820204554064,"NZ","NZL"
"Norway",2021,13,65.0506953060348,26,51.9433499349662,16,63.7328321221235,19,60.8839550061477,10,83.3076759492166,17,68.5390000660993,"NO","NOR"
"Poland",2021,11,66.9178131984676,36,33.3050669064022,32,44.1513990678652,12,74.5113002271569,30,65.8571865345814,33,56.3154597010538,"PL","POL"
"Portugal",2021,38,33.2775691717803,23,52.7697378485138,21,60.8756338160951,27,55.7481843892614,29,66.4498440255393,36,53.3289629410306,"PT","PRT"
"Slovak Republic",2021,20,60.3031193706736,29,46.5551771015983,3,86.9957095296248,1,100,34,56.2602126853327,11,74.0737354727279,"SK","SVK"
"Slovenia",2021,7,74.5786846878543,30,45.707668656404,26,50.9316871387591,13,71.9452208825705,22,75.22961688126,22,66.0593567084472,"SI","SVN"
"Spain",2021,34,47.4133680500342,19,57.0821796131464,37,36.2831708783084,24,59.5024822244045,18,78.2796694466772,34,55.5157422133615,"ES","ESP"
"Sweden",2021,8,73.1529737414217,22,53.3186650393647,8,73.4174265072344,22,59.6567916896637,14,81.9730651110289,13,73.408260609511,"SE","SWE"
"Switzerland",2021,10,68.2427214887765,3,95.4091165628392,36,36.5088971924718,8,82.5161998334927,4,98.37016019452,4,83.5608733261775,"CH","CHE"
"Turkey",2021,23,57.2165065918034,17,59.9612519930876,23,58.0886370554716,7,85.6436744531885,9,86.4160446952185,12,73.5794570734128,"TR","TUR"
"United Kingdom",2021,19,60.6463007523853,34,36.9642465418396,35,38.5746421751506,31,50.6100094866276,1,100,31,57.6031520616965,"GB","GBR"
"United States",2021,21,59.6160357310185,4,93.3852192099747,30,46.48622899405,18,61.2934906348764,35,52.4811427193821,20,66.3933053591669,"US","USA"
