"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8212852676055,7,82.3807931382436,4,80.1912566505939,17,63.3076892602406,30,69.1825087128577,11,68.3391457365193,"AU","AUS"
"Austria",2021,21,56.6900282497563,13,74.046540966803,14,64.7845054436627,32,45.0607474707634,15,85.2006825781664,20,62.7293578076359,"AT","AUT"
"Belgium",2021,15,63.7661197431805,30,59.6028781496723,30,45.210329689014,11,73.7396778261077,24,75.389741190712,24,58.6622010099761,"BE","BEL"
"Canada",2021,23,55.3446899799253,8,81.4565849752614,24,53.9939653256674,27,50.5489330300052,11,90.7878208377269,16,64.6310482733973,"CA","CAN"
"Chile",2021,1,100,29,59.6545777456635,12,67.7208365787431,35,40.6549663642058,36,38.4995107292885,27,57.8810070095172,"CL","CHL"
"Colombia",2021,37,33.9633328229435,20,65.055204781664,23,55.1023386396105,2,96.9725926389588,37,38.0590110170207,31,52.16843083259,"CO","COL"
"Czech Republic",2021,8,71.1159122280421,35,52.5877669672497,6,76.9406762851724,4,93.185577337037,8,92.8475064476084,5,75.4935862563335,"CZ","CZE"
"Denmark",2021,16,61.1465573937677,17,68.8975981356629,16,62.9335410132757,34,42.9723879800081,27,71.8369559224346,26,57.9640803628375,"DK","DNK"
"Estonia",2021,3,99.0669027134158,9,80.3265413901804,1,100,1,100,10,90.8833289061326,1,100,"EE","EST"
"Finland",2021,7,72.5258049858058,15,72.7444314297812,19,61.4018413695062,25,54.0874380746891,18,84.062702020701,12,67.3789368918433,"FI","FIN"
"France",2021,34,44.0519055908569,21,64.9339061884036,34,38.4332065384965,37,37.7896287640446,9,91.1995913193888,35,48.7098401584268,"FR","FRA"
"Germany",2021,27,49.7538500129262,11,74.3803728950801,11,68.8345903618865,28,50.4836231511201,12,88.7020638933011,18,64.231455939192,"DE","DEU"
"Greece",2021,22,56.6467693554041,32,56.7891162151496,29,45.7973522086176,10,73.878419749676,20,81.6132817173485,28,57.4585460635617,"GR","GRC"
"Hungary",2021,6,75.4246559564553,36,43.0698568985993,17,62.7267286228674,9,74.9344128916089,4,96.9920092823492,14,66.0724549768882,"HU","HUN"
"Iceland",2021,13,65.6121896384591,19,66.9755425374695,27,49.4832764245804,36,40.1526913509557,33,57.6499692462536,33,50.7976029995937,"IS","ISL"
"Ireland",2021,5,79.5449523458191,25,62.5720202212353,18,61.5753844085241,30,47.0999208374108,14,85.2708236789977,17,64.342550999723,"IE","IRL"
"Israel",2021,17,58.9864862327934,12,74.3526802583162,10,69.2462132521521,29,49.1346303643638,21,81.2595315396475,15,64.6966076018917,"IL","ISR"
"Italy",2021,30,47.6144598406491,28,59.8211005902324,37,32.6988526899041,33,43.6317282977175,23,78.304472106402,37,44.6455304634853,"IT","ITA"
"Japan",2021,36,35.2731126600256,3,94.5451826842743,26,50.0909865944925,21,57.3567871811996,31,65.5716338007488,25,58.5634658263381,"JP","JPN"
"Korea",2021,33,46.6323138186815,2,98.9688853083834,32,43.0331929138734,24,55.2371631649904,29,69.3068243578843,21,61.5468716784483,"KR","KOR"
"Latvia",2021,2,99.553485872271,27,60.5923746278644,5,78.0376296126991,5,86.1324405251146,5,95.6990025990071,2,85.0744923048991,"LV","LVA"
"Lithuania",2021,4,83.4293529839313,24,62.7166828422851,7,75.5426063383766,7,80.9837325200097,19,81.914441423092,4,76.4472415323037,"LT","LTU"
"Luxembourg",2021,25,53.2000527799026,4,92.4124936045111,13,65.1657267584562,20,59.2538297424409,6,93.1398696350805,7,73.5624021317183,"LU","LUX"
"Mexico",2021,31,47.4295902036133,26,61.2651747631735,9,70.041172150243,16,66.4874689222907,35,41.9245708352677,32,52.1649168775718,"MX","MEX"
"Netherlands",2021,24,53.2376045275615,14,73.4392870147346,21,60.0782673147343,22,57.0772619935301,3,98.3071342664533,13,66.2382034992378,"NL","NLD"
"New Zealand",2021,28,49.7513845487074,6,90.4225149106578,2,87.4244071911697,6,83.0717430253341,28,70.6677901765156,3,78.3927877068432,"NZ","NZL"
"Norway",2021,11,66.6227616887283,18,67.7761502219036,15,64.0768369204779,13,69.8627648524919,7,92.9910685861747,8,70.6401533299396,"NO","NOR"
"Poland",2021,14,65.1399390702548,37,25.5031857894428,31,43.7766649236468,12,70.4324219562071,26,74.5070597201026,36,45.704458920446,"PL","POL"
"Portugal",2021,35,41.2065073582467,33,55.7934539796085,20,61.048694275788,31,46.007468524731,25,74.8661171056291,34,49.0468920550697,"PT","PRT"
"Slovak Republic",2021,19,58.6353023438018,34,54.5229354149662,3,87.1223563133899,3,95.8770131181327,32,63.0559206173067,10,69.31671402874,"SK","SVK"
"Slovenia",2021,12,66.3898065535323,31,57.1981713693426,25,51.0584891766447,14,69.6964570876307,16,84.3598653968867,22,61.2561618759777,"SI","SVN"
"Spain",2021,32,46.791674246317,10,74.4577287162288,36,36.4355389621439,19,61.2570344151336,13,88.226018645543,30,57.0664365668555,"ES","ESP"
"Sweden",2021,9,70.9425693457849,16,69.5665851295967,8,73.6641142487113,18,63.0007538322953,22,78.5909684873184,9,70.0208926183948,"SE","SWE"
"Switzerland",2021,10,67.7968214156904,1,100,35,36.4370048846049,15,67.5496593544476,2,98.6670362755278,6,75.4684105608921,"CH","CHE"
"Turkey",2021,26,52.9319921292818,23,64.1172400460426,22,57.9823381214857,8,77.2642363076985,17,84.2452820255102,19,63.792498830381,"TR","TUR"
"United Kingdom",2021,18,58.9340718211003,22,64.2666880121023,33,38.8866118997435,23,56.0616830929865,1,100,23,58.8947199839066,"GB","GBR"
"United States",2021,20,57.323584983119,5,92.3002177473377,28,47.2189793287065,26,52.7427359933867,34,46.7768590082179,29,57.2906555451305,"US","USA"
