"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.3984160127659,7,82.3807931127626,4,80.1912566430082,17,64.2213846332893,24,72.3107967147292,9,71.0233983319363,"AU","AUS"
"Austria",2021,22,56.9162956580038,13,74.0465409704038,14,64.7845054408592,32,46.3141776261226,7,86.7362848882945,18,65.6275647572233,"AT","AUT"
"Belgium",2021,14,63.8900384828041,30,59.602878145718,30,45.2103296884875,10,74.5570383234602,18,77.8633264976664,23,61.5763709258805,"BE","BEL"
"Canada",2021,23,55.3524569069819,8,81.4565849771147,24,53.9939653259303,27,51.8660717899982,16,80.448027684471,20,64.5625761219369,"CA","CAN"
"Chile",2021,15,63.3910780229607,29,59.6545777506639,12,67.7208365794077,37,37.1723769864403,37,34.3938457401946,35,47.3827984685725,"CL","CHL"
"Colombia",2021,37,33.4969032267499,20,65.0552047675106,23,55.1023386369633,2,97.0220419948987,35,43.7389251761259,30,54.6413278616737,"CO","COL"
"Czech Republic",2021,7,72.0113419140222,35,52.5877669736955,6,76.9406762762738,4,93.4910969897812,12,82.3173316894212,7,75.6148899657186,"CZ","CZE"
"Denmark",2021,16,61.7659422462559,17,68.8975981389842,16,62.9335410142285,34,44.4476689886544,30,63.2186616997791,27,58.0794181991922,"DK","DNK"
"Estonia",2021,2,99.5200992473586,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,6,73.250432016199,15,72.7444314257454,19,61.4018413618193,25,55.2115538374536,21,74.3296143885693,15,67.5130827261048,"FI","FIN"
"France",2021,34,43.8922341304419,21,64.9339061774451,34,38.4332065396305,36,39.2459838320574,13,80.7258334170374,34,48.5590838922564,"FR","FRA"
"Germany",2021,28,49.2865545294562,11,74.3803728810667,11,68.8345903563587,28,51.6339106200461,6,89.9552218801582,16,66.9264693318403,"DE","DEU"
"Greece",2021,21,57.2710769297819,32,56.7891162061479,29,45.7973522019256,11,74.3698247276731,25,72.2014241172511,28,57.4837179512847,"GR","GRC"
"Hungary",2021,5,77.8244323803383,36,43.0698568956812,17,62.726728622551,9,75.5380451203448,4,97.4011905059441,11,69.5710781355672,"HU","HUN"
"Iceland",2021,12,66.4317636119154,19,66.9755425335817,27,49.4832764199871,35,41.4150775242957,31,61.7614435995795,31,53.8823237773507,"IS","ISL"
"Ireland",2021,4,81.440829224508,25,62.5720202202476,18,61.5753844095325,30,48.6243113052561,19,76.7428558512067,19,65.2327932544266,"IE","IRL"
"Israel",2021,18,59.5202886772063,12,74.3526802378675,10,69.246213255546,29,50.39272981099,10,83.2099735442222,14,67.7056524053193,"IL","ISR"
"Italy",2021,30,47.53045980576,28,59.821100596861,37,32.6988526897792,33,44.8890785532442,26,69.0975925519435,37,44.5209131269944,"IT","ITA"
"Japan",2021,36,34.9787861455828,3,94.54518267758,26,50.090986593947,21,58.3164115693706,27,69.0819073843676,25,61.2563006147436,"JP","JPN"
"Korea",2021,33,46.5369315743857,2,98.9688853116309,32,43.0331929059441,24,56.537360395277,33,57.4516623264253,26,60.5142017772011,"KR","KOR"
"Latvia",2021,1,100,27,60.5923746091742,5,78.037629606832,5,86.3589517712732,9,84.9249662637632,2,85.1149741504735,"LV","LVA"
"Lithuania",2021,3,84.8493354186623,24,62.7166828504816,7,75.5426063396312,7,81.4885558100478,23,72.4769974553484,5,76.7605895397093,"LT","LTU"
"Luxembourg",2021,25,53.4236692179226,4,92.4124935881856,13,65.1657267593054,20,60.1912723833948,5,93.917742948571,6,76.3985354158084,"LU","LUX"
"Mexico",2021,32,46.9327664549934,26,61.2651747483463,9,70.041172150642,16,67.2568174307999,36,37.459460102407,32,52.2020124730079,"MX","MEX"
"Netherlands",2021,24,53.4399337533305,14,73.4392870181241,21,60.0782673162212,22,58.1266471408918,3,98.5725862779389,13,69.1037252737951,"NL","NLD"
"New Zealand",2021,27,49.6289630136931,6,90.4225148921456,2,87.424407184552,6,83.5460575140913,22,73.6587356281299,3,81.1057928821763,"NZ","NZL"
"Norway",2021,11,67.208303188096,18,67.7761502010309,15,64.0768369128621,13,70.7652023592762,11,82.4232648154881,10,70.7217960508592,"NO","NOR"
"Poland",2021,13,66.1148535611081,37,25.5031857859093,31,43.7766649197984,12,71.1613795160772,29,65.6839532642556,36,45.9053154312652,"PL","POL"
"Portugal",2021,35,40.5598178062135,33,55.7934539586328,20,61.0486942741225,31,47.2519088250063,28,66.0164032299948,33,48.7499672314052,"PT","PRT"
"Slovak Republic",2021,19,59.3863260768678,34,54.5229354192525,3,87.1223563107004,3,96.0349905575843,34,55.2252413312793,12,69.3026182412304,"SK","SVK"
"Slovenia",2021,10,67.4101179845741,31,57.1981713594656,25,51.0584891694966,14,70.5474901830882,20,74.7439453972433,24,61.496997122494,"SI","SVN"
"Spain",2021,31,47.1487086108327,10,74.4577287185836,36,36.435538964797,19,62.2264947825731,17,78.1990654362572,29,57.0564334831198,"ES","ESP"
