"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,48.7199066937576,7,82.3807931127626,4,80.1912566430082,17,63.4064665526624,24,72.3107967147292,9,71.3266890619488,"AU","AUS"
"Austria",2021,20,56.6253286650822,13,74.0465409704038,14,64.7845054408592,31,45.1596370816348,7,86.7362848882945,18,65.7469906029807,"AT","AUT"
"Belgium",2021,15,63.6851384181844,30,59.602878145718,30,45.2103296884875,11,73.4114192222058,18,77.8633264976664,23,61.5258486796676,"BE","BEL"
"Canada",2021,22,55.2704855061369,8,81.4565849771147,24,53.9939653259303,26,50.8092103503974,16,80.448027684471,20,64.7298186285389,"CA","CAN"
"Chile",2021,1,100,29,59.6545777506639,12,67.7208365794077,34,41.0936497606214,37,34.3938457401946,26,58.3931742933572,"CL","CHL"
"Colombia",2021,37,33.8851847908038,20,65.0552047675106,23,55.1023386369633,2,96.7070878367568,35,43.7389251761259,31,54.8846761062785,"CO","COL"
"Czech Republic",2021,8,71.0837608858506,35,52.5877669736955,6,76.9406762762738,4,92.8250347396098,12,82.3173316894212,7,75.4012710525389,"CZ","CZE"
"Denmark",2021,16,61.1044743090419,17,68.8975981389842,16,62.9335410142285,33,43.5785695035255,30,63.2186616997791,27,58.1386715952478,"DK","DNK"
"Estonia",2021,3,98.9594805352478,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.4794526302835,15,72.7444314257454,19,61.4018413618193,24,54.4275399394386,21,74.3296143885693,15,67.4989176489325,"FI","FIN"
"France",2021,34,43.9789500447486,21,64.9339061774451,34,38.4332065396305,37,38.0690788052514,13,80.7258334170374,35,48.7956253538278,"FR","FRA"
"Germany",2021,27,49.651007379939,11,74.3803728810667,11,68.8345903563587,27,50.5820572908577,6,89.9552218801582,16,67.2403392444446,"DE","DEU"
