"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.821285258119,7,82.3807931127626,4,80.1912566430082,17,63.2603435815237,24,72.3107967147292,9,71.2773184229016,"AU","AUS"
"Austria",2021,21,56.6900282417518,13,74.0465409704038,14,64.7845054408592,32,45.0081804919494,7,86.7362848882945,18,65.6510011291827,"AT","AUT"
"Belgium",2021,15,63.766119748937,30,59.602878145718,30,45.2103296884875,11,73.6598390376093,18,77.8633264976664,23,61.5857925631134,"BE","BEL"
"Canada",2021,23,55.3446899796603,8,81.4565849771147,24,53.9939653259303,27,50.4947769351324,16,80.448027684471,20,64.6110692208335,"CA","CAN"
"Chile",2021,1,100,29,59.6545777506639,12,67.7208365794077,35,40.6583061018933,37,34.3938457401946,27,58.1862946945799,"CL","CHL"
"Colombia",2021,37,33.9633328238409,20,65.0552047675106,23,55.1023386369633,2,96.9323150418546,35,43.7389251761259,31,55.0103834384613,"CO","COL"
"Czech Republic",2021,8,71.1159122290704,35,52.5877669736955,6,76.9406762762738,4,93.2105966593578,12,82.3173316894212,7,75.5009016615172,"CZ","CZE"
"Denmark",2021,16,61.1465573925471,17,68.8975981389842,16,62.9335410142285,34,42.9192923073555,30,63.2186616997791,28,57.9187497564988,"DK","DNK"
"Estonia",2021,3,99.0669027133911,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.5258049896162,15,72.7444314257454,19,61.4018413618193,25,54.0368545214699,21,74.3296143885693,15,67.3487793066372,"FI","FIN"
"France",2021,34,44.0519055969103,21,64.9339061774451,34,38.4332065396305,37,37.7445021280414,13,80.7258334170374,35,48.6720315738937,"FR","FRA"
"Germany",2021,27,49.7538500034117,11,74.3803728810667,11,68.8345903563587,28,50.4499876061143,6,89.9552218801582,16,67.1725471957799,"DE","DEU"
"Greece",2021,22,56.6467693573453,32,56.7891162061479,29,45.7973522019256,10,73.7948164022325,25,72.2014241172511,29,57.4533678976208,"GR","GRC"
"Hungary",2021,6,75.4246559492977,36,43.0698568956812,17,62.726728622551,9,74.9812269115484,4,97.4011905059441,13,69.0266923095139,"HU","HUN"
"Iceland",2021,13,65.6121896365064,19,66.9755425335817,27,49.4832764199871,36,40.1355623378932,31,61.7614435995795,32,53.7122540056231,"IS","ISL"
"Ireland",2021,5,79.5449523369792,25,62.5720202202476,18,61.5753844095325,30,47.0685533497678,19,76.7428558512067,19,64.6594059602252,"IE","IRL"
"Israel",2021,17,58.9864862291187,12,74.3526802378675,10,69.246213255546,29,49.0940803978354,10,83.2099735442222,14,67.6303997514773,"IL","ISR"
"Italy",2021,30,47.61445983383,28,59.821100596861,37,32.6988526897792,33,43.6071021851503,26,69.0975925519435,37,44.622789073145,"IT","ITA"
"Japan",2021,36,35.2731126600874,3,94.54518267758,26,50.090986593947,21,57.2863461783963,27,69.0819073843676,24,61.508364320708,"JP","JPN"
"Korea",2021,33,46.6323138153663,2,98.9688853116309,32,43.0331929059441,24,55.2021560175629,33,57.4516623264253,26,60.6043251126117,"KR","KOR"
"Latvia",2021,2,99.5534858722592,27,60.5923746091742,5,78.037629606832,5,86.1105099272584,9,84.9249662637632,2,85.0718121958784,"LV","LVA"
"Lithuania",2021,4,83.4293529852673,24,62.7166828504816,7,75.5426063396312,6,80.9659244568141,23,72.4769974553484,6,76.45084063498,"LT","LTU"
"Luxembourg",2021,25,53.200052775504,4,92.4124935881856,13,65.1657267593054,20,59.2154441618798,5,93.917742948571,5,76.4876607179447,"LU","LUX"
"Mexico",2021,31,47.4295902091841,26,61.2651747483463,9,70.041172150642,16,66.4768425175774,36,37.459460102407,33,52.4694259043583,"MX","MEX"
"Netherlands",2021,24,53.2376045228512,14,73.4392870181241,21,60.0782673162212,22,57.0289154801155,3,98.5725862779389,12,69.1603821021934,"NL","NLD"
"New Zealand",2021,28,49.7513845508264,6,90.4225148921456,2,87.424407184552,7,80.7932259660185,22,73.6587356281299,3,80.8053442536685,"NZ","NZL"
"Norway",2021,11,66.622761683657,18,67.7761502010309,15,64.0768369128621,13,69.8373034532327,11,82.4232648154881,10,70.6252430718964,"NO","NOR"
"Poland",2021,14,65.1399390729774,37,25.5031857859093,31,43.7766649197984,12,70.4272137772173,29,65.6839532642556,36,45.698026586667,"PL","POL"
"Portugal",2021,35,41.2065073529322,33,55.7934539586328,20,61.0486942741225,31,45.9605237523255,28,66.0164032299948,34,49.024060427445,"PT","PRT"
"Slovak Republic",2021,19,58.6353023446832,34,54.5229354192525,3,87.1223563107004,3,95.8650547574832,34,55.2252413312793,11,69.2752107118534,"SK","SVK"
"Slovenia",2021,12,66.3898065547973,31,57.1981713594656,25,51.0584891694966,14,69.6313531228235,20,74.7439453972433,25,61.2679255488618,"SI","SVN"
"Spain",2021,32,46.7916742455268,10,74.4577287185836,36,36.435538964797,19,61.2239548159187,17,78.1990654362572,30,57.0754779183127,"ES","ESP"
"Sweden",2021,9,70.9425693427343,16,69.5665851349643,8,73.6641142477405,18,62.9359474590923,14,80.6447876319192,8,72.9102932727093,"SE","SWE"
"Switzerland",2021,10,67.7968214170166,1,100,35,36.4370048816734,15,67.515244153145,2,99.0286670860477,4,78.4260884861962,"CH","CHE"
"Turkey",2021,26,52.931992136954,23,64.117240046517,22,57.9823381219465,8,77.2212929050702,8,85.7488852423069,17,66.6927915562768,"TR","TUR"
"United Kingdom",2021,18,58.9340718102157,22,64.2666880065939,33,38.8866118949862,23,56.0297429879883,1,100,22,61.7976542028995,"GB","GBR"
"United States",2021,20,57.3235849838012,5,92.3002177339497,28,47.218979327037,26,52.7193173309639,32,60.2687739700802,21,62.3664113308686,"US","USA"
