"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,51.7070528696558,7,83.2612093714389,4,81.8906001287191,22,64.849926603126,19,76.4327174659966,9,78.8554592656135,"AU","AUS"
"Austria",2021,23,59.7171487159753,16,60.9559579077056,14,65.1019673479924,34,55.3789468523971,7,87.4385435851013,21,70.2925975549439,"AT","AUT"
"Belgium",2021,16,65.4828869569556,24,52.3052937308245,32,45.8051944553813,14,77.6258020976903,15,80.3882091405254,25,68.3479639297919,"BE","BEL"
"Canada",2021,27,56.6348527895632,9,81.4721864704767,23,57.9190265916699,30,58.1481772914689,12,82.094443125628,16,72.8293888068493,"CA","CAN"
"Chile",2021,2,99.6378512097959,11,74.6476921239875,12,68.4562932112018,29,59.0081596834611,39,35.1218605951794,15,73.3929589493491,"CL","CHL"
"Colombia",2021,38,33.8390994624099,18,60.4646940299461,25,55.4198894858517,3,95.7758211463421,37,47.2846183282313,30,61.111697752399,"CO","COL"
"Costa Rica",2021,37,38.3264854680377,8,82.523545849319,26,53.5695583106081,36,53.0390794080051,36,52.7581225531114,34,58.0127546867894,"CR","CRI"
"Czech Republic",2021,8,74.0314545703372,26,51.8592446642079,6,76.8962916905451,1,100,11,83.0563860665827,4,85.7187152923726,"CZ","CZE"
"Denmark",2021,17,65.3505616428655,21,53.5676091512043,16,64.6445637057429,37,36.8807062102883,30,64.7202647399276,33,58.6322880114959,"DK","DNK"
"Estonia",2021,3,98.8494669821124,15,63.1797153171858,1,100,4,94.8232884019245,14,80.9179704976761,1,100,"EE","EST"
"Finland",2021,11,72.3627327963855,22,53.3709678475328,20,61.9537240633512,27,63.1076151210776,20,75.4283280547128,23,69.6522251470972,"FI","FIN"
"France",2021,36,38.6425140254677,34,42.321854816059,36,40.6853701226524,39,33.4691842184674,10,83.1392301789796,39,45.5137812694651,"FR","FRA"
"Germany",2021,31,50.0799481099728,14,65.172922901687,11,69.1025520507779,28,59.2055562224517,6,89.5420549239013,19,71.5763307397756,"DE","DEU"
"Greece",2021,19,62.2571693947793,32,44.2606901375114,31,48.6182035781636,31,57.6940269215706,23,73.6457217221372,32,58.7367841603887,"GR","GRC"
"Hungary",2021,6,79.8051660337639,39,31.4105947894296,18,63.0135187447427,5,94.7593535427304,3,94.395892553846,8,79.1121807194433,"HU","HUN"
"Iceland",2021,18,62.5410520768533,29,49.9504972560952,27,52.103854584802,23,64.4029897220616,31,63.8196258413479,31,60.6834225420264,"IS","ISL"
"Ireland",2021,5,80.7212453318955,36,36.9346869382674,19,62.0848283533195,38,36.6419884000967,33,62.268190578145,36,56.5764168651228,"IE","IRL"
"Israel",2021,15,65.6875737460681,10,74.7750635161197,9,72.5221506114279,33,56.5075022858945,9,85.4851015447528,10,77.7202225711462,"IL","ISR"
"Italy",2021,24,58.7448724785277,38,32.216582839848,39,33.6474706667612,16,68.9607334841127,27,70.0137177767214,38,52.3692978682889,"IT","ITA"
"Japan",2021,33,47.7915279137299,5,92.4632797162666,28,51.8618592345935,20,65.7989563540138,26,70.8536424222567,20,71.1515645527422,"JP","JPN"
"Korea",2021,34,47.4204038327206,1,100,34,43.8963526637959,19,67.3968318735976,34,58.5857571136464,26,68.3354223719071,"KR","KOR"
"Latvia",2021,1,100,28,50.2409680658496,5,79.1636866091994,7,92.4654087452039,13,81.8836953155031,3,90.5336438254507,"LV","LVA"
