"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.2154235763658,7,83.4083230204466,4,80.1912566430082,22,51.6689034576334,24,72.3107967147292,9,74.8824207229768,"AU","AUS"
"Austria",2021,21,55.3699700878847,14,61.0936880991652,14,64.7845054408592,34,34.3617764670517,7,86.7362848882945,26,64.4931510062443,"AT","AUT"
"Belgium",2021,17,61.6025463468768,22,52.5937896566571,30,45.2103296884875,14,63.0811511562622,18,77.8633264976664,25,64.8210851507428,"BE","BEL"
"Canada",2021,22,54.3982950236789,8,81.6942740830029,24,53.9939653259303,32,37.8504641063084,16,80.448027684471,21,66.4953217113552,"CA","CAN"
"Chile",2021,3,97.896793722076,10,74.8632837013566,12,67.7208365794077,30,39.3957185597002,37,34.3938457401946,15,68.4457615421875,"CL","CHL"
"Colombia",2021,36,36.4623137675685,16,60.8769970803212,23,55.1023386369633,1,100,35,43.7389251761259,24,65.4549855677091,"CO","COL"
"Czech Republic",2021,7,71.7245115217153,24,51.9275416222249,6,76.9406762762738,2,93.0777348702986,12,82.3173316894212,4,85.7469894153781,"CZ","CZE"
"Denmark",2021,12,67.0065354896135,19,53.8303282269221,16,62.9335410142285,35,29.6987103181687,30,63.2186616997791,31,57.7042515750425,"DK","DNK"
"Estonia",2021,1,100,13,63.139716914085,1,100,5,86.5096100336786,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,6,72.4238120444853,20,53.6497116149861,19,61.4018413618193,29,44.4826191880071,21,74.3296143885693,22,65.855253148645,"FI","FIN"
"France",2021,37,33.2738963680289,32,42.3645206324462,34,38.4332065396305,36,29.4509030076716,13,80.7258334170374,37,43.5432507388122,"FR","FRA"
"Germany",2021,23,52.9296375966561,12,65.3703201739585,11,68.8345903563587,20,52.8498684508304,6,89.9552218801582,11,72.4037624414325,"DE","DEU"
"Greece",2021,19,59.09099054291,30,44.6322214528816,29,45.7973522019256,15,61.8178924034933,25,72.2014241172511,28,60.3135735892749,"GR","GRC"
"Hungary",2021,11,70.4934665059041,37,31.5323693957911,17,62.726728622551,4,86.5708390254318,4,97.4011905059441,7,77.8989841266678,"HU","HUN"
"Iceland",2021,14,64.5695512799158,27,50.2656578447053,27,49.4832764199871,16,57.4753941385042,31,61.7614435995795,27,60.3556811903593,"IS","ISL"
"Ireland",2021,5,73.9090274096558,34,37.0697591952921,18,61.5753844095325,37,29.4103249634065,19,76.7428558512067,30,57.8591257638471,"IE","IRL"
"Israel",2021,15,63.2272544821478,9,74.9199061025982,10,69.246213255546,33,35.8502766643891,10,83.2099735442222,14,71.1043150480745,"IL","ISR"
"Italy",2021,33,47.931722858289,36,32.4250542297466,37,32.6988526897792,21,52.1464941386082,26,69.0975925519435,36,46.8833147166712,"IT","ITA"
"Japan",2021,32,48.0773085420057,5,92.2529289857148,26,50.090986593947,19,52.9892140290628,27,69.0819073843676,16,68.3223506621291,"JP","JPN"
"Korea",2021,26,51.1195336622939,1,100,32,43.0331929059441,24,49.8190968579537,33,57.4516623264253,23,65.4949616425806,"KR","KOR"
"Latvia",2021,1,100,26,50.3142324633097,5,78.037629606832,6,83.2102577078652,9,84.9249662637632,2,90.7324278765452,"LV","LVA"
"Lithuania",2021,4,78.810512599277,31,43.7386825238721,7,75.5426063396312,11,67.6112949936823,23,72.4769974553484,8,74.9351842158153,"LT","LTU"
"Luxembourg",2021,18,60.4543701769069,6,89.2119906105414,13,65.1657267593054,12,67.5097381685012,5,93.917742948571,5,85.3249192424347,"LU","LUX"
"Mexico",2021,24,52.0273482075674,11,67.1064039948621,9,70.041172150642,18,54.3022819962404,36,37.459460102407,29,60.1063804270551,"MX","MEX"
"Netherlands",2021,29,49.3706244370978,17,59.5102788260416,21,60.0782673162212,28,45.9562505165218,3,98.5725862779389,18,67.6624689803358,"NL","NLD"
"New Zealand",2021,30,48.6080325460251,2,96.9510456675941,2,87.424407184552,7,77.9357901677211,22,73.6587356281299,3,88.2475222603294,"NZ","NZL"
"Norway",2021,16,63.0149674108646,25,51.7504756782321,15,64.0768369128621,23,50.6682971575613,11,82.4232648154881,19,67.4615822971878,"NO","NOR"
"Poland",2021,20,57.0663961285085,35,33.6992604450678,31,43.7766649197984,8,72.3521806722395,29,65.6839532642556,32,57.6950829725907,"PL","POL"
"Portugal",2021,35,37.9040211629971,23,52.3865978310314,20,61.0486942741225,31,38.4529283094454,28,66.0164032299948,35,52.4872386852416,"PT","PRT"
"Slovak Republic",2021,25,51.7985233250073,28,47.2871497582999,3,87.1223563107004,3,90.8340654524511,34,55.2252413312793,10,74.437734682894,"SK","SVK"
"Slovenia",2021,10,70.9830823443879,29,45.3908606856001,25,51.0584891694966,13,66.1073750924037,20,74.7439453972433,20,66.9506889554024,"SI","SVN"
"Spain",2021,34,38.4744869917252,18,57.7415917225968,36,36.435538964797,17,55.0045630107965,17,78.1990654362572,34,55.5460754425123,"ES","ESP"
"Sweden",2021,8,71.5565754168317,21,53.2422891349854,8,73.6641142477405,25,47.0349112455182,14,80.6447876319192,13,71.1363311216294,"SE","SWE"
"Switzerland",2021,9,71.3008630398916,3,96.8832528088581,35,36.4370048816734,10,69.2343621505922,2,99.0286670860477,6,84.4358810894987,"CH","CHE"
"Turkey",2021,31,48.1182257442499,15,60.9661864370385,22,57.9823381219465,9,70.9815584758116,8,85.7488852423069,12,71.3417712324151,"TR","TUR"
"United Kingdom",2021,27,50.8675562296302,33,38.3839616018586,33,38.8866118949862,26,45.987449666013,1,100,33,56.9462760011681,"GB","GBR"
"United States",2021,13,64.926171122331,4,94.0328287597487,28,47.218979327037,27,45.9774496047287,32,60.2687739700802,17,68.151053655958,"US","USA"
