"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.8829033974947,7,83.3371158959767,3,83.4665974160176,16,66.5556952771872,26,71.0898555767363,10,75.7436631030865,"AU","AUS"
"Austria",2021,18,61.1134791338167,15,62.9237677684401,18,63.2177797589595,26,58.2933586856866,14,81.1343365552415,17,67.9902860948889,"AT","AUT"
"Belgium",2021,14,66.9838848985797,25,53.0467115773374,32,45.2185382321281,14,72.6058985847098,17,76.7702931943208,24,63.8482043017806,"BE","BEL"
"Canada",2021,26,56.3077225334278,8,83.3196371453828,25,59.1823928056974,28,56.2036249932471,18,76.4263158176846,14,69.6952560460185,"CA","CAN"
"Chile",2021,17,64.0559647768705,11,77.008285795448,11,72.204768136801,25,59.6297370836439,38,36.4103615484858,23,64.4293890508689,"CL","CHL"
"Colombia",2021,36,39.1412239689241,17,61.3495497437702,29,48.8916332321287,12,77.7406163156959,36,44.464354379748,36,52.4472133004275,"CO","COL"
"Costa Rica",2021,35,41.0613083918619,9,82.7871639696029,16,65.3018161631927,32,52.1440164095799,23,72.9696053912882,22,65.1637436514775,"CR","CRI"
"Czech Republic",2021,6,76.7135478462295,26,51.5203877231752,7,77.4488431947921,4,93.3555995449506,12,83.323809678216,4,82.0983874357676,"CZ","CZE"
"Denmark",2021,20,60.6031452350873,23,54.1980575423962,12,69.6053802029005,36,47.5549647218929,31,64.4458682697615,31,60.3512113766891,"DK","DNK"
"Estonia",2021,2,98.4853794755654,14,64.0138748198243,1,100,1,100,11,83.353763205,1,100,"EE","EST"
"Finland",2021,9,72.798499898002,20,55.4939883209441,20,61.2407531226382,30,55.7647559776863,19,76.1141267498134,18,66.6739777185671,"FI","FIN"
"France",2021,37,36.3895344917745,33,42.7540674794469,34,38.9731056609218,34,50.0858759232199,13,82.1940447996095,38,46.4393651407562,"FR","FRA"
"Germany",2021,31,49.2679340218877,13,65.4977938327976,13,68.4137078476198,35,48.1122817881664,6,89.3270242752787,19,66.5703761830416,"DE","DEU"
"Greece",2021,21,59.4244031472753,32,44.441983373648,33,41.7166681878923,6,89.1753945097662,21,73.5270868824294,26,61.309946418118,"GR","GRC"
"Hungary",2021,3,86.5100852190672,38,31.9503221489932,15,65.4051733286427,5,90.7767983454134,2,99.0147122809256,6,79.0730888601047,"HU","HUN"
"Iceland",2021,16,64.9840846221158,28,49.6147510185517,23,59.6204725974935,27,56.5595402368748,30,66.388983676486,32,59.9976220697297,"IS","ISL"
"Ireland",2021,5,82.2722632952463,35,37.2460167183515,19,61.9805342355769,37,44.8152086219201,25,71.7315982641361,29,60.5368122085239,"IE","IRL"
"Israel",2021,13,67.7812257723511,10,77.2311647534881,6,78.6922991594033,31,53.775763042445,15,78.6709720741928,9,76.8146991271908,"IL","ISR"
"Italy",2021,27,53.88819516308,37,33.0036682784116,38,32.0415680668966,17,65.1227920365434,22,73.3511344282698,37,47.8543303577443,"IT","ITA"
"Japan",2021,34,43.6628616315494,5,91.8976764534901,24,59.356163055559,33,50.0890719458648,27,69.7764010099315,21,65.5199215608651,"JP","JPN"
"Korea",2021,29,51.2126837117638,2,98.8494502992014,31,46.751754602862,38,39.0663499271068,33,58.096921046095,30,60.418339451668,"KR","KOR"
